# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:27:46
#
# Requested input R.A. = 266.540238975 degrees
# Requested input Dec. = -27.26315304027777 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 281 2 3 ZTF_r 492417110715 0 3.2752 289.728 12.99 26.1015 3.12227e-05 0.032361 0.111001 2.36781e-05 1435 30. 0.092077 0.093946 19.2977 26.1015 1 2458246.9171181 281120207 -1457.96189421844 59.0110024872235 -27.483243253051 1.18213718054029 -1432.08999682075 85.0853642809315 -16.9445734590057 1.10579853452089 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 1 281 2 3 ZTF_r 493438400715 0 2.6045 333.031 11.7201 26.1137 1.58997e-05 0.0225818 0.106926 1.19883e-05 1402 30. 0.060513 0.073363 19.8341 26.1137 1 2458247.9384028 281120207 -1557.98004497673 36.7382237951538 -47.1735474622324 1.52173444124069 -1388.45229524466 58.6621695985348 -23.828024277038 1.07784529461455 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 2 281 2 3 ZTF_r 495417700715 0 3.9928 310.835 10.6667 26.0509 2.77305e-05 0.0302229 0.116799 2.09757e-05 1408 30. 0.113858 0.118955 19.4171 26.0509 1 2458249.9177083 281120207 -1221.77054690372 48.9532858927349 -27.7627577929858 0.998060109004111 -1351.51745405256 64.2057733809709 -21.1915522579515 1.16544339713154 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 3 281 2 3 ZTF_r 495487480715 0 4.3825 297.622 13.3839 26.0027 5.00185e-05 0.040794 0.118866 3.77499e-05 1409 30. 0.127499 0.147068 19.0597 26.0027 1 2458249.9874884 281120207 -1213.68169477297 70.1123046230639 -19.2559682010325 1.03214070006315 -1305.34269396341 86.0268333289792 -15.2758645326927 1.22075966115336 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 4 281 2 3 ZTF_r 502480460715 0 3.4692 315.64 11.7915 26.0676 2.51393e-05 0.0286681 0.0920917 1.88617e-05 1349 30. 0.087132 0.110047 19.2923 26.0676 1 2458256.980463 281120207 -1382.1723572029 58.2611437381182 -26.3899154026029 1.1895116068025 -1328.79131873375 82.4576047987244 -16.2233769460401 1.08984140842245 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 5 281 2 3 ZTF_r 503438910715 0 2.1797 318.26 8.52359 26.0167 2.57449e-05 0.0283053 0.110756 1.93241e-05 1321 30. 0.059752 0.092177 20.2477 26.0167 1 2458257.938912 281120207 -1447.12604844204 22.0249402741317 -73.0880580189681 4.55452905011488 -1284.33701871899 37.3091543560148 -34.6560281183599 1.06956173571568 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 6 281 2 3 ZTF_r 519389610715 0 2.2223 321.722 16.1124 26.1032 1.89526e-05 0.0241908 0.099087 1.42595e-05 1282 30. 0.053926 0.065022 19.7059 26.1032 1 2458273.8896181 281120207 -1224.4167540535 39.0897801538799 -34.8434248798786 1.65372889985569 -941.030482229868 68.1535189331738 -13.9005056745303 1.05543542106205 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 7 281 2 3 ZTF_g 519445820715 0 3.2719 178.69 12.7986 25.9831 0.00011904 0.0541226 -0.0166561 9.68954e-05 913 30. 0.090733 0.101874 19.1412 25.9831 1 2458273.9458218 281120107 -26.3565124552895 67.6128832637884 -0.433623976606698 1.04123213582003 -68.8985125808255 98.9602472888367 -0.700913244736319 1.07032109339506 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 8 281 2 3 ZTF_g 520377510715 0 2.3605 155.715 9.58266 25.8936 8.41979e-05 0.0512739 -0.0531759 6.35667e-05 1258 30. 0.046654 0.074098 19.7433 25.8936 1 2458274.8775116 281120107 -9.22842499791135 35.8146845908342 -0.28662974493995 1.03284555923028 40.3787853808118 61.3263891925819 0.662858833835573 1.05060554684156 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 9 281 2 3 ZTF_g 522375980715 0 2.8457 191.311 6.81456 26.1106 3.72869e-05 0.0352016 -0.0920839 2.82849e-05 1446 30. 0.05486 0.083012 20.0399 26.1106 1 2458276.8759838 281120107 -27.5998189873179 31.1361781433569 -0.986042721034858 0.970784140778861 3.51633683597562 49.3616952715855 0.0717159236002944 1.05450947137954 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 10 281 2 3 ZTF_r 524313690715 0 2.6127 328.344 9.50982 26.1105 1.51367e-05 0.0220055 0.0801142 1.14464e-05 1400 30. 0.058601 0.081092 19.9041 26.1105 1 2458278.8136921 281120207 -1108.27384277535 31.1168540004858 -39.6192456355553 1.84481064509129 -891.506302251619 51.9234085078841 -17.2852798820736 1.05993713673149 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 11 281 2 3 ZTF_g 524355410715 0 2.383 195.052 6.53218 26.1309 2.79225e-05 0.0304865 -0.087997 2.11223e-05 1425 30. 0.049157 0.074783 20.3426 26.1309 1 2458278.8554167 281120107 36.7364673977222 23.9042536476654 1.70953109464992 0.946497998809711 14.2818510382772 41.3134175299201 0.348023499056017 1.04170913811091 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 12 281 2 3 ZTF_g 525334340715 0 2.9376 189.294 6.77112 26.0961 3.58371e-05 0.0342539 -0.0906195 2.70322e-05 1393 30. 0.054801 0.085685 20.0062 26.0961 1 2458279.8343403 281120107 -43.6780211537206 29.3155825331496 -1.65736905907734 1.0410458969375 -48.5226580580691 45.7300814534347 -1.06821285681677 1.06255598088375 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 13 281 2 3 ZTF_r 526334080715 0 2.1056 339.726 12.2437 26.1213 1.58919e-05 0.0223221 0.092547 1.20303e-05 1370 30. 0.043088 0.059753 19.9787 26.1213 1 2458280.8340856 281120207 -1180.79096351417 25.459442131737 -51.5915931164433 3.13201104249951 -922.253933036101 45.8292842981577 -20.2592159261413 1.05146632058456 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 14 281 2 3 ZTF_g 526398120715 0 2.6774 192.89 7.1625 26.1186 4.01535e-05 0.0359334 -0.0880031 3.03642e-05 1375 30. 0.062952 0.09662 20.066 26.1186 1 2458280.898125 281120107 -34.29575793051 27.6247681602427 -1.381009176315 0.96213337309747 -21.8058617823691 46.1414670237249 -0.475769994586085 1.04428912993996 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 15 281 2 3 ZTF_r 529335050715 0 2.6217 341.216 11.5456 26.1645 1.68419e-05 0.0231443 0.0797063 1.27067e-05 1381 30. 0.073389 0.086275 19.8763 26.1645 1 2458283.8350579 281120207 -986.479327611417 33.1922403244204 -33.0602568642313 1.51250836976209 -755.064698907037 55.186595706452 -13.7741800045094 1.05776221108696 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 16 281 2 3 ZTF_r 530313250715 0 2.4833 319.477 9.87979 26.0501 2.24668e-05 0.0266805 0.0918869 1.69322e-05 1374 30. 0.065001 0.072901 19.875 26.0501 1 2458284.8132523 281120207 -840.201768336955 29.1905646128385 -32.0181250900466 1.77971168513013 -526.034637871581 49.7071936372477 -10.6539410630932 1.05734707906899 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
 17 281 2 3 ZTF_g 532406590715 0 3.2503 189.558 6.2366 26.0708 4.40536e-05 0.0378446 -0.0537712 3.33315e-05 1407 30. 0.073298 0.095646 19.9786 26.0708 1 2458286.9065972 281120107 -16.9501017049328 33.0492940283548 -0.570512182532454 0.985436575245694 -36.8253339600884 47.235457622457 -0.784862824858631 1.08444406954022 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 18 281 2 3 ZTF_g 534354950715 0 3.1027 191.703 6.11541 26.1327 4.47297e-05 0.0380369 -0.0704053 3.36402e-05 1332 30. 0.066018 0.086391 20.0822 26.1327 1 2458288.8549537 281120107 -75.5915988734777 30.9072742264557 -2.72061837554388 1.06497793540924 -79.7708387536215 45.5240258686765 -1.76408167796716 1.07454754709721 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 19 281 2 3 ZTF_g 535356620715 0 2.7028 194.261 7.64189 26.082 3.70399e-05 0.0359344 -0.0381198 2.81871e-05 1480 30. 0.060479 0.080836 20.0799 26.082 1 2458289.8566204 281120107 -32.6245843576652 31.1321072699131 -1.16571200836048 0.963781102302022 -72.3755235077182 48.5684928342925 -1.50021078626545 1.06729637242813 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 20 281 2 3 ZTF_g 538337340715 0 2.2965 201.53 12.7325 26.1136 5.41438e-05 0.0421533 -0.0539334 4.13777e-05 1387 30. 0.044359 0.07969 19.71 26.1136 1 2458292.8373495 281120107 -0.396902282208558 44.2268656817786 -0.00998279688486905 1.07024400673184 -17.1475337365466 75.8276155710733 -0.227661429583835 1.05739648569546 1.51013005112655 20.2529999732971 0.0839999988675117 1.71800005435944 -0.0599999986588955 2458273.945822 2458608.897974 0
 21 281 2 3 ZTF_r 548334820715 0 3.2365 329.239 12.8919 26.066 2.45938e-05 0.0280624 0.125807 1.85772e-05 1395 30. 0.082662 0.084727 19.5016 26.066 1 2458302.8348264 281120207 381.759438672051 49.186479199586 8.63373765274419 1.02142935342648 359.372408957944 74.8510117905973 4.83350584252466 1.09548082730454 0.0670083739847598 17.2190002441406 0.0219999998807907 1.57599997520447 0.0020000000949949 2458246.917118 2458348.698032 0
