# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:27:47
#
# Requested input R.A. = 285.37445331333333 degrees
# Requested input Dec. = 19.38007676666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 589 9 3 ZTF_g 449505523515 0 2.6226 83.8969 6.65981 26.2733 4.2963e-06 0.018371 -0.030363 5.58682e-06 1627 30. 0.086217 0.08698 20.4794 26.2733 1 2458204.0055208 589120135 -29.874407459538 30.2664318665012 -1.09797607403019 0.975450380834816 17.8130439742243 46.9962624954925 0.38158387280228 1.12858162304484 0.136908744520643 22.1520001411438 0.152999997138977 0.435999989509583 -0.0939999967813492 2458204.005521 2458284.895810 0
 1 590 12 2 ZTF_g 450508124615 0 2.9204 127.985 6.34542 26.3325 7.1095e-06 0.0216837 -0.0867669 8.40012e-06 1634 30. 0.101375 0.090645 20.3643 26.3325 1 2458205.008125 590120146 1.48222271789427 29.90991804983 0.0551255636841512 0.931916028595277 40.5058190622597 46.1402876220674 0.883796573141419 1.07937123079951 4.39010144852386 21.3700000762939 0.103000000119209 0.776000022888184 -0.141000002622604 2458205.008125 2458247.893692 0
 2 590 12 2 ZTF_g 450528124615 0 2.5665 131.299 8.94078 26.3288 5.4951e-06 0.019094 -0.0764067 6.48181e-06 1630 30. 0.077093 0.070478 20.0818 26.3288 1 2458205.028125 590120146 6.74972936861657 37.8957393718731 0.198130244880287 1.02450323607554 16.3737127893719 61.652348248019 0.267370037889807 1.07524215133866 4.39010144852386 21.3700000762939 0.103000000119209 0.776000022888184 -0.141000002622604 2458205.008125 2458247.893692 0
 3 590 12 2 ZTF_g 451511264615 0 2.3582 127.487 6.27209 26.2858 4.7542e-06 0.0176791 -0.0644385 5.6052e-06 1639 30. 0.076387 0.07167 20.5942 26.2858 1 2458206.0112616 590120146 11.8927609239546 26.0612723067503 0.507623682732843 0.965978765117717 22.8466587313031 42.9761642976325 0.535192767159213 1.08699071335088 4.39010144852386 21.3700000762939 0.103000000119209 0.776000022888184 -0.141000002622604 2458205.008125 2458247.893692 0
 4 590 12 2 ZTF_g 451531184615 0 2.4968 129.704 12.0363 26.2768 8.2559e-06 0.0233824 -0.0497292 9.72759e-06 1634 30. 0.073484 0.068924 19.6782 26.2768 1 2458206.0311806 590120146 61.0520578425898 59.4121008942707 1.14308940183604 0.962427110063127 20.3507771601595 95.2258845544103 0.215149913398882 1.08888035810106 4.39010144852386 21.3700000762939 0.103000000119209 0.776000022888184 -0.141000002622604 2458205.008125 2458247.893692 0
 5 589 9 3 ZTF_g 452492523515 0 2.0652 82.8904 12.8205 26.2601 5.9456e-06 0.0211909 -0.0510118 7.7046e-06 1598 30. 0.055448 0.0557 19.7912 26.2601 1 2458206.9925231 589120135 -92.5985153241677 52.3798303929271 -1.96650355904216 0.991849389705412 -156.233028862645 92.7213952186393 -1.69632118811419 1.08382860038509 0.136908744520643 22.1520001411438 0.152999997138977 0.435999989509583 -0.0939999967813492 2458204.005521 2458284.895810 0
 6 590 12 2 ZTF_g 452512854615 0 2.1077 125.13 10.5953 26.2476 6.7703e-06 0.0212746 -0.0553731 7.97801e-06 1636 30. 0.063175 0.06059 20.1246 26.2476 1 2458207.0128588 590120146 19.1914193242811 39.908197904452 0.534933478199387 0.948120626821219 7.20628751581445 67.9287376982764 0.106800487138018 1.08109985090176 4.39010144852386 21.3700000762939 0.103000000119209 0.776000022888184 -0.141000002622604 2458205.008125 2458247.893692 0
 7 590 12 2 ZTF_g 452528744615 0 1.9538 135.207 11.1147 26.3216 6.9595e-06 0.0215723 -0.054766 8.19341e-06 1636 30. 0.055337 0.055708 20.2675 26.3216 1 2458207.02875 590120146 29.2788412410022 35.7300590724085 0.911538364216204 0.963295933498293 -31.05472376512 62.166993745203 -0.50290157578709 1.08064032347533 4.39010144852386 21.3700000762939 0.103000000119209 0.776000022888184 -0.141000002622604 2458205.008125 2458247.893692 0
 8 589 9 3 ZTF_g 452529213515 0 1.8412 88.8876 11.5813 26.3056 5.4356e-06 0.0203586 -0.0416362 7.04238e-06 1604 30. 0.050487 0.054068 20.1282 26.3056 1 2458207.029213 589120135 -13.9106953952761 39.5615940659721 -0.391137863840799 1.0889333871291 79.9411811223685 71.0818817502281 1.13220960946744 1.09403157634138 0.136908744520643 22.1520001411438 0.152999997138977 0.435999989509583 -0.0939999967813492 2458204.005521 2458284.895810 0
 9 590 12 2 ZTF_g 453506994615 0 2.1458 132.849 13.3952 26.3024 7.5583e-06 0.0223838 -0.0491823 8.9127e-06 1633 30. 0.059707 0.060637 19.7689 26.3024 1 2458208.0069907 590120146 -60.6332299604566 58.9549134537095 -1.14405129979061 1.03071666210755 -60.1894383447113 98.9973056530131 -0.612085523694376 1.09422861325985 4.39010144852386 21.3700000762939 0.103000000119209 0.776000022888184 -0.141000002622604 2458205.008125 2458247.893692 0
 10 590 12 2 ZTF_g 454469604615 0 1.8001 57.9614 25.4288 25.3742 7.29236e-05 0.055228 -0.0218498 9.01437e-05 991 30. 0.04716 0.055421 18.1609 25.3742 1 2458208.9696065 590120146 57.0277868452629 102.684104574687 0.617786051410056 1.08073806401088 -277.715555113703 179.252112884677 -1.55973606590404 1.09527568739403 4.39010144852386 21.3700000762939 0.103000000119209 0.776000022888184 -0.141000002622604 2458205.008125 2458247.893692 0
 11 589 9 3 ZTF_g 455515413515 0 2.8536 83.0486 15.4487 26.2218 1.16283e-05 0.0300826 -0.0189337 1.51297e-05 1612 30. 0.079473 0.095224 19.2989 26.2218 1 2458210.0154167 589120135 -22.0983450862964 94.1625650492817 -0.261057558389351 0.899064175236703 -47.2269841507313 136.770448570101 -0.347626706669881 1.1903121393342 0.136908744520643 22.1520001411438 0.152999997138977 0.435999989509583 -0.0939999967813492 2458204.005521 2458284.895810 0
