# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:52:29
#
# Requested input R.A. = 156.01123625263156 degrees
# Requested input Dec. = 48.1474995736842 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 752 11 3 ZTF_g 448277824315 0 2.405 137.636 7.88308 26.3203 2.74641e-05 0.0339374 -0.0442818 4.32043e-05 281 30. 0.056327 0.049773 20.225 26.3203 1 2458202.7778241 752120143 10.9592052581974 39.6172787198283 0.307715392671673 1.09993641477614 -96.4826255118726 64.4968715972008 -1.50600237097437 1.09271911427036 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 1 752 11 3 ZTF_g 451252114315 0 2.2166 138.568 13.7923 26.3359 2.852e-05 0.0327594 -0.0444389 5.14584e-05 240 30. 0.053759 0.049601 19.581 26.3359 1 2458205.7521181 752120143 74.3866289847565 73.2307327788876 1.12994238382348 0.876674694495457 96.6107310633242 125.771601572352 0.773317733730015 1.06634388685502 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 2 752 11 3 ZTF_g 452270614315 0 1.8945 139.014 14.9433 26.3393 3.44921e-05 0.0363229 -0.0254362 6.23573e-05 248 30. 0.052682 0.04658 19.6401 26.3393 1 2458206.7706134 752120143 3.49649155606061 66.8375002909154 0.0581925094603154 1.01844337910345 -62.1613294098022 121.177155469247 -0.516433888033504 1.06365993293291 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 3 1789 2 2 ZTF_g 452290420615 0 1.869 217.654 14.308 26.3304 4.1781e-05 0.0381265 -0.0537628 6.71587e-05 237 30. 0.049544 0.046975 19.8316 26.3304 2 2458206.7904282 1789120106 70.1165870215579 46.5058775273409 1.67713385521137 0.987331626998803 115.251072041999 92.9096824140621 1.24881811699746 1.02115209832995 0.0499996979739374 19.4810001373291 0.0309999994933605 1.04700005054474 -0.00999999977648258 2458206.790428 2458804.977026 0
 4 752 11 3 ZTF_g 454266734315 33554433 1.9721 58.0078 30.7159 25.3777 0.000186402 0.039711 -0.024875 0.000493871 90 30. 0.05465 0.052949 17.8393 25.3777 1 2458208.7667361 752120143 -52.1447063536228 137.942369804744 -0.420501301634174 1.06774902961338 38.5565620922715 244.120391075838 0.159004508329878 1.08144947426434 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 5 752 11 3 ZTF_g 454293224315 0 2.3134 115.811 21.5346 26.1652 3.87506e-05 0.0311949 -0.0298809 8.38084e-05 176 30. 0.062841 0.052224 18.8844 26.1652 1 2458208.7932292 752120143 -14.2256368761742 113.194385659956 -0.139798217196127 1.09607344361893 -58.5093439352345 186.579525364854 -0.315701348354184 1.08280925513993 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 6 1789 2 2 ZTF_g 454312690615 49 2.1977 27.4048 38.7808 23.9663 0.0220126 0.0543982 0.349921 0.0592482 6 30. 0.099089 0.071627 16.0783 23.9663 2 2458208.8126968 1789120106 452.633796049922 170.375506831519 2.95525266661618 1.02895681434617 165.706417436254 298.382781805697 0.559088760692042 1.05902181472727 0.0499996979739374 19.4810001373291 0.0309999994933605 1.04700005054474 -0.00999999977648258 2458206.790428 2458804.977026 0
 7 752 11 3 ZTF_i 460361044315 0 3.2524 108.003 10.2783 24.5549 3.12738e-05 0.0477158 0.196723 9.46392e-05 192 30. 0.080043 0.069745 17.7937 24.5549 2 2458214.8610417 752120343 2.78905959967255 72.5917903611122 0.0427390720188914 0.973769635182852 8.43018323647908 100.780438968695 0.0842123837964514 1.1256911765309 0.0933740113423541 19.5299998855591 0.0359999984502792 0.995999991893768 0.0230000000447035 2458173.847940 2458261.767662 0
 8 752 11 3 ZTF_r 461189604315 0 2.9806 184.193 33.8048 24.9569 8.17905e-05 0.0477742 0.143752 0.000136714 198 30. 0.064547 0.063828 18.3219 26.275 1 2458215.6896065 752120243 -165.242037666413 192.247083611774 -0.956127000528382 1.05103408235016 -195.147020992146 281.235386699111 -0.698565531571903 1.10482953642476 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 9 752 11 3 ZTF_r 461190524315 0 2.6897 184.784 32.9282 24.975 6.73722e-05 0.0468181 0.154903 0.000106186 223 30. 0.061091 0.057321 18.4279 26.275 3 2458215.6905208 752120243 366.427062515118 173.380083613731 2.35094860034824 1.05089572200072 457.491592352323 269.431112742923 1.70942702147397 1.08110184741888 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 10 752 11 3 ZTF_g 461211204315 8 4.6957 72.5001 6.06138 25.6229 8.79069e-05 0.0460331 -0.0269729 0.000195182 166 30. 0.074449 0.064184 19.118 25.6229 1 2458215.7112037 752120143 7.89924292240616 56.5297568244824 0.155440130988595 1.0303606395106 34.1915538516728 67.8806913321317 0.507093184505886 1.29446757738922 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 11 752 11 3 ZTF_g 461212114315 0 4.0156 53.9708 6.24842 25.3052 0.000104714 0.0484692 -0.0184923 0.00023036 156 30. 0.078394 0.06398 18.9102 25.3052 3 2458215.7121181 752120143 -77.4044167368215 48.868239983577 -1.76195107757343 1.05604068820402 -172.620523380895 62.0910957748572 -2.79884145011244 1.2225847859818 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 12 752 11 3 ZTF_g 462258954315 0 3.5413 130.144 4.09493 26.2581 3.17167e-05 0.0367151 -0.0242864 4.76298e-05 287 30. 0.084097 0.069667 20.4145 26.2581 3 2458216.7589583 752120143 -70.1031411259627 33.0968446115803 -2.35616493297612 0.946161529234581 -57.6929006705405 44.7936436430274 -1.29664525928677 1.18625945535605 0.166076628161632 19.4610001564026 0.0219999998807907 0.718999981880188 0.0219999998807907 2458166.776458 2458279.701030 0
 13 752 11 3 ZTF_r 463207594315 0 1.8951 180.276 6.23628 26.3079 2.59852e-05 0.0335138 0.122616 3.81754e-05 301 30. 0.052579 0.050679 20.5555 26.275 3 2458217.7075926 752120243 -99.5333223496134 25.0449105328215 -4.42083002542645 0.993487546879209 -157.768484368882 48.5219977749774 -3.27338261967049 1.02944738320753 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 14 752 11 3 ZTF_r 463228594315 0 1.7252 180.491 6.46869 26.2916 3.08348e-05 0.0363043 0.123982 4.53276e-05 299 30. 0.050975 0.045595 20.578 26.275 3 2458217.7285995 752120243 -31.2789284821548 24.7071009050846 -1.40826660017908 0.969223225550125 -31.9795615692769 48.9460184135367 -0.65776434529112 1.02602241690492 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 15 752 11 3 ZTF_r 464228474315 0 1.9848 179.3 5.80274 26.3071 2.18029e-05 0.030297 0.131879 3.22168e-05 296 30. 0.050029 0.052856 20.6652 26.275 1 2458218.7284722 752120243 -53.5569839254609 24.0063799140652 -2.48167118430401 1.01521405261503 -96.9073168016514 46.5064152415782 -2.09777495532794 1.03209641231786 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 16 752 11 3 ZTF_r 464232784315 0 1.9629 179.269 5.84404 26.3035 1.78541e-05 0.0271666 0.122624 2.64868e-05 293 30. 0.049614 0.054686 20.6772 26.275 3 2458218.7327894 752120243 43.8147265794658 24.879960519887 1.95895842970788 0.923381137323639 19.6624466701251 47.8110062402715 0.414023379475584 1.03657332309289 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 17 752 11 3 ZTF_r 464233744315 0 1.8048 179.292 5.71804 26.3273 2.45893e-05 0.0321585 0.129689 3.65154e-05 293 30. 0.05242 0.052062 20.6968 26.275 1 2458218.73375 752120243 -12.3971602134925 21.9816815711967 -0.627358956453968 1.07867338116394 -56.2022658475764 42.0242340622258 -1.34638483256761 1.03082730150524 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 18 752 11 3 ZTF_r 464265194315 0 2.2864 176.743 6.75163 26.2019 2.02823e-05 0.0290754 0.130919 3.01687e-05 293 30. 0.058521 0.057883 20.2986 26.2019 2 2458218.7651968 752120243 -98.2293164230281 32.1423403569601 -3.39952647193367 1.02039235723043 -77.303972356949 56.1194230266129 -1.38676798265627 1.06124384331349 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 19 752 11 3 ZTF_r 465203724315 0 2.7001 179.191 5.97321 26.31 1.63181e-05 0.0260375 0.127895 2.44291e-05 291 30. 0.060773 0.056513 20.2986 26.275 3 2458219.7037269 752120243 16.9682641697931 33.9958527063238 0.555221505069515 1.10797701162744 22.6789113599431 53.2954948877078 0.428397469258651 1.07473337672245 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 20 752 11 3 ZTF_r 465209604315 0 2.7082 179.305 5.77909 26.3161 1.71638e-05 0.0264153 0.132514 2.55164e-05 288 30. 0.061768 0.056343 20.3224 26.275 2 2458219.7096065 752120243 26.6023770436155 35.1484292823873 0.841917086811935 0.943949230534153 33.6277435279114 54.8129177220315 0.617632297682516 1.07432738928258 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 21 752 11 3 ZTF_r 465256974315 0 2.5802 194.008 6.28853 26.3106 1.66489e-05 0.0259745 0.135647 2.46657e-05 289 30. 0.058585 0.063366 20.3912 26.3106 3 2458219.7569792 752120243 -16.2326943003738 32.7409721733008 -0.551510569975542 1.05240891524118 -0.564935756202533 53.6440422236815 -0.0106021210827586 1.06938474328007 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 22 752 11 3 ZTF_r 467209394315 0 3.3091 129.981 8.06274 25.8736 2.70272e-05 0.0333418 0.145903 4.00844e-05 289 30. 0.065888 0.069753 19.5049 25.8736 3 2458221.7093981 752120243 38.5110900339298 43.9551770870806 0.974609360662439 0.958502314716223 98.9100618149655 65.719859675002 1.51516188964029 1.10596116274525 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 23 752 11 3 ZTF_r 467210314315 0 3.391 131.522 7.9913 25.8875 2.76531e-05 0.0338486 0.14471 4.12081e-05 289 30. 0.065504 0.068265 19.5188 25.8875 1 2458221.7103125 752120243 -11.2575830264338 45.4512142446143 -0.275520850057368 1.00523889820127 25.0058534397366 67.1490901474171 0.374901122950377 1.1183711385449 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 24 752 11 3 ZTF_r 468253594315 0 2.6038 180.126 6.13813 26.2757 1.71371e-05 0.0271744 0.129348 2.52492e-05 299 30. 0.060101 0.057844 20.2955 26.275 2 2458222.7535995 752120243 6.35418088969315 37.2231772377153 0.189889493014561 0.87305295429384 14.6538876995712 59.5290825558664 0.24782143186052 1.07001295035003 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 25 752 11 3 ZTF_r 469189474315 0 1.4527 180.175 5.5462 26.3356 2.70189e-05 0.03355 0.116285 4.02648e-05 293 30. 0.063424 0.053768 20.7929 26.275 3 2458223.6894792 752120243 0.569405035387997 19.4393261260178 0.0325832873673136 1.05133753908389 -22.5158160479543 40.2851662593347 -0.562675135025175 1.01521945025296 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 26 752 11 3 ZTF_r 470185204315 0 1.9482 153.543 7.27501 26.0442 1.87171e-05 0.0284888 0.122071 2.76074e-05 302 30. 0.051279 0.053913 20.1924 26.0442 1 2458224.6852083 752120243 -70.0770308678745 26.8922538634467 -2.89870013959938 1.00172375726574 -142.04325022736 50.4870401051469 -2.83240846348424 1.04547209667967 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
 27 752 11 3 ZTF_r 470186124315 0 2.0755 181.045 8.6392 26.0495 1.40994e-05 0.0246003 0.119781 2.06827e-05 301 30. 0.049565 0.055367 20.2261 26.275 3 2458224.6861227 752120243 -45.3716280435103 33.7160800958107 -1.49693205127436 0.921705948447693 -90.6625459863217 63.4898411103048 -1.43760264403917 1.03889973949265 0.0889493074679428 19.4320000648499 0.0179999992251396 0.65200001001358 0.025000000372529 2458154.780995 2458186.788530 0
