# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:22:20
#
# Requested input R.A. = 244.35389523333333 degrees
# Requested input Dec. = 61.25014013333334 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 824 7 1 ZTF_r 444363192515 0 2.3598 183.778 6.16353 26.3088 5.7714e-06 0.0217323 0.0975407 9.28877e-06 495 30. 0.050972 0.051936 20.3965 26.3088 2 2458198.8631944 824120225 49.4121872225941 30.5349575794828 1.80007897101385 1.0871371255207 -61.1829787335483 53.8735860384577 -1.14332559134835 1.03955335159432 0.442518228001295 20.6449998855591 0.0520000010728836 1.14999997615814 -0.0350000001490116 2458161.062419 2458222.938889 0
 1 824 7 1 ZTF_r 444387972515 0 2.0115 181.22 6.12736 26.291 6.2031e-06 0.0224609 0.102765 9.90323e-06 497 30. 0.045401 0.046125 20.553 26.291 2 2458198.8879745 824120225 2.16339271131852 24.9734778463621 0.0963631828476178 1.35456947547238 -2.28688100621564 47.7931597382844 -0.0481718156735255 1.03439411972061 0.442518228001295 20.6449998855591 0.0520000010728836 1.14999997615814 -0.0350000001490116 2458161.062419 2458222.938889 0
 2 824 7 1 ZTF_r 444391812515 0 1.8812 182.503 6.0635 26.3045 7.3823e-06 0.0245942 0.0972033 1.18159e-05 498 30. 0.044044 0.044312 20.5734 26.3045 1 2458198.8918171 824120225 23.1959428765249 26.7051313906867 0.966211300597092 1.0488287095603 57.255141060681 52.6568121621219 1.09464958783352 1.0290364505748 0.442518228001295 20.6449998855591 0.0520000010728836 1.14999997615814 -0.0350000001490116 2458161.062419 2458222.938889 0
 3 824 7 1 ZTF_r 444400452515 0 1.8263 185.811 5.89562 26.3318 7.9496e-06 0.0255934 0.10272 1.27445e-05 499 30. 0.04678 0.047345 20.6685 26.3318 1 2458198.9004514 824120225 24.7468520221779 24.478118994511 1.12459648256334 1.32212412981253 -0.4403487787656 48.6519159944363 -0.00911196494659552 1.02995145222214 0.442518228001295 20.6449998855591 0.0520000010728836 1.14999997615814 -0.0350000001490116 2458161.062419 2458222.938889 0
 4 824 7 1 ZTF_r 444404352515 0 1.8326 186.166 5.90826 26.3213 6.6938e-06 0.023387 0.104267 1.07151e-05 499 30. 0.04592 0.045622 20.653 26.3213 2 2458198.9043519 824120225 -4.22539313829222 25.8357723176039 -0.181928389596773 1.17795690615352 -46.4423485812044 51.1249509204039 -0.914526852920561 1.0302305963447 0.442518228001295 20.6449998855591 0.0520000010728836 1.14999997615814 -0.0350000001490116 2458161.062419 2458222.938889 0
 5 824 7 1 ZTF_r 444429392515 0 1.7239 186.307 5.80151 26.3202 8.0574e-06 0.0257586 0.106327 1.29224e-05 499 30. 0.042143 0.046174 20.7345 26.3202 2 2458198.9293981 824120225 2.17347682212095 22.8689863802351 0.105721398277401 1.18957648085173 32.0492132623135 46.2245321407837 0.698007422970029 1.02886491406566 0.442518228001295 20.6449998855591 0.0520000010728836 1.14999997615814 -0.0350000001490116 2458161.062419 2458222.938889 0
 6 824 7 1 ZTF_r 444474692515 0 1.575 172.616 6.20131 26.2325 8.2349e-06 0.0260828 0.111792 1.32089e-05 499 30. 0.050343 0.048614 20.6175 26.2325 2 2458198.9746991 824120225 13.3100241107477 24.5200851217959 0.603825806047321 1.10247880448098 33.6150951371764 49.9012069464506 0.678169864173471 1.02876304205801 0.442518228001295 20.6449998855591 0.0520000010728836 1.14999997615814 -0.0350000001490116 2458161.062419 2458222.938889 0
 7 824 7 1 ZTF_g 448370022515 0 2.786 199.859 6.09781 26.2854 1.61563e-05 0.0360654 -0.125544 2.69626e-05 482 30. 0.053276 0.052609 20.2329 26.2854 2 2458202.8700231 824120125 44.3664488862622 31.0633679591342 1.58876962788222 1.02073107248395 58.4565724099005 50.4405627515139 1.16672530158495 1.04837483067175 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
 8 824 7 1 ZTF_g 449369492515 0 3.2468 193.304 7.9692 26.2551 2.55203e-05 0.0425933 -0.130363 4.96346e-05 418 30. 0.055946 0.061057 19.769 26.2551 2 2458203.8694907 824120125 23.7292083923582 43.4361676813556 0.607696241691239 1.02144898573991 37.5982487483059 66.3683120251891 0.570324511228665 1.04727380242002 0.263321316591613 20.9030000686646 0.0659999996423721 1.12800002098083 0.0560000017285347 2458203.891724 2458230.912824 0
