# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:10:16
#
# Requested input R.A. = 295.5765804254902 degrees
# Requested input Dec. = 10.585563352941175 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 540 5 3 ZTF_r 443504951915 0 2.5856 184.908 13.7294 25.7813 5.2145e-06 0.0219132 0.0808079 8.21144e-06 1520 30. 0.089629 0.102748 19.35 25.7813 1 2458198.0049537 540120219 8997.97661571363 67.536627546709 148.204124782561 36.2291218379792 14172.3360346891 99.5185541207079 143.368115215794 1.06309271014384 1.10335332356984 13.1829999923706 0.0209999997168779 0.842000007629395 -0.00400000018998981 2458198.004954 2458311.877847 0
 1 540 5 3 ZTF_g 451510791915 0 2.5244 142.467 11.379 26.1963 6.4058e-06 0.0256944 -0.050599 1.04159e-05 1667 30. 0.108678 0.091477 20.1656 26.1963 1 2458206.0107986 540120119 -670.582886221019 28.738246115405 -25.9565523351722 12.2404699177621 -726.698190619805 47.2615818696533 -15.479645746134 1.08318960778591 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 2 540 5 3 ZTF_g 451530711915 0 2.8299 146.868 17.4333 26.2126 7.0712e-06 0.026921 -0.0632027 1.15024e-05 1657 30. 0.102004 0.095316 19.2853 26.2126 1 2458206.0307176 540120119 -1036.50804036231 74.3048466579459 -15.5170919683326 2.75474649154147 -875.390852870002 115.597190714409 -7.62377230089347 1.08475938239758 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 3 541 8 2 ZTF_g 452485323015 0 2.0282 104.719 17.1862 26.2002 4.189e-06 0.021316 -0.0513893 7.52087e-06 1767 30. 0.067093 0.064811 19.6831 26.2002 1 2458206.9853241 541120130 -793.993975065746 55.5319818591987 -15.9048228020803 16.5869866613054 -1160.48260690859 93.9269918862974 -12.4383683600626 1.08359881037116 1.19179152123857 14.8940002441406 0.0199999995529652 0.555000007152557 -0.0700000002980232 2458230.997870 2458338.862974 0
 4 540 5 3 ZTF_g 452485781915 0 2.0083 148.666 17.5549 26.1994 4.9547e-06 0.022561 -0.0613501 8.11642e-06 1671 30. 0.064734 0.062375 19.731 26.1994 1 2458206.985787 540120119 -1880.71682966475 46.6314192753194 -44.8641638560912 20.1146371663564 -1866.44392763897 81.8998638387629 -22.9428285567914 1.06745390210739 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 5 541 8 2 ZTF_g 452527373015 0 2.053 105.579 14.8455 26.2335 3.9095e-06 0.0204373 -0.0536998 6.98083e-06 1765 30. 0.075803 0.066679 20.0083 26.2335 1 2458207.0273727 541120130 -911.26912976658 45.9203668929754 -22.0747660761626 11.8184759772198 -714.951286849139 74.7822643274788 -9.62482924759803 1.0988021635787 1.19179152123857 14.8940002441406 0.0199999995529652 0.555000007152557 -0.0700000002980232 2458230.997870 2458338.862974 0
 6 540 5 3 ZTF_g 452528281915 0 2.1463 149.731 15.8468 26.2143 4.847e-06 0.022442 -0.0479928 7.90876e-06 1673 30. 0.068268 0.069295 19.8674 26.2143 1 2458207.028287 540120119 -1475.01932017924 43.34822919719 -37.8513304238966 8.40426761901779 -1631.61047649914 74.9453805171642 -21.9172877047003 1.0810006240386 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 7 540 5 3 ZTF_g 453506521915 0 2.1303 152.665 18.8909 26.217 6.4462e-06 0.0257973 -0.0475782 1.05045e-05 1666 30. 0.068081 0.068562 19.5793 26.217 1 2458208.0065278 540120119 -2612.96595014938 59.6482837080308 -48.7293478846144 8.6824981817331 -2648.52795219565 102.505741639762 -26.0118691663827 1.08523068196068 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
 8 540 5 3 ZTF_g 454469151915 1 1.9369 44.6824 27.7052 24.8676 9.29232e-05 0.0550233 -0.034327 0.000170325 480 30. 0.05307 0.063511 17.5075 24.8676 1 2458208.9691551 540120119 -972.577985368219 113.301056642928 -9.54872258022674 1.56923005925013 -1047.51545615443 209.745175770866 -5.02786549985969 1.06655081835077 1.0889712037375 14.8820001602173 0.0179999992251396 0.592000007629395 -0.0419999994337559 2458206.010799 2458276.894178 0
