# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:07:15
#
# Requested input R.A. = 265.6106559 degrees
# Requested input Dec. = 13.432258162499998 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 536 10 0 ZTF_r 444523193615 0 1.7081 184.645 6.67161 26.2772 1.8271e-06 0.0140251 0.07696 4.61147e-06 2010 30. 0.04204 0.04153 20.6698 26.2772 1 2458199.0231944 536120236 2.93994556360636 24.8139749435407 0.131794640797067 1.11497298613447 -47.5425754742585 45.7050781216801 -1.04720918161459 1.05795738564478 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 1 536 10 0 ZTF_g 449501773615 0 2.7978 83.9449 4.68555 26.2452 4.1502e-06 0.0213219 -0.027572 1.04561e-05 2021 30. 0.061485 0.055795 20.6544 26.2452 1 2458204.0017708 536120136 -23.5114411980669 26.4195642019069 -0.989938928334583 1.00659340057315 1.16933246721055 39.0936416272466 0.0301125180375673 1.14486131858461 1.0877742933578 20.3319999694824 0.0810000002384186 3.09999990463257 0.284000009298325 2458204.001771 2458330.686377 0
 2 536 10 0 ZTF_g 452490103615 0 1.947 84.0173 10.1166 26.2515 4.2552e-06 0.0218319 -0.0392695 1.06936e-05 2013 30. 0.042433 0.044604 19.9981 26.2515 1 2458206.9901042 536120136 -28.104455319895 41.9378819182075 -0.745458517660791 1.0446861842192 91.4551359296947 72.6043669630415 1.26812057433008 1.09454044675179 1.0877742933578 20.3319999694824 0.0810000002384186 3.09999990463257 0.284000009298325 2458204.001771 2458330.686377 0
 3 536 10 0 ZTF_g 455485173615 0 15.3475 86.3099 14.2207 26.2653 1.07005e-05 0.0337699 -0.0320004 2.70662e-05 1987 30. 0.058972 0.067619 19.3359 26.2653 1 2458209.9851736 536120136 -135.662646205199 86.4228263179438 -1.74617039195761 0.979433934372239 -134.79829998487 124.43563485704 -1.09057324653652 1.18978806475885 1.0877742933578 20.3319999694824 0.0810000002384186 3.09999990463257 0.284000009298325 2458204.001771 2458330.686377 0
 4 536 10 0 ZTF_r 462429883615 0 3.1576 165.75 9.03977 26.171 3.2653e-06 0.0187771 0.0862823 8.23574e-06 2028 30. 0.061397 0.061084 19.7418 26.171 1 2458216.9298843 536120236 1.81091669355373 49.1654679944122 0.0409725596175748 0.874186564317726 -37.0155513505897 71.0287169172358 -0.524644887814095 1.13955109768523 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 5 536 10 0 ZTF_r 465494293615 0 14.5422 151.267 7.68803 26.0572 3.3044e-06 0.0188755 0.0835687 8.36382e-06 2029 30. 0.062291 0.073339 19.8236 26.0572 1 2458219.994294 536120236 -18.1711744088303 45.4481218189523 -0.444756042894158 0.991783945539584 -49.3532646953849 65.2954248637014 -0.760936342421517 1.18495484368769 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 6 536 10 0 ZTF_r 465514753615 0 5.3989 175.197 7.55829 26.2168 2.9722e-06 0.0178237 0.0860943 7.52547e-06 2030 30. 0.064917 0.068486 19.9596 26.2168 1 2458220.0147569 536120236 20.8484694001638 43.5603494132589 0.532399480361286 1.1307829999361 -60.0678599118126 61.7606278153613 -0.979141931411466 1.16279924453706 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 7 536 10 0 ZTF_r 468450723615 0 2.169 177.777 6.65069 26.2305 1.7834e-06 0.013857 0.0852205 4.51135e-06 2032 30. 0.044547 0.043328 20.5812 26.2305 1 2458222.9507292 536120236 -41.4032233647217 25.6567173933323 -1.79509676456061 1.01450179868584 -22.6006287592727 43.8761878643632 -0.518569328872157 1.08401415966367 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 8 536 10 0 ZTF_r 468487883615 0 2.8672 178.13 6.64781 26.2455 2.7629e-06 0.0171463 0.0831875 7.01339e-06 2029 30. 0.060123 0.055729 20.2774 26.2455 1 2458222.9878819 536120236 -12.2233598510066 36.3879499721347 -0.3736696365014 0.94627734125734 -41.6842034160502 54.70430657026 -0.767123313599744 1.12207340210688 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 9 536 10 0 ZTF_r 472480983615 0 2.6299 177.496 6.62123 26.2403 2.1599e-06 0.0152785 0.0852276 5.4627e-06 2033 30. 0.053633 0.051597 20.3596 26.2403 1 2458226.9809838 536120236 -5.83975696914128 33.6032244094394 -0.193316365937867 0.94202098557557 -38.6836263027156 52.1097750470061 -0.747348510263062 1.11501603351735 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 10 536 10 0 ZTF_r 475419663615 0 2.5397 180.86 6.49989 26.2636 2.306e-06 0.015911 0.0797344 5.80849e-06 2026 30. 0.055265 0.056727 20.3742 26.2636 1 2458229.9196644 536120236 -19.9005943096042 28.5724607123772 -0.77477072647327 0.998535030213939 -42.7888924754362 46.2924853073474 -0.930541487287057 1.07918716683537 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 11 536 10 0 ZTF_g 475460313615 0 2.658 82.2968 4.76577 26.2805 3.1706e-06 0.0184154 -0.0901817 8.02808e-06 2020 30. 0.057668 0.053881 20.6171 26.2805 1 2458229.9603125 536120136 -13.3660502775598 23.6872567285503 -0.627686986071806 1.07598655193147 -7.83762874217343 38.0043344167236 -0.207618834635269 1.07882826608332 1.0877742933578 20.3319999694824 0.0810000002384186 3.09999990463257 0.284000009298325 2458204.001771 2458330.686377 0
 12 536 10 0 ZTF_g 478481593615 0 6.2447 84.19 4.4931 26.246 3.8298e-06 0.0203585 -0.0227161 9.66075e-06 2009 30. 0.059211 0.0542 20.758 26.246 1 2458232.9815972 536120136 -4.15807002753537 24.2743730309295 -0.190545448195683 0.971676250589151 -8.04309928674017 36.8415359955615 -0.219786439527681 1.14932780732572 1.0877742933578 20.3319999694824 0.0810000002384186 3.09999990463257 0.284000009298325 2458204.001771 2458330.686377 0
 13 536 10 0 ZTF_g 481418843615 0 2.9616 84.6388 11.2409 26.2555 7.6656e-06 0.0288944 -0.0312142 1.93236e-05 2017 30. 0.057783 0.061208 19.5482 26.2555 1 2458235.9188426 536120136 79.2655732140908 68.2855064929971 1.29125159401154 0.930956994643635 74.8247651168501 98.5117959518425 0.76466694660376 1.16089425003992 1.0877742933578 20.3319999694824 0.0810000002384186 3.09999990463257 0.284000009298325 2458204.001771 2458330.686377 0
 14 536 10 0 ZTF_g 481479793615 0 13.6458 85.1501 7.79422 26.2622 5.7473e-06 0.0250272 -0.0307495 1.44993e-05 2011 30. 0.059129 0.065096 20.044 26.2622 1 2458235.9797917 536120136 78.5967988724627 44.4033768221796 1.96899067978907 1.06364819011936 116.691256248026 63.2823477085942 1.85639728654888 1.19650762466262 1.0877742933578 20.3319999694824 0.0810000002384186 3.09999990463257 0.284000009298325 2458204.001771 2458330.686377 0
 15 536 10 0 ZTF_r 490371953615 0 2.514 163.019 10.6547 26.1153 1.2211e-05 0.0361103 0.0687546 3.08353e-05 2014 30. 0.049243 0.054062 19.7742 26.1153 1 2458244.871956 536120236 21.8826514454131 51.1488811829546 0.475903178488702 0.995840926114032 38.6675183821605 81.5157496888485 0.477551227729455 1.12217290134964 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 16 536 10 0 ZTF_r 492436933615 0 4.2036 183.324 6.93476 26.266 5.4312e-06 0.0242276 0.0854127 1.36039e-05 1969 30. 0.079511 0.09064 19.9526 26.266 1 2458246.9369329 536120236 -33.327969437746 45.6216194425895 -0.812630199753492 0.964981571734726 -148.047229109141 61.8506529364132 -2.40974555059754 1.21284949485083 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
 17 536 10 0 ZTF_r 492437383615 0 3.5403 183.158 6.89949 26.2636 6.4651e-06 0.0231854 0.0894417 1.62595e-05 1582 30. 0.071663 0.08878 20.0939 26.2636 1 2458246.9373843 536120236 -42.2579278307069 41.6342349455466 -1.12904800974607 1.07233868668763 -46.7340255886452 58.6858178929929 -0.801706163925514 1.20841326933897 0.957865627834185 19.5939997673035 0.0560000017285347 2.50999999046326 0.158999994397163 2458187.028241 2458345.823507 0
