# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:34:23
#
# Requested input R.A. = 230.97841830588237 degrees
# Requested input Dec. = 42.25215923529412 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 721 12 1 ZTF_r 444361794515 0 2.3994 156.356 5.90795 26.2751 3.6571e-06 0.0190165 0.0991013 5.97052e-06 592 30. 0.0494 0.050335 20.4589 26.2751 2 2458198.861794 721120245 5.4036109558634 28.7536314403863 0.209048075085858 0.971783053696843 -9.91641679948802 50.0595582026029 -0.199426539019148 1.06457787654091 null null null null null 2458160.988137 2458216.875984 57
 1 720 9 0 ZTF_r 444379533215 0 1.9964 265.531 9.65406 25.8914 1.15894e-05 0.0335918 0.098383 1.82802e-05 590 30. 0.041974 0.046581 19.9663 26.275 2 2458198.879537 720120232 -86.7322603987429 43.7833939208474 -2.20356589830198 1.00908927322347 -5.84242358429369 83.3203992150547 -0.0705922282980908 1.04242813429568 1.14365322898611 22.2390002250671 0.170000001788139 0.59799998998642 -0.116999998688698 2458155.056238 2458214.850590 0
 2 720 9 0 ZTF_r 444412903215 0 2.0771 265.754 5.71207 26.237 4.7039e-06 0.0214899 0.103542 7.43978e-06 591 30. 0.045317 0.050036 20.477 26.275 2 2458198.9129051 720120232 -12.6588989237999 25.9246921926813 -0.543171687661987 0.985392556767828 21.5354921988112 48.2979126216581 0.448891759518623 1.05245280686658 1.14365322898611 22.2390002250671 0.170000001788139 0.59799998998642 -0.116999998688698 2458155.056238 2458214.850590 0
 3 721 12 1 ZTF_r 444413374515 0 1.8201 158.077 5.51482 26.275 4.3466e-06 0.0206959 0.101748 7.12573e-06 589 30. 0.044545 0.046798 20.7581 26.275 2 2458198.9133796 721120245 16.694002423862 24.1688097559263 0.768351617966648 0.974394545846242 49.0082589266011 43.5376151015163 1.13323461230285 1.06949524619368 null null null null null 2458160.988137 2458216.875984 57
 4 720 9 0 ZTF_r 444432713215 0 1.8901 267.603 5.8446 26.2284 4.5179e-06 0.0210376 0.104736 7.17453e-06 589 30. 0.052057 0.0531 20.5722 26.275 2 2458198.9327199 720120232 -21.8490954988029 23.2301651670314 -1.046251193327 0.991916265726986 44.2533052398298 43.7483403369073 1.01835528967816 1.05312000243157 1.14365322898611 22.2390002250671 0.170000001788139 0.59799998998642 -0.116999998688698 2458155.056238 2458214.850590 0
 5 721 12 1 ZTF_r 444433194515 0 1.7747 163.698 5.81173 26.2679 4.9647e-06 0.0220999 0.104629 8.14859e-06 590 30. 0.046582 0.047678 20.7971 26.2679 2 2458198.9331944 721120245 -23.3065165897997 23.2426573524691 -1.11544045024843 0.915019212076722 -29.669324948287 41.4340343059267 -0.720884414447741 1.07860497494946 null null null null null 2458160.988137 2458216.875984 57
 6 721 12 1 ZTF_r 444451784515 0 1.7378 162.478 5.92164 26.271 6.358e-06 0.0250365 0.104693 1.03956e-05 592 30. 0.044484 0.047109 20.7008 26.271 2 2458198.9517824 721120245 5.17407276974677 23.7456734215675 0.242383383146277 1.00584575473907 -19.40356548041 43.2072446396724 -0.452105885788579 1.06252981102684 null null null null null 2458160.988137 2458216.875984 57
 7 721 12 1 ZTF_r 444476084515 0 1.4352 148.074 5.94895 26.2035 6.957e-06 0.026182 0.106762 1.13727e-05 592 30. 0.052498 0.052661 20.7603 26.2035 2 2458198.976088 721120245 17.0903626780172 26.1585692019738 0.726761804402795 0.951019466527654 -9.97408659369707 46.8889737340459 -0.214149763603652 1.08026684256485 null null null null null 2458160.988137 2458216.875984 57
 8 720 9 0 ZTF_r 444477983215 0 1.9492 267.675 6.01589 26.2151 5.503e-06 0.0232016 0.103843 8.74465e-06 592 30. 0.050098 0.051093 20.5561 26.275 2 2458198.9779861 720120232 -45.0984001587866 26.8428876331736 -1.86890275180998 0.915889098019709 -59.5047732696062 50.1176703078426 -1.19529780560858 1.05806153326844 1.14365322898611 22.2390002250671 0.170000001788139 0.59799998998642 -0.116999998688698 2458155.056238 2458214.850590 0
 9 721 12 1 ZTF_r 444481514515 0 1.5286 156.431 5.66388 26.2718 9.5782e-06 0.030655 0.10954 1.57105e-05 589 30. 0.053508 0.053227 20.8285 26.2718 2 2458198.9815162 721120245 27.6626849216817 24.1519002929016 1.27408330261088 0.917433262147035 23.677649399356 43.0420800292934 0.553809660549144 1.07923009666431 null null null null null 2458160.988137 2458216.875984 57
 10 720 9 0 ZTF_g 448371933215 0 2.2418 147.472 5.29298 26.2305 9.08e-06 0.0298056 -0.0570718 1.46366e-05 581 30. 0.045507 0.045032 20.6212 26.2305 2 2458202.8719329 720120132 16.8675519315627 24.6619818941449 0.760814677686007 1.07991803620512 -6.71084484562651 41.266454657292 -0.163717548015136 1.0854148411564 4.22984486759249 22.6670000076294 0.25900000333786 0.708999991416931 -0.298000007867813 2458166.990810 2458204.960232 0
 11 721 12 1 ZTF_g 448378704515 0 2.1895 175.475 5.1846 26.2954 7.508e-06 0.0271577 -0.0372424 1.23167e-05 584 30. 0.047567 0.045994 20.7417 26.2954 2 2458202.8787037 721120145 -21.5900926648609 27.1436268051578 -0.884792498303416 1.00994190234978 -58.2916756422947 44.6857204223057 -1.31326680820969 1.10976204769797 1.77936869155794 22.2650000572205 0.14300000667572 0.48199999332428 -0.140000000596046 2458166.988831 2458206.004502 0
