# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 15:19:42
#
# Requested input R.A. = 290.3087040409836 degrees
# Requested input Dec. = 40.888313722950826 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 727 9 2 ZTF_g 450513403415 0 3.1663 77.1358 5.68226 26.3334 4.1556e-06 0.0230307 -0.092026 1.34961e-05 2019 30. 0.069535 0.054966 20.2741 26.3334 1 2458205.0134028 727120134 1307.93975148632 34.7620448294369 41.8540245813229 1.25672130433892 1255.25211687009 45.9203900588737 27.519503002432 1.0773939088477 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 1 727 9 2 ZTF_g 450523833415 0 2.7175 77.2614 6.50686 26.3321 1.9175e-06 0.0156047 -0.0831189 6.23124e-06 2023 30. 0.05954 0.04691 20.3133 26.3321 1 2458205.023831 727120134 1261.12177225453 38.5633849774878 36.3778205802747 1.15171771584564 1199.5173805056 55.924912562438 21.5931709813438 1.06394016394363 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 2 727 9 2 ZTF_g 453510253415 0 1.7352 81.5536 13.3277 26.3187 1.976e-06 0.0159639 -0.0418089 6.43554e-06 2022 30. 0.043031 0.03681 19.9239 26.3187 1 2458208.0102546 727120134 1350.77716242023 55.0508761181147 27.2944454780252 1.16726521321995 1314.93864600764 95.2897200927231 13.8923152692151 1.07135953633293 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 3 727 9 2 ZTF_g 453522293415 0 1.9452 81.8812 13.1465 26.3263 2.2935e-06 0.0171424 -0.0435808 7.49575e-06 2023 30. 0.040695 0.039568 19.8596 26.3263 1 2458208.0222917 727120134 1251.5564261773 56.4462169907225 24.6643908895149 1.2060009233709 1093.31897362046 94.4709891523394 11.6510110636917 1.07808324496076 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 4 727 9 2 ZTF_g 456503273415 0 2.3037 79.0628 12.9838 26.3108 2.4694e-06 0.0177442 -0.032965 8.00724e-06 2004 30. 0.045996 0.042714 19.6908 26.3108 1 2458211.0032755 727120134 835.153923272793 68.3034597234006 13.6012437734183 0.94877119552945 809.284730492326 109.102781969323 7.46759427219185 1.09143266166978 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 5 727 9 2 ZTF_r 462502733415 0 5.4486 388.218 9.3105 26.2869 2.4341e-06 0.0173735 0.0989639 7.96992e-06 2030 30. 0.073985 0.073076 19.8758 26.2869 1 2458217.0027315 727120234 -200.971755920599 50.0900046500471 -4.46312197548336 0.966329986702393 -249.943683749019 69.0634589072073 -3.64341828256297 1.15342833891364 0.0575309417084923 20.4609998703003 0.0670000016689301 1.74000000953674 -0.153999999165535 2458244.915012 2458423.593565 0
 6 727 9 2 ZTF_r 465485563415 0 6.3091 301.31 8.85095 26.0028 4.286e-06 0.0229143 0.0896856 1.39807e-05 2006 30. 0.047878 0.049686 19.8012 26.0028 1 2458219.9855671 727120234 -103.489971375075 41.9969829644406 -2.74116372404946 1.10571290234056 -82.6726408907917 67.0577219124787 -1.24116124899653 1.08677480048317 0.0575309417084923 20.4609998703003 0.0670000016689301 1.74000000953674 -0.153999999165535 2458244.915012 2458423.593565 0
 7 727 9 2 ZTF_r 465505203415 0 13.6499 279.917 9.65191 25.9113 2.7962e-06 0.0186756 0.0944243 9.10818e-06 2017 30. 0.05401 0.05891 19.5366 25.9113 1 2458220.0052083 727120234 -187.114300990022 51.8852850210463 -4.01159956774743 0.889856671812466 -144.079469055263 79.0330684636586 -1.83530584587699 1.11082223192405 0.0575309417084923 20.4609998703003 0.0670000016689301 1.74000000953674 -0.153999999165535 2458244.915012 2458423.593565 0
 8 727 9 2 ZTF_g 474477853415 0 2.4918 78.3922 5.13085 26.2935 1.9425e-06 0.0157026 -0.0208621 6.33578e-06 2022 30. 0.053331 0.048601 20.7533 26.2935 1 2458228.9778588 727120134 -32.0905949367646 23.5094773971788 -1.51841188583928 1.06240210489564 -110.685689147539 36.7164668035583 -3.03490976483173 1.11329892454855 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 9 727 9 2 ZTF_g 477451993415 0 2.5489 77.4605 5.02706 26.2976 2.809e-06 0.0189922 -0.0349025 9.12069e-06 2023 30. 0.054842 0.050928 20.7294 26.2976 1 2458231.9519907 727120134 10.303904703852 25.0355474165152 0.457825040609394 1.00793990900819 38.728595305784 39.9665678317285 0.975551235411862 1.09397994885622 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 10 727 9 2 ZTF_g 477462043415 0 2.2735 77.59 5.00534 26.2992 1.5916e-06 0.0141956 -0.033938 5.19128e-06 2025 30. 0.049213 0.043322 20.8732 26.2992 1 2458231.9620486 727120134 -31.4745441737875 22.4481262815375 -1.55967515293438 0.993748121876967 -95.4216108702843 37.0802367263973 -2.59071379771374 1.09183322881713 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 11 727 9 2 ZTF_g 480468403415 0 2.1772 70.2156 6.22466 26.1761 2.0649e-06 0.0162898 -0.0309734 6.72017e-06 2018 30. 0.044369 0.044967 20.6711 26.1761 1 2458234.9684028 727120134 -26.0956914002585 24.7306096366749 -1.17378562532639 0.926331188373464 -73.7993940189614 41.8736523986791 -1.77430037571941 1.0948529684008 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 12 727 9 2 ZTF_g 480488593415 0 2.205 53.6572 5.32079 25.873 2.9568e-06 0.0194825 -0.0280113 9.62723e-06 2016 30. 0.046081 0.043124 20.5651 25.873 1 2458234.9885995 727120134 -4.99438848702013 22.2350406563458 -0.249861414360805 0.963330152110396 -21.7802438854172 37.7789496097837 -0.580400866291723 1.10212335165935 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
 13 727 9 2 ZTF_g 483408773415 0 2.6833 76.6143 15.8367 26.2745 3.1124e-06 0.0200566 -0.0306281 1.00877e-05 2014 30. 0.051401 0.05143 19.2965 26.2745 1 2458237.9087731 727120134 62.0339045516548 80.3756172022013 0.858538148938018 0.98671842184884 34.7850057727522 123.729831300637 0.283030247595622 1.10656307370121 0.11891574606761 21.9270002365112 0.168999999761581 1.15199995040894 -0.293000012636185 2458205.013403 2458305.827685 0
