# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:52:29
#
# Requested input R.A. = 270.1624880210526 degrees
# Requested input Dec. = -23.185513328947373 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 282 12 0 ZTF_r 492431734415 0 2.7693 393.843 14.5545 26.26 1.55606e-05 0.0288348 0.129589 1.05906e-05 1507 30. 0.103357 0.113062 19.7016 26.26 1 2458246.9317361 282120244 275.419306761379 61.9983066016002 4.94162009533867 1.12067253303171 254.099319413378 92.5363324702318 2.76443518043575 1.13452155866932 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 1 282 12 0 ZTF_g 492488064415 0 2.6014 582.865 12.1072 26.161 3.90346e-05 0.0458678 -0.0393856 2.69441e-05 1415 30. 0.059462 0.079947 19.7076 26.161 1 2458246.9880671 282120144 -78.1130520479908 50.7993017834481 -1.71049049400645 0.915137285671587 -79.0024832717411 79.9526857356006 -0.994770454678578 1.08600566782671 null null null null null 2458246.988067 2458715.739965 57
 2 282 12 0 ZTF_r 495487014415 8 4.7298 348.684 11.2525 26.1623 4.18104e-05 0.0475681 0.122521 2.83189e-05 1433 30. 0.174145 0.188644 19.2469 26.1623 1 2458249.9870139 282120244 198.92727187324 72.4907911187854 3.05257461526193 1.01844134310415 295.779182594987 87.6299962696631 3.39805186674964 1.29268770242535 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 3 282 12 0 ZTF_r 502480004415 0 2.9148 375.708 10.1041 26.2456 9.8152e-06 0.0227976 0.108933 6.67614e-06 1447 30. 0.094738 0.103999 19.7499 26.2456 1 2458256.98 282120244 -223.771002635052 48.7162705559739 -5.10957261026621 1.03203159012523 -18.7152574446385 75.4242382148092 -0.24980438949411 1.08038751592886 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 4 282 12 0 ZTF_r 503439374415 0 2.2319 365.503 8.20892 26.2187 1.03585e-05 0.0231992 0.124287 7.03323e-06 1429 30. 0.073422 0.085305 20.2292 26.2187 1 2458257.939375 282120244 15.5126135512945 37.3775246328865 0.461667431585651 1.12822495970951 20.7953276808719 62.0082461578702 0.337622601935222 1.09146075723831 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 5 282 12 0 ZTF_r 509375554415 0 3.4392 380.167 13.4618 26.2582 2.1885e-05 0.0340003 0.129404 1.48311e-05 1430 30. 0.133708 0.144577 19.3152 26.2582 1 2458263.8755556 282120244 -27.6096429767466 79.3328479126635 -0.387135098229033 1.00120470580945 -148.025684904018 106.246891111553 -1.4026071243066 1.18063241142084 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 6 282 12 0 ZTF_r 519393274415 0 2.097 388.587 12.155 26.2786 1.08052e-05 0.0232873 0.119699 7.2884e-06 1385 30. 0.060368 0.0689 19.8118 26.2786 1 2458273.8932755 282120244 -339.490580548265 51.0480160244345 -7.39781833055032 1.16411023079627 -190.313874413353 90.6378520058803 -2.11385911147572 1.07347498377026 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
 7 282 12 0 ZTF_g 519445354415 0 2.6437 551.008 11.8717 26.1364 4.95233e-05 0.0494382 -0.0533299 3.46353e-05 1220 30. 0.061298 0.082153 19.4595 26.1364 1 2458273.9453588 282120144 -4.87198497549864 54.2208505764367 -0.0999526735603052 1.05249670579162 -72.3172845282055 87.1816201312071 -0.835088238675788 1.0638168177851 null null null null null 2458246.988067 2458715.739965 57
 8 282 12 0 ZTF_r 520354384415 0 2.591 111.232 14.4539 24.9689 0.000175769 0.0948154 0.0920722 0.000117862 1287 30. 0.058457 0.059633 18.0548 24.9689 1 2458274.8543866 282120244 393.361216681658 66.3053575369747 6.59929767310131 0.988743328243196 375.741048560576 107.544591068419 3.51734738477181 1.06607075372478 0.125240775672606 17.0099996566772 0.0309999994933605 1.05400002002716 -0.0949999988079071 2458307.752465 2458307.812338 0
