# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:22:39
#
# Requested input R.A. = 287.95706534166663 degrees
# Requested input Dec. = 50.84762690714287 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 765 13 0 ZTF_r 443433794815 0 3.8399 152.968 7.33138 25.7461 3.2369e-06 0.0242493 0.0666424 1.00559e-05 1941 30. 0.054899 0.06627 19.2906 25.7461 2 2458197.9337963 765120248 8.35056013582551 36.609914833644 0.253729924611126 1.1403117294544 -30.5408898972141 53.2057660950311 -0.57788068482883 1.05978783519212 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 1 765 13 0 ZTF_r 443443214815 0 3.5478 152.754 7.29766 25.738 4.5286e-06 0.0288319 0.0587456 1.40251e-05 1938 30. 0.05663 0.062712 19.3238 25.738 2 2458197.9432176 765120248 -1.75556146049386 38.2645280510495 -0.0510357472793928 0.957311296674114 -18.6048196078046 57.1097396221473 -0.327967248007312 1.05202123512181 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 2 765 13 0 ZTF_r 443468944815 0 3.1363 190.572 6.71516 25.9654 1.8312e-06 0.0182399 0.0645686 5.6792e-06 1938 30. 0.048562 0.055826 19.7197 25.9654 2 2458197.9689468 765120248 9.4511264011476 33.5317898088466 0.313531830110254 0.907592006177126 53.9778679312465 52.2311612174283 1.04040214137998 1.05368764601015 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 3 765 13 0 ZTF_r 443486824815 0 2.6787 69.7972 8.66067 24.8911 8.9652e-06 0.0406944 0.0575237 2.75273e-05 1927 30. 0.046581 0.052693 18.4774 24.8911 2 2458197.9868287 765120248 28.6949874369834 42.6583068706471 0.748268091513034 0.947483362894512 23.9446782188625 71.0325292291212 0.339364897546667 1.05157701076946 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 4 765 13 0 ZTF_r 443510184815 0 2.6517 148.088 6.96262 25.6907 2.2007e-06 0.0200687 0.0636055 6.79473e-06 1933 30. 0.041295 0.047602 19.599 25.6907 2 2458198.0101852 765120248 -28.6191390825728 28.1087446105962 -1.1325826820555 1.16262030393199 -75.5248553871908 47.3287194758166 -1.60649855892234 1.05329329657051 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 5 765 13 0 ZTF_r 443527064815 48 2.4838 4.59782 7.89003 21.8939 0.000791562 0.0772027 -0.0240757 0.00211289 117 30. 0.050537 0.064695 15.6187 21.8939 2 2458198.0270602 765120248 -2.1848868773386 38.6432430378607 -0.0628941411506595 1.04827700463107 -40.6714784181265 66.4920942355453 -0.61579355615203 1.0743965794243 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 6 765 13 0 ZTF_r 444423814815 0 3.31 197.552 6.51702 26.0432 1.9636e-06 0.0192744 0.060686 6.11034e-06 2000 30. 0.049042 0.055253 19.7996 26.0432 2 2458198.9238194 765120248 31.393549034674 34.3230537141417 1.01744114527954 0.922975867664034 33.9813670944789 52.2036040345657 0.655323213591218 1.05543445090555 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 7 765 13 0 ZTF_r 444443704815 0 3.0032 203.804 6.59378 26.0579 1.6418e-06 0.0178315 0.0629527 5.0633e-06 2003 30. 0.045155 0.051952 19.933 26.0579 2 2458198.9437037 765120248 53.3556032909841 31.3795133693111 1.89142285105337 1.09681140020343 92.6332086878283 50.5483970201365 1.8449071419779 1.05087218996185 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
 8 765 13 0 ZTF_r 444472764815 0 2.4698 191.232 6.62148 25.9893 1.4217e-06 0.0166064 0.0623226 4.38383e-06 2007 30. 0.040598 0.046479 19.9964 25.9893 2 2458198.9727662 765120248 -5.50055948899613 28.4229538945393 -0.215274434208921 1.05699381419409 4.70600074372546 48.8550198905984 0.0969745983136011 1.0501228716388 2.00869542381945 20.4819997787476 0.105999998748302 2.69799995422363 0.301999986171722 2458159.030301 2458220.004271 0
