# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:55:29
#
# Requested input R.A. = 294.3336910333333 degrees
# Requested input Dec. = 12.96419169047619 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 540 9 1 ZTF_g 451510793315 0 2.5459 102.992 15.9624 26.2849 5.0273e-06 0.0207425 -0.0741717 9.86302e-06 1238 30. 0.159376 0.147842 20.2082 26.2849 1 2458206.0107986 540120133 43.8854198470128 35.2871610707229 1.38343366204349 1.24087689742589 96.722700423441 57.4032528746465 1.69631734264893 1.09991401334189 4.7351342644966 17.2780000686646 0.0140000004321337 0.393999993801117 0.00100000004749745 2458206.010799 2458293.920324 0
 1 540 9 1 ZTF_g 451530713315 0 2.8431 107.291 20.7684 26.2798 7.3924e-06 0.0251771 -0.074045 1.44884e-05 1241 30. 0.14105 0.136444 19.3228 26.2798 1 2458206.0307176 540120133 161.750246384614 81.1000083547159 2.21859920494456 1.20225970917262 187.641241073213 126.014198994435 1.49907722411587 1.10417507353511 4.7351342644966 17.2780000686646 0.0140000004321337 0.393999993801117 0.00100000004749745 2458206.010799 2458293.920324 0
 2 540 9 1 ZTF_g 452485783315 0 2.4032 108.112 19.699 26.258 4.5654e-06 0.0195955 -0.0700414 9.03577e-06 1234 30. 0.087428 0.088985 19.7068 26.258 1 2458206.985787 540120133 91.6901424886117 55.345900943303 1.84285848790765 1.76844469673378 173.813438377954 94.7289711722894 1.84720766752037 1.08816602458208 4.7351342644966 17.2780000686646 0.0140000004321337 0.393999993801117 0.00100000004749745 2458206.010799 2458293.920324 0
 3 540 9 1 ZTF_g 452528283315 0 2.1631 108.711 18.9027 26.2762 4.2856e-06 0.0191317 -0.061532 8.40834e-06 1239 30. 0.098307 0.098082 20.0189 26.2762 1 2458207.028287 540120133 28.0283019897085 45.2606670620115 0.688859478952056 1.28383296224098 169.35378896798 76.429176251864 2.23075015120651 1.10211503850306 4.7351342644966 17.2780000686646 0.0140000004321337 0.393999993801117 0.00100000004749745 2458206.010799 2458293.920324 0
 4 540 9 1 ZTF_g 453506523315 0 2.217 110.196 21.2879 26.2866 5.274e-06 0.0211956 -0.0569955 1.03678e-05 1239 30. 0.093143 0.087959 19.7066 26.2866 1 2458208.0065278 540120133 -19.8938792466136 59.5465437117351 -0.371635951208112 1.15269693602013 42.9065037953844 100.013568671959 0.431896213090322 1.10930560711566 4.7351342644966 17.2780000686646 0.0140000004321337 0.393999993801117 0.00100000004749745 2458206.010799 2458293.920324 0
 5 540 9 1 ZTF_g 454469153315 1 2.0065 30.6353 28.562 24.9802 0.000181085 0.0556655 -0.0341074 0.000482383 350 30. 0.058294 0.064695 17.6253 24.9802 1 2458208.9691551 540120133 -12.2869659248893 127.543020914536 -0.107162480008772 0.962447517832854 333.236907401863 227.735835722135 1.4731158848241 1.08522709868778 4.7351342644966 17.2780000686646 0.0140000004321337 0.393999993801117 0.00100000004749745 2458206.010799 2458293.920324 0
 6 540 9 1 ZTF_g 455489393315 0 2.5857 107.297 23.1201 26.2466 8.6671e-06 0.0267514 -0.0379555 1.71576e-05 1219 30. 0.115124 0.116901 19.3107 26.2466 1 2458209.9893981 540120133 -4.54381252116278 83.1928584207841 -0.0607559979252833 1.20513737869976 -61.9714120555447 129.689011771163 -0.481064603926072 1.12296285693253 4.7351342644966 17.2780000686646 0.0140000004321337 0.393999993801117 0.00100000004749745 2458206.010799 2458293.920324 0
 7 540 9 1 ZTF_g 456510913315 0 2.6498 110.458 21.9407 26.2873 6.5469e-06 0.0233121 -0.0459964 1.28832e-05 1218 30. 0.122919 0.113202 19.4452 26.2873 1 2458211.0109144 540120133 -3.81973591174699 72.4997145555209 -0.0586073172744074 1.0788209366959 -139.590619492443 114.840176188521 -1.22370737323986 1.11382992043186 4.7351342644966 17.2780000686646 0.0140000004321337 0.393999993801117 0.00100000004749745 2458206.010799 2458293.920324 0
 8 540 9 1 ZTF_g 457485063315 0 3.5544 101.721 22.889 26.2176 1.88837e-05 0.0394969 -0.0519833 3.72307e-05 1211 30. 0.178535 0.179417 19.0445 26.2176 1 2458211.9850694 540120133 206.182098949723 102.52635521553 2.23702191641389 0.959312373158594 215.906382346998 139.465827441515 1.55852174143096 1.16091904751866 4.7351342644966 17.2780000686646 0.0140000004321337 0.393999993801117 0.00100000004749745 2458206.010799 2458293.920324 0
