# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:15:56
#
# Requested input R.A. = 89.51237426875 degrees
# Requested input Dec. = 16.5605685453125 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 562 2 0 ZTF_g 450131710415 0 3.2032 135.488 13.3203 26.3539 9.5623e-06 0.0344802 -0.128102 1.79903e-05 1891 30. 0.057965 0.059289 19.3565 26.3539 1 2458204.631713 562120104 -57.2247411642806 89.6270497941279 -0.710230856881587 17.8548654077008 -79.6065943272949 133.412977709475 -0.600711795030684 1.07000108861645 0.358899004803366 21.3539998054504 0.0799999982118607 0.790000021457672 0.0480000004172325 2458167.621713 2458375.976505 0
 1 562 2 0 ZTF_g 450148620415 0 3.3932 135.063 13.0624 26.3499 1.05683e-05 0.0360832 -0.126005 1.98581e-05 1878 30. 0.05735 0.057863 19.3323 26.3499 1 2458204.6486227 562120104 -88.9880259939797 94.5806399674801 -1.04660818256328 6.89512178645739 -44.0921858360526 138.690575602193 -0.320058872434273 1.06584316420032 0.358899004803366 21.3539998054504 0.0799999982118607 0.790000021457672 0.0480000004172325 2458167.621713 2458375.976505 0
 2 562 2 0 ZTF_g 451129210415 0 4.7736 138.391 13.831 26.4002 1.64254e-05 0.0435483 -0.140899 3.09869e-05 1779 30. 0.073506 0.077687 19.1729 26.4002 1 2458205.629213 562120104 -73.6841681648054 106.257001589736 -0.77138542628488 26.2128863947689 -48.4285053401644 143.157065844231 -0.340567710175131 1.10828783333366 0.358899004803366 21.3539998054504 0.0799999982118607 0.790000021457672 0.0480000004172325 2458167.621713 2458375.976505 0
 3 562 2 0 ZTF_g 451150650415 8 4.923 136.712 13.3553 26.3856 2.83673e-05 0.0529042 -0.125214 5.56441e-05 1499 30. 0.105721 0.079825 19.0082 26.3856 1 2458205.6506597 562120104 -135.64081447743 114.400575529767 -1.31891552589252 7.97052120805588 -104.712050926366 140.027929499505 -0.752830474539904 1.16042236495242 0.358899004803366 21.3539998054504 0.0799999982118607 0.790000021457672 0.0480000004172325 2458167.621713 2458375.976505 0
 4 562 2 0 ZTF_g 452129620415 0 1.8809 135.81 14.4878 26.3184 5.1202e-06 0.0247861 -0.0852024 9.58896e-06 1856 30. 0.033579 0.038506 19.685 26.3184 1 2458206.6296296 562120104 -58.4369208018543 59.6536846935216 -1.08969472971682 35.1482843328609 -95.7247920476154 117.196527365244 -0.822289757180575 1.03430888576757 0.358899004803366 21.3539998054504 0.0799999982118607 0.790000021457672 0.0480000004172325 2458167.621713 2458375.976505 0
 5 562 2 0 ZTF_g 452148330415 0 2.133 135.93 13.6427 26.3139 5.7177e-06 0.0261927 -0.0782755 1.06999e-05 1850 30. 0.039185 0.040805 19.6202 26.3139 1 2458206.6483333 562120104 -108.623288043567 77.2464388519383 -1.56422520228107 10.0362851849291 -275.047778098255 143.907221751796 -1.92415806057447 1.03910848825784 0.358899004803366 21.3539998054504 0.0799999982118607 0.790000021457672 0.0480000004172325 2458167.621713 2458375.976505 0
 6 562 2 0 ZTF_g 452177690415 1 2.3722 1328.18 54.462 28.782 2.382e-06 0.0167991 -0.0658385 4.42872e-06 1854 300. 0.037487 0.040854 20.5899 28.782 3 2458206.6776968 562120104 -68.7152208428893 297.298045798226 -0.257108061051868 2.18489454410494 -746.533949699304 515.222635898116 -1.45871288727871 1.04434279400144 0.358899004803366 21.3539998054504 0.0799999982118607 0.790000021457672 0.0480000004172325 2458167.621713 2458375.976505 56
 7 562 2 0 ZTF_g 453150500415 0 2.368 138.721 14.8209 26.3358 7.2664e-06 0.0297153 -0.11869 1.35616e-05 1864 30. 0.043521 0.045301 19.5143 26.3358 1 2458207.6505093 562120104 -182.233964005933 80.4433251514707 -2.51996268131861 10.0366680086916 -20.8910349169979 142.361536833326 -0.147734688083279 1.04836527949164 0.358899004803366 21.3539998054504 0.0799999982118607 0.790000021457672 0.0480000004172325 2458167.621713 2458375.976505 0
 8 562 2 0 ZTF_g 453155550415 1 2.855 1379.02 54.1138 28.854 3.5021e-06 0.0206199 -0.110572 6.49333e-06 1887 300. 0.042025 0.045725 20.5085 28.854 3 2458207.6555556 562120104 -415.173318209046 269.870411953692 -1.71131108773068 2.27275400209223 -637.936400656912 442.13988559245 -1.45255598951083 1.0524171774143 0.358899004803366 21.3539998054504 0.0799999982118607 0.790000021457672 0.0480000004172325 2458167.621713 2458375.976505 56
