# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 12:15:40
#
# Requested input R.A. = 267.9526133902439 degrees
# Requested input Dec. = -26.69709551463415 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 281 1 1 ZTF_r 492417110115 0 3.3753 322.184 9.78919 26.091 2.50311e-05 0.0382591 0.102001 1.97527e-05 1820 30. 0.078592 0.089731 19.4939 26.091 1 2458246.9171181 281120201 -1077.02302095827 63.2312650438882 -18.9473255301297 5.70717040170355 -598.318186137515 87.9058628240552 -6.85219249540774 1.13099842164836 0.230351793131118 17.851000213623 0.0920000001788139 6.92500019073486 -0.316000014543533 2458246.917118 2458348.698032 0
 1 281 1 1 ZTF_r 493438400115 0 2.5558 329.945 8.58588 26.085 1.00583e-05 0.0244154 0.115337 7.9071e-06 1853 30. 0.046007 0.062564 19.9666 26.085 1 2458247.9384028 281120201 -1676.85111363219 42.1419374946083 -44.2623844600677 6.71346603551446 -1649.21630569875 67.28499447048 -24.6759903225314 1.08203311543734 0.230351793131118 17.851000213623 0.0920000001788139 6.92500019073486 -0.316000014543533 2458246.917118 2458348.698032 0
 2 281 1 1 ZTF_r 495417700115 0 3.9072 307.41 7.61093 26.0473 1.97577e-05 0.0344083 0.112463 1.55545e-05 1835 30. 0.082011 0.09304 19.6847 26.0473 1 2458249.9177083 281120201 -881.037413669701 57.6554042618808 -16.9984425108475 6.35177591421837 -280.941263973011 76.6313857555762 -3.69083002690211 1.19470893816294 0.230351793131118 17.851000213623 0.0920000001788139 6.92500019073486 -0.316000014543533 2458246.917118 2458348.698032 0
 3 281 1 1 ZTF_r 495487480115 0 4.2445 295.13 9.57923 25.9961 2.96023e-05 0.0419654 0.112325 2.3363e-05 1779 30. 0.092151 0.109964 19.264 25.9961 1 2458249.9874884 281120201 -587.371629508183 78.0958404561938 -8.3664238775872 3.00505329634553 -256.841586385786 97.4822442242161 -2.65249770668716 1.23312086338713 0.230351793131118 17.851000213623 0.0920000001788139 6.92500019073486 -0.316000014543533 2458246.917118 2458348.698032 0
 4 281 1 1 ZTF_r 502480460115 0 3.4117 307.333 9.4103 26.0579 1.41937e-05 0.0294348 0.0985907 1.11618e-05 1865 30. 0.064084 0.086629 19.5216 26.0579 1 2458256.980463 281120201 -1363.70539012836 57.2176292352541 -26.5121836204316 2.44003208947694 -1461.35947307852 81.8241907215541 -17.9800350023058 1.08515566648062 0.230351793131118 17.851000213623 0.0920000001788139 6.92500019073486 -0.316000014543533 2458246.917118 2458348.698032 0
 5 281 1 1 ZTF_r 503438910115 0 2.2427 304.683 7.02517 26.0221 9.654e-06 0.0243219 0.113497 7.5685e-06 1885 30. 0.047348 0.068175 20.388 26.0221 1 2458257.938912 281120201 -1400.27895008955 29.4321861327586 -52.9232906735448 12.792064239798 -1042.46442421227 50.6425159487808 -20.7234072483459 1.06552062157534 0.230351793131118 17.851000213623 0.0920000001788139 6.92500019073486 -0.316000014543533 2458246.917118 2458348.698032 0
 6 281 1 1 ZTF_r 519389610115 0 2.2974 325.525 11.146 26.0918 9.6679e-06 0.0245383 0.104907 7.58124e-06 1886 30. 0.047439 0.061967 19.8762 26.0918 1 2458273.8896181 281120201 -1231.12532924868 42.8614555102502 -31.9514191697401 8.68592403819786 -989.556589998621 74.6946305812889 -13.3372546702957 1.05614461725309 0.230351793131118 17.851000213623 0.0920000001788139 6.92500019073486 -0.316000014543533 2458246.917118 2458348.698032 0
 7 281 1 1 ZTF_g 519445820115 0 3.2513 171.21 11.6814 25.9864 7.45258e-05 0.0464946 -0.0124608 7.3622e-05 963 30. 0.071223 0.088755 19.1937 25.9864 1 2458273.9458218 281120101 83.5072435224655 69.8872784734427 1.32917088852413 0.990516089996192 5.82630192437423 100.627615204912 0.058289589702652 1.08093194546028 null null null null null 2458273.945822 2458608.897974 57
 8 281 1 1 ZTF_g 520377510115 0 2.3548 161.691 9.16452 25.9464 7.27482e-05 0.0592591 -0.0412943 6.19493e-05 1494 30. 0.036802 0.062807 19.7738 25.9464 1 2458274.8775116 281120101 -97.0973373118832 38.709234854572 -2.7902783837441 1.37565828406244 -197.418083688797 65.9631378565184 -3.01301169561073 1.05602255626262 null null null null null 2458273.945822 2458608.897974 57
