# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:34:48
#
# Requested input R.A. = 224.715032805 degrees
# Requested input Dec. = -15.815888125 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 326 12 0 ZTF_g 450343954415 0 4.5173 359.079 11.7382 26.1838 4.43131e-05 0.0520555 -0.0806625 0.000126991 631 30. 0.100314 0.083682 18.9669 26.1838 1 2458204.8439583 326120144 -126.924097593731 88.340741458252 -1.59822472626677 1.0541664013157 -287.269394279632 107.497014759198 -2.69034606054841 1.14387657408818 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 1 326 12 0 ZTF_g 450364834415 0 3.9303 366.868 11.2265 26.2018 2.6636e-05 0.0483925 -0.0643663 7.13967e-05 797 30. 0.097102 0.077751 19.1642 26.2018 1 2458204.864838 326120144 -129.983528524494 75.9879888727379 -1.90282203840447 1.02944646574254 -105.412825207665 99.3914602453778 -1.06772540003296 1.09129583756678 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 2 326 12 0 ZTF_g 453363094415 0 2.4147 372.077 19.6018 26.2088 1.65797e-05 0.0397735 -0.0499779 4.47901e-05 851 30. 0.05849 0.056622 19.0083 26.2088 1 2458207.8630903 326120144 -171.236867214464 93.8796212707154 -2.02899392162914 1.05680322383415 -309.738914209874 161.28027598186 -1.93343557803032 1.06119734350759 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 3 326 12 0 ZTF_g 453384884415 0 2.4436 384.447 18.6595 26.2251 1.64982e-05 0.0405836 -0.0325529 4.45194e-05 889 30. 0.058562 0.050273 19.083 26.2251 1 2458207.8848843 326120144 -161.569913492232 83.5538737930853 -2.15104107616237 1.1829359685312 -188.324063166596 140.667806636699 -1.34780260743589 1.0669438308907 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
 4 326 12 0 ZTF_r 463427004415 0 2.1701 366.426 7.93733 26.2289 2.5698e-06 0.0222926 0.0972954 5.04433e-06 1324 30. 0.049726 0.048985 20.2025 26.2289 1 2458217.9270023 326120244 -133.772949727166 34.9462293209492 -4.25816790375577 1.00005888463608 -211.081416815034 62.4025970444744 -3.40535606475452 1.05151464310137 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 5 326 12 0 ZTF_r 463448724415 0 2.299 362.227 8.45489 26.2173 4.1742e-06 0.0285062 0.0971011 8.24072e-06 1326 30. 0.051829 0.050827 20.0351 26.2173 1 2458217.9487269 326120244 -144.7673000336 39.7992625046869 -4.04622707031476 0.933670604197756 -262.893669446946 69.2550857106607 -3.8215861076538 1.05793595831791 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 6 326 12 0 ZTF_r 477292284415 0 2.0215 365.84 9.20682 26.212 2.8247e-06 0.0233562 0.10494 5.54318e-06 1320 30. 0.049989 0.056735 20.1057 26.212 2 2458231.7922801 326120244 -58.5712609494377 38.0726643224587 -1.71129982185817 0.968783668513225 -51.2926604397116 68.2580712038836 -0.75651301814039 1.05681283831724 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 7 326 12 0 ZTF_r 477332824415 0 2.7732 372.552 9.06687 26.2396 4.7958e-06 0.0304673 0.112368 9.42124e-06 1321 30. 0.065631 0.074139 19.7694 26.2396 1 2458231.8328241 326120244 -98.5895851412401 50.4653595415633 -2.17316383217738 0.928282564756362 -241.800503245 77.2146805363789 -3.15262644169895 1.09122568830301 0.318014492550529 20.1129998207092 0.0729999989271164 2.10199999809265 0.162000000476837 2458217.927002 2458336.692280 0
 8 326 12 0 ZTF_g 480314384415 0 2.2342 261.595 15.5675 25.7999 2.05476e-05 0.0423992 -0.0132805 5.4451e-05 762 30. 0.055103 0.058267 19.0481 25.7999 1 2458234.8143866 326120144 -221.327127560786 67.8908440854882 -3.62642116282586 1.09232089852441 -373.835477566273 115.358339382263 -3.26247138292402 1.07466138489416 0.158350805630704 20.3840000152588 0.0729999989271164 1.01999998092651 0.0359999984502792 2458204.843958 2458336.669965 0
