# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:53:29
#
# Requested input R.A. = 239.30084655625 degrees
# Requested input Dec. = 60.4884567875 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 823 5 3 ZTF_r 443340541915 0 3.5084 160.581 6.94698 25.9537 1.74693e-05 0.0314074 0.0871976 2.57874e-05 371 30. 0.055167 0.062098 19.6063 25.9537 2 2458197.840544 823120219 5.06435737592064 38.2570552509598 0.147254171927893 0.934202349881913 -7.33722877159729 58.4596318932555 -0.126354634647862 1.0452466672324 0.543158602597562 22.9090000629425 0.321999996900558 1.30499994754791 -0.537000000476837 2458161.061852 2458218.959421 0
 1 823 5 3 ZTF_r 443358991915 0 3.217 175.227 6.60138 26.0462 1.63258e-05 0.0305882 0.0888998 2.41595e-05 372 30. 0.052337 0.05789 19.8063 26.0462 2 2458197.8589931 823120219 -52.9895682808996 34.1636470906983 -1.72536488663465 0.99346959958861 -46.4058625485264 52.7891186241285 -0.88500073349196 1.04935009574218 0.543158602597562 22.9090000629425 0.321999996900558 1.30499994754791 -0.537000000476837 2458161.061852 2458218.959421 0
 2 823 5 3 ZTF_r 443388051915 0 2.6659 206.4 5.88568 26.2197 1.09226e-05 0.0248322 0.0984554 1.60762e-05 369 30. 0.04853 0.05443 20.2419 26.2197 2 2458197.8880556 823120219 10.6684822996314 27.7090115775195 0.428288494767071 1.04638844543495 27.1474947851456 46.4572592317407 0.588289864198005 1.04419144984321 0.543158602597562 22.9090000629425 0.321999996900558 1.30499994754791 -0.537000000476837 2458161.061852 2458218.959421 0
 3 823 5 3 ZTF_r 443389011915 0 2.5657 206.926 5.91223 26.2252 1.12507e-05 0.0251344 0.0952117 1.65986e-05 368 30. 0.045954 0.053541 20.2996 26.2252 1 2458197.8890162 823120219 -6.88824954725249 27.4733034718112 -0.278902745856033 0.928581578343108 -38.0254323987845 48.5085386932903 -0.789171080081932 1.03389578036563 0.543158602597562 22.9090000629425 0.321999996900558 1.30499994754791 -0.537000000476837 2458161.061852 2458218.959421 0
 4 823 5 3 ZTF_r 443411481915 0 2.339 170.184 6.51664 26.0052 1.05872e-05 0.0242751 0.0906713 1.55339e-05 363 30. 0.043361 0.056361 20.0506 26.0052 1 2458197.9114815 823120219 -8.22413818802648 27.8445274817303 -0.32855293245366 1.03381873476807 48.0959447693973 50.6088119680965 0.956747883256746 1.03235109852076 0.543158602597562 22.9090000629425 0.321999996900558 1.30499994754791 -0.537000000476837 2458161.061852 2458218.959421 0
 5 823 5 3 ZTF_r 443412441915 0 2.3207 162.34 6.66476 25.9531 1.07654e-05 0.0244889 0.0949198 1.593e-05 362 30. 0.043481 0.050652 20.0021 25.9531 2 2458197.9124421 823120219 34.5099912648279 27.2964325222973 1.40635110694174 1.01348226533931 6.96834729486827 50.0613658776803 0.140133601867027 1.03204218440973 0.543158602597562 22.9090000629425 0.321999996900558 1.30499994754791 -0.537000000476837 2458161.061852 2458218.959421 0
 6 823 5 3 ZTF_r 443427181915 0 2.3043 171.051 6.44435 26.0141 1.32945e-05 0.0271604 0.102235 1.95905e-05 363 30. 0.04073 0.052703 20.127 26.0141 2 2458197.9271875 823120219 -21.7128938613446 27.3555944924858 -0.882930162164062 1.03073264728036 -29.1106691600913 50.9750486097442 -0.574923065128024 1.03342837771528 0.543158602597562 22.9090000629425 0.321999996900558 1.30499994754791 -0.537000000476837 2458161.061852 2458218.959421 0
 7 824 8 2 ZTF_r 444363193015 0 2.0702 169.554 5.99249 26.2143 1.13661e-05 0.0255053 0.121674 1.71054e-05 361 30. 0.045156 0.048472 20.5121 26.2143 2 2458198.8631944 824120230 58.4325778628515 27.5834939992131 2.35646270207693 0.861845275114539 65.7854039667782 48.1416275624871 1.37570073553263 1.05577024956925 null null null null null 2458187.007708 2458222.938889 57
 8 823 5 3 ZTF_r 444368101915 0 2.324 218.986 7.28946 26.1726 1.16486e-05 0.0260286 0.0951365 1.71093e-05 378 30. 0.04077 0.051247 20.1211 26.275 2 2458198.8681019 823120219 -52.9732434105458 32.1367366918552 -1.83362107133906 0.97064777299779 -97.9600328995302 58.9715621839785 -1.67232807992364 1.02942347368209 0.543158602597562 22.9090000629425 0.321999996900558 1.30499994754791 -0.537000000476837 2458161.061852 2458218.959421 0
