# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:00:53
#
# Requested input R.A. = 295.51673747142854 degrees
# Requested input Dec. = 10.833327474285714 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 540 5 0 ZTF_g 455489391615 0 2.658 128.754 14.5125 26.1706 9.049e-06 0.0313916 -0.012936 1.49804e-05 1517 30. 0.094379 0.098292 19.2367 26.1706 1 2458209.9893981 540120116 -99.3595977475643 80.0944690143302 -1.37994602286535 1.54770231591637 -316.15962916653 121.255776902439 -2.62493870881941 1.12170488916857 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 10 541 8 1 ZTF_g 455508842915 0 2.4263 136.026 14.2816 26.2698 9.3768e-06 0.0340814 -0.055116 1.63547e-05 1682 30. 0.084941 0.094834 19.4391 26.2698 1 2458210.0088426 541120129 317.140642124104 82.3351221428879 4.28471133255913 1.4548005464647 1062.38633668761 128.693778438322 8.31074806232445 1.12116852543579 1.12934395646916 15.7019998550415 0.0199999995529652 0.833999991416931 -0.104000002145767 2458230.997870 2458316.877813 0
 11 540 5 0 ZTF_g 456510911615 0 2.6218 132.021 12.8313 26.2302 5.8372e-06 0.0252365 -0.0342899 9.72028e-06 1519 30. 0.092396 0.086277 19.4574 26.2302 1 2458211.0109144 540120116 -128.386018134365 71.0780434005736 -2.00926429280055 1.23556451669976 -65.0328732749484 111.262251750267 -0.588437429480289 1.10805252444209 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 12 540 5 0 ZTF_g 457485061615 0 3.6206 122.918 13.0179 26.1346 1.3161e-05 0.0376872 -0.0304151 2.17588e-05 1506 30. 0.135241 0.142078 19.0865 26.1346 1 2458211.9850694 540120116 -13.3692645938133 96.5849691641258 -0.153975908130269 1.01568167052707 -151.808574414902 126.944762077747 -1.20391744721439 1.19846410607878 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 13 540 5 0 ZTF_g 457515561615 8 5.3593 123.69 12.5446 26.1948 5.37611e-05 0.0666694 -0.0345449 8.99206e-05 1153 30. 0.18226 0.178981 18.825 26.1948 1 2458212.0155671 540120116 112.321481231705 126.493023656906 0.987759122184738 1.01823994718236 161.027704841495 147.211005433396 1.10122361586385 1.45684097601714 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 14 540 5 0 ZTF_r 464487681615 0 1.9708 335.313 9.45538 26.1306 3.1464e-06 0.0185358 0.097599 5.23138e-06 1532 30. 0.084622 0.09234 20.1584 26.1306 1 2458218.9876852 540120216 -4091.48324619477 50.732096531142 -89.7124605201297 233.93466102797 -4939.77044731421 90.9185833122098 -54.6977295984578 1.09382478062189 1.08893858290852 13.403999710083 0.0329999998211861 1.57700002193451 -0.0540000014007092 2458198.004954 2458333.817477 0
 15 541 8 1 ZTF_r 464488142915 0 2.2366 205.568 9.83416 26.1974 3.873e-06 0.0220682 0.0695833 6.74882e-06 1701 30. 0.095038 0.087269 19.9956 26.1974 1 2458218.9881481 541120229 -17300.1258049131 56.6371530077715 -339.783783510776 282.031482755497 -14636.8329930926 101.435590638342 -145.26866568922 1.07811268821225 1.15826674110813 13.2830003738403 0.017000000923872 0.234999999403954 -0.0140000004321337 2458273.919225 2458341.805856 0
 16 540 5 0 ZTF_r 464508051615 0 1.8945 356.249 9.46877 26.1755 5.7442e-06 0.0250273 0.0772172 9.58736e-06 1535 30. 0.089957 0.097403 20.2771 26.1755 1 2458219.0080556 540120216 -3361.6993391346 54.8857890983592 -68.1324109694345 255.020644256142 -4124.30204341916 98.1797482608565 -42.2905897450577 1.0996340833981 1.08893858290852 13.403999710083 0.0329999998211861 1.57700002193451 -0.0540000014007092 2458198.004954 2458333.817477 0
 17 541 8 1 ZTF_r 464508512915 0 2.4013 215.761 10.0153 26.2546 6.0641e-06 0.0276199 0.056915 1.06104e-05 1704 30. 0.100984 0.098036 20.0224 26.2546 1 2458219.0085185 541120229 -15467.1232365052 69.7784610330837 -246.571547084427 111.449583859306 -15545.86920448 122.195017288185 -128.078639173086 1.08788137298576 1.15826674110813 13.2830003738403 0.017000000923872 0.234999999403954 -0.0140000004321337 2458273.919225 2458341.805856 0
 18 541 8 1 ZTF_r 476478172915 0 2.2546 158.098 9.20134 25.8652 2.193e-06 0.0167088 0.0927639 3.83605e-06 1724 30. 0.103889 0.10174 19.6746 25.8652 1 2458230.9781713 541120229 -21069.2991706734 54.1042696295528 -433.184942594897 219.731935915049 -22261.3392120482 93.7869516845838 -238.959367053715 1.08539214995232 1.15826674110813 13.2830003738403 0.017000000923872 0.234999999403954 -0.0140000004321337 2458273.919225 2458341.805856 0
 19 540 5 0 ZTF_r 476478631615 0 2.3435 257.551 8.81633 25.8006 4.7287e-06 0.0228413 0.109721 7.86844e-06 1549 30. 0.105399 0.113661 19.6875 25.8006 1 2458230.9786343 540120216 -11631.8295516701 46.8979263797512 -275.898405219783 127.196980675682 -13367.265398653 77.8445168627738 -172.874021736434 1.107970383561 1.08893858290852 13.403999710083 0.0329999998211861 1.57700002193451 -0.0540000014007092 2458198.004954 2458333.817477 0
 20 541 8 1 ZTF_g 476497872915 0 2.4677 104.82 6.09902 26.0131 6.7666e-06 0.0291789 -0.0903767 1.19429e-05 1714 30. 0.090428 0.091229 20.1174 26.0131 1 2458230.9978704 541120129 -1863.20679515278 29.3685361902249 -70.57218434469 8.05430945182843 -2295.53594309236 49.5330423753909 -46.6556544665363 1.07120789945885 1.12934395646916 15.7019998550415 0.0199999995529652 0.833999991416931 -0.104000002145767 2458230.997870 2458316.877813 0
 21 540 5 0 ZTF_g 476499251615 0 2.4851 106.188 6.40884 26.0311 5.6333e-06 0.0247535 -0.06986 9.43649e-06 1541 30. 0.098753 0.101357 20.1043 26.0311 1 2458230.9992593 540120116 -3275.91132782963 32.1278333209127 -113.424141516898 17.9788572538853 -3636.06032448625 52.0064178102954 -70.3864937078477 1.10671166000107 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 22 540 5 0 ZTF_g 477439171615 0 2.911 127.516 5.14092 26.2371 5.1271e-06 0.0235392 -0.0549833 8.6183e-06 1532 30. 0.140336 0.13621 20.4079 26.2371 1 2458231.9391782 540120116 -3873.19224908526 31.9775334169063 -134.734524414039 14.1708870896488 -4148.54240172867 48.171760942494 -86.6998214675208 1.1282425059356 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 23 540 5 0 ZTF_g 477481571615 0 2.5877 131.994 5.0895 26.2611 4.1409e-06 0.0214281 -0.0503564 6.9111e-06 1539 30. 0.120114 0.119767 20.5773 26.2611 1 2458231.9815741 540120116 -3765.82246262114 28.7409390810049 -145.751720009337 21.3133929782114 -4169.26713368269 45.089365042147 -93.0895208611387 1.13440346878974 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 24 540 5 0 ZTF_g 480439791615 0 2.6395 101.177 9.67613 25.9446 6.7263e-06 0.0270604 -0.0331359 1.12943e-05 1532 30. 0.095933 0.095591 19.5201 25.9446 1 2458234.9397917 540120116 -2946.51714108425 50.7050128302616 -64.6417158828374 5.48562717466049 -2979.77404323554 79.0193528993907 -37.9633960895279 1.11669643056863 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 25 540 5 0 ZTF_g 480481401615 0 2.7419 86.931 5.18237 25.7766 4.9855e-06 0.023321 -0.0414865 8.33685e-06 1533 30. 0.084482 0.098782 20.3309 25.7766 1 2458234.9814005 540120116 -2305.8555875237 24.736330253321 -103.693524241979 20.9157631800337 -2732.35761893386 40.7872786641162 -67.441621377976 1.14306965128784 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 26 540 5 0 ZTF_g 481435531615 0 2.7791 129.92 11.4427 26.2095 6.1876e-06 0.0257306 -0.0281789 1.03876e-05 1514 30. 0.101517 0.106854 19.5092 26.2095 1 2458235.9355324 540120116 -3572.38568899522 67.8070955684972 -58.6054492817567 5.13515429208234 -4103.5150477142 102.099957023113 -40.4618432573944 1.13232300309904 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 27 540 5 0 ZTF_g 483397981615 0 2.6837 128.948 19.8311 26.1346 9.5003e-06 0.0320864 -0.0275542 1.58807e-05 1516 30. 0.08606 0.091119 19.015 26.1346 1 2458237.8979861 540120116 -2882.92081308119 98.011030602864 -32.7199445282059 3.06970953492519 -3475.22271919462 151.744634849403 -23.0560279618926 1.11825638812294 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 28 541 8 1 ZTF_g 483398442915 0 2.705 127.47 16.7383 26.1856 7.9775e-06 0.031654 -0.0572977 1.38842e-05 1686 30. 0.086392 0.090053 19.0916 26.1856 1 2458237.8984491 541120129 -2469.01856108317 90.4260211240912 -30.3728632095641 2.45586362863113 -2929.94339859186 139.967744895206 -21.0739748515905 1.10061734017872 1.12934395646916 15.7019998550415 0.0199999995529652 0.833999991416931 -0.104000002145767 2458230.997870 2458316.877813 0
 29 540 5 0 ZTF_g 483481421615 0 2.541 132.791 13.5339 26.2177 6.8051e-06 0.0273843 -0.0210764 1.13325e-05 1528 30. 0.091937 0.098839 19.4275 26.2177 1 2458237.9814236 540120116 -3893.42482440576 80.7970588901397 -53.6032401787706 3.90770969351781 -4391.45868134061 122.278918927586 -36.1553360709689 1.15786662783453 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 30 541 8 2 ZTF_g 488438153015 0 2.0997 103.591 13.6292 26.2609 3.7268e-06 0.0187462 -0.0647284 6.3614e-06 1591 30. 0.064384 0.064738 19.8337 26.2609 1 2458242.9381597 541120130 null null null null null null null null null null null null null 2458230.997870 2458338.862974 56,57
 31 540 5 0 ZTF_g 490432251615 0 2.0659 118.981 9.16466 26.1189 4.9612e-06 0.0231795 -0.0447302 8.28966e-06 1518 30. 0.067922 0.07946 20.0489 26.1189 1 2458244.9322569 540120116 -2423.82114515524 38.5829842196982 -69.8810715287289 13.4581447836738 -2654.6146607363 66.9132924791396 -39.9396524097589 1.10807901432758 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 32 541 8 1 ZTF_r 492442662915 0 3.5285 244.017 9.43925 26.471 2.25333e-05 0.0530287 0.157583 3.92469e-05 1687 30. 0.207992 0.230343 19.9908 26.471 1 2458246.942662 541120229 -31281.0677626928 105.514051024582 -329.781335810815 103.524949812852 -24861.3193731324 150.280628121767 -166.546827108177 1.18734857430031 1.15826674110813 13.2830003738403 0.017000000923872 0.234999999403954 -0.0140000004321337 2458273.919225 2458341.805856 0
 33 540 5 0 ZTF_g 492466421615 0 2.2175 135.363 6.74816 26.2599 4.3284e-06 0.0216065 -0.0421984 7.22054e-06 1517 30. 0.08663 0.098757 20.4725 26.2599 1 2458246.9664236 540120116 -1418.78022915244 31.493999540424 -50.112043401979 8.23820933297747 -1809.32379744232 51.7581228889268 -35.1927310274823 1.13480390987602 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 34 541 8 1 ZTF_g 492467362915 0 2.4476 140.464 6.80459 26.3245 3.6142e-06 0.0211586 -0.0440153 6.3343e-06 1685 30. 0.100196 0.105225 20.3663 26.3245 1 2458246.9673611 541120129 -305.908560557799 36.5784720582232 -9.30295395082235 2.56615341047877 -139.780757062038 57.8519751645428 -2.4324526189967 1.13142802217077 1.12934395646916 15.7019998550415 0.0199999995529652 0.833999991416931 -0.104000002145767 2458230.997870 2458316.877813 0
 35 540 5 0 ZTF_g 493394141615 0 1.9292 130.285 4.77135 26.2305 5.487e-06 0.0244486 -0.0544295 9.17987e-06 1531 30. 0.082277 0.084745 20.9155 26.2305 1 2458247.8941435 540120116 -1233.66511592235 21.3686453781808 -64.2207086806257 24.4776982406715 -1362.2003443615 36.6381846524926 -37.4302071748946 1.10717136775156 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 36 540 5 0 ZTF_r 493479121615 0 14.4215 390.636 7.80214 26.3058 6.7604e-06 0.0272501 0.091477 1.11983e-05 1536 30. 0.164506 0.202929 20.1928 26.3058 1 2458247.9791204 540120216 10267.3125711192 92.2053685579125 123.86693076513 84.7718657817464 5622.59584915521 110.691828499438 51.1371474518874 1.1758082843294 1.08893858290852 13.403999710083 0.0329999998211861 1.57700002193451 -0.0540000014007092 2458198.004954 2458333.817477 0
 37 541 8 1 ZTF_r 495436522915 8 4.9828 220.492 7.96902 26.3876 1.69585e-05 0.0451314 0.111975 2.9232e-05 1573 30. 0.290202 0.323215 19.9193 26.3876 1 2458249.9365278 541120229 -14745.3527941466 130.051406481367 -126.123180957911 101.646104829772 399.762704059041 172.015380424205 2.33964618674621 1.35819448950635 1.15826674110813 13.2830003738403 0.017000000923872 0.234999999403954 -0.0140000004321337 2458273.919225 2458341.805856 0
 38 541 8 1 ZTF_r 495473682915 8 4.8878 220.887 8.26835 26.4364 3.96792e-05 0.0497654 0.109044 7.85379e-05 897 30. 0.284998 0.338755 19.9232 26.4364 1 2458249.9736806 541120229 -16961.6516586635 139.86714673847 -134.898532593092 146.200448868868 5263.09674454279 191.257158920586 27.7037682345221 1.40480052666051 1.15826674110813 13.2830003738403 0.017000000923872 0.234999999403954 -0.0140000004321337 2458273.919225 2458341.805856 0
 39 540 5 0 ZTF_r 495476501615 8 5.9277 364.217 7.57851 26.3157 3.67529e-05 0.0600935 0.0982891 5.96831e-05 1362 30. 0.284399 0.306352 19.7415 26.3157 1 2458249.9765046 540120216 8746.37653039788 126.47486437401 76.9269915540227 65.646009730674 17078.2209696677 156.484670953549 109.871744406172 1.46235338541809 1.08893858290852 13.403999710083 0.0329999998211861 1.57700002193451 -0.0540000014007092 2458198.004954 2458333.817477 0
 40 540 5 0 ZTF_g 500439641615 0 1.8832 135.302 4.75481 26.2842 6.312e-06 0.0263617 -0.055536 1.05185e-05 1540 30. 0.081374 0.087141 21.0327 26.2842 1 2458254.9396412 540120116 3249.76797766044 35.5163450619463 101.783853545741 22.0259062000022 4098.75613196464 45.1649860289114 91.3619565318494 1.12010510980798 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 41 540 5 0 ZTF_g 501419471615 0 10.3923 131.006 5.1093 26.2446 5.9261e-06 0.0256714 -0.016805 9.92073e-06 1541 30. 0.159615 0.174693 20.4278 26.2446 1 2458255.9194792 540120116 4450.23432417032 49.9314062035292 99.1434170341784 10.0923694664418 5203.39129858198 60.1156961640415 87.1392460308556 1.2024252904552 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 42 541 8 1 ZTF_g 505401032915 33554432 2.2005 29.4364 5.54465 24.4989 1.30307e-05 0.040775 -0.0421138 2.30263e-05 1702 30. 0.073717 0.075762 19.0113 24.4989 1 2458259.9010301 541120129 1394.19523374732 31.2872322063217 49.5691246148767 4.21654219776312 2015.96131859368 44.956751926328 45.1442519110017 1.11869367702306 1.12934395646916 15.7019998550415 0.0199999995529652 0.833999991416931 -0.104000002145767 2458230.997870 2458316.877813 0
 43 540 5 0 ZTF_g 505418871615 0 2.2764 76.9186 7.78102 25.6035 1.06178e-05 0.0338379 -0.0333876 1.78345e-05 1535 30. 0.097882 0.102769 20.2216 25.6035 1 2458259.9188773 540120116 3401.61578080996 36.9844745285825 102.31059398367 16.2071340230109 3909.8826104455 42.8342773742666 91.8940655958477 1.14241162152458 1.0765387922039 15.6069995880127 0.0240000002086163 1.24199998378754 -0.105999998748302 2458206.010799 2458276.894178 0
 44 540 5 0 ZTF_r 505443211615 0 14.7201 317.72 6.70974 26.0709 4.6921e-06 0.0228283 0.102997 7.83497e-06 1547 30. 0.174538 0.199603 20.1914 26.0709 1 2458259.9432176 540120216 48571.8413764613 135.681522559126 398.215958823717 211.777274459665 50808.1371985445 136.855286328981 373.754893200544 1.17798292769398 1.08893858290852 13.403999710083 0.0329999998211861 1.57700002193451 -0.0540000014007092 2458198.004954 2458333.817477 0
 45 540 5 0 ZTF_r 507483101615 0 14.9722 380.256 8.28069 26.2879 8.3775e-06 0.0303595 0.092189 1.39696e-05 1546 30. 0.147089 0.187632 20.1871 26.2879 1 2458261.9831019 540120216 58998.6631992804 159.728655292498 410.879181639242 290.511560622915 62823.4994684451 182.090417082063 347.336341831794 1.17226057641344 1.08893858290852 13.403999710083 0.0329999998211861 1.57700002193451 -0.0540000014007092 2458198.004954 2458333.817477 0
