# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:55:07
#
# Requested input R.A. = 334.5118625891892 degrees
# Requested input Dec. = 56.03601938378378 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 803 11 0 ZTF_r 463493984015 0 2.4836 208.137 11.9278 26.3141 2.9008e-06 0.0167923 0.0922824 4.77638e-06 1924 30. 0.068944 0.067464 19.8612 26.3141 1 2458217.9939815 803120240 145.975153851224 49.6486420553339 3.270591985458 3.5798985512417 198.460879930996 85.9135097999099 2.32556586084171 1.05291419200449 1.47019409205734 17.9979995727539 0.0700000002980232 5.25299978256226 0.293000012636185 2458217.993982 2458290.973079 0
 1 803 11 0 ZTF_r 463516784015 0 2.3465 210.659 14.2142 26.3214 2.2757e-06 0.0149062 0.0958625 3.74931e-06 1930 30. 0.061 0.055129 19.6774 26.3214 1 2458218.0167824 803120240 91.7818885453541 58.7978877333637 1.73640115523715 3.38808425165063 206.699272176212 103.370708382039 2.0130596657776 1.05175101650375 1.47019409205734 17.9979995727539 0.0700000002980232 5.25299978256226 0.293000012636185 2458217.993982 2458290.973079 0
 2 803 11 0 ZTF_r 464491964015 0 2.0946 193.692 12.0272 26.2117 3.6698e-06 0.0188436 0.101828 6.03434e-06 1915 30. 0.063086 0.046481 20.032 26.2117 1 2458218.9919676 803120240 57.259173251346 38.2480033961043 1.66529471941624 13.8265394256475 99.8432706327339 71.5582802376312 1.40466931948512 1.04871738745677 1.47019409205734 17.9979995727539 0.0700000002980232 5.25299978256226 0.293000012636185 2458217.993982 2458290.973079 0
 3 803 11 0 ZTF_r 464515964015 0 1.7273 168.969 14.8945 26.0489 3.7642e-06 0.0188836 0.0827797 6.22608e-06 1913 30. 0.045297 0.037814 19.7362 26.0489 1 2458219.0159606 803120240 91.3305312996518 47.4618561326502 2.14055340029866 15.7313246935726 197.909029899669 94.3062561177423 2.11271199605216 1.04293069578463 1.47019409205734 17.9979995727539 0.0700000002980232 5.25299978256226 0.293000012636185 2458217.993982 2458290.973079 0
 4 803 11 0 ZTF_r 465508204015 0 2.2676 219.926 12.1339 26.3633 2.2215e-06 0.014564 0.101767 3.66012e-06 1904 30. 0.056894 0.050087 20.2096 26.3633 1 2458220.008206 803120240 35.5771364004395 39.936796559486 0.990951875508884 8.87570367754123 -40.1978425228409 68.8590654494943 -0.587701518178368 1.06865246363649 1.47019409205734 17.9979995727539 0.0700000002980232 5.25299978256226 0.293000012636185 2458217.993982 2458290.973079 0
 5 803 11 0 ZTF_g 474489524015 0 2.9799 101.303 6.84577 26.2648 6.0735e-06 0.0243194 -0.0591547 1.00536e-05 1925 30. 0.086499 0.0618 20.148 26.2648 1 2458228.9895255 803120140 55.0694524454633 38.9044797185142 1.57458441185236 1.24565924219339 99.7511542991253 58.2023341732417 1.7254116263377 1.09573686626662 1.80928162142212 19.4550001144409 0.0399999991059303 1.77900004386902 0.32600000500679 2458228.989526 2458285.952500 0
 6 803 11 0 ZTF_g 478502124015 0 1.8098 93.7054 11.1618 26.1519 3.2654e-06 0.0177605 -0.0562315 5.41372e-06 1925 30. 0.04741 0.038549 19.9194 26.1519 1 2458233.0021296 803120140 -12.5917226370108 47.3636322178298 -0.295729704761082 1.99110651262216 -8.12535672641886 89.3442647842668 -0.0915568726343521 1.06396766817775 1.80928162142212 19.4550001144409 0.0399999991059303 1.77900004386902 0.32600000500679 2458228.989526 2458285.952500 0
 7 803 11 0 ZTF_g 480422784015 0 2.3441 70.8141 14.2109 25.8457 7.0978e-06 0.0268395 -0.0570433 1.16957e-05 1921 30. 0.070842 0.051123 19.0446 25.8457 1 2458234.9227894 803120140 -129.408495681827 72.1482655594287 -1.99522415863718 1.2819476028175 -258.486493362406 124.589473999339 -2.08867897434561 1.05815000828163 1.80928162142212 19.4550001144409 0.0399999991059303 1.77900004386902 0.32600000500679 2458228.989526 2458285.952500 0
 8 803 11 0 ZTF_g 481502514015 0 2.6821 107.174 15.3158 26.2951 4.9864e-06 0.0222598 -0.041568 8.25319e-06 1907 30. 0.059381 0.053838 19.374 26.2951 1 2458236.0025116 803120140 -67.621480383382 80.9508746407815 -0.929218675733407 1.08305835442287 -98.8521151656076 125.274523902396 -0.794398467849953 1.10606441203004 1.80928162142212 19.4550001144409 0.0399999991059303 1.77900004386902 0.32600000500679 2458228.989526 2458285.952500 0
