# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 14:28:23
#
# Requested input R.A. = 283.494733988 degrees
# Requested input Dec. = 45.42603335999999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 765 2 1 ZTF_r 444423810515 0 2.2852 268.547 6.72972 26.245 1.3446e-06 0.0154031 0.0627359 4.49438e-06 1939 30. 0.038171 0.042317 20.3262 26.245 2 2458198.9238194 765120205 -20.0280957824121 29.1083571179349 -0.765379395112477 0.943698633947971 -57.638891037454 53.1302757442777 -1.09216621732081 1.03918418242819 0.654042687354118 18.7559999465942 0.0579999983310699 3.76799988746643 0.358000010251999 2458158.989826 2458232.905787 0
 1 765 2 1 ZTF_r 444443700515 0 2.0968 274.414 6.6749 26.2682 1.2367e-06 0.0148067 0.0651006 4.13381e-06 1945 30. 0.035373 0.042729 20.4712 26.2682 2 2458198.9437037 765120205 -17.4480119698566 25.5861245189035 -0.758571011846999 0.93317584422835 -24.5054211382291 48.7975591696479 -0.505567634515157 1.03718602335987 0.654042687354118 18.7559999465942 0.0579999983310699 3.76799988746643 0.358000010251999 2458158.989826 2458232.905787 0
 2 765 2 1 ZTF_r 444472760515 0 1.9342 258.603 6.72544 26.2051 1.2589e-06 0.0148734 0.0622365 4.22456e-06 1947 30. 0.03541 0.046175 20.4761 26.2051 2 2458198.9727662 765120205 48.6119608797353 21.9078567921312 2.46830059252703 1.11258498650113 72.1051395004614 42.4727100431072 1.70911561070354 1.03476075868612 0.654042687354118 18.7559999465942 0.0579999983310699 3.76799988746643 0.358000010251999 2458158.989826 2458232.905787 0
 3 765 2 1 ZTF_r 444489030515 0 1.7492 273.878 6.39318 26.2549 1.0692e-06 0.0138029 0.0663022 3.56341e-06 1948 30. 0.043459 0.042986 20.5701 26.2549 2 2458198.9890394 765120205 -17.0066982228611 24.1138294284231 -0.784528313688945 0.946591418388622 -42.217401647814 47.8943609048185 -0.887405896517775 1.03460123438226 0.654042687354118 18.7559999465942 0.0579999983310699 3.76799988746643 0.358000010251999 2458158.989826 2458232.905787 0
 4 765 2 1 ZTF_r 444506150515 0 1.5308 281.571 6.2003 26.2948 1.2016e-06 0.0145115 0.0697542 4.03407e-06 1943 30. 0.042953 0.045263 20.6913 26.2948 2 2458199.0061574 765120205 12.4962889449192 22.9867471278095 0.604725582364837 0.984297551557068 -44.2960213647824 45.7268742468452 -0.975233018913782 1.03576190047058 0.654042687354118 18.7559999465942 0.0579999983310699 3.76799988746643 0.358000010251999 2458158.989826 2458232.905787 0
 5 765 2 1 ZTF_r 444515060515 0 1.5936 282.201 6.14399 26.2837 1.5173e-06 0.0163915 0.0745437 5.078e-06 1950 30. 0.033702 0.048082 20.6773 26.2837 1 2458199.0150694 765120205 -15.6560894807862 22.9131374546162 -0.760069902428756 1.01392582741392 -75.5213286689443 45.3193295882128 -1.677649909067 1.03696087891935 0.654042687354118 18.7559999465942 0.0579999983310699 3.76799988746643 0.358000010251999 2458158.989826 2458232.905787 0
 6 765 2 1 ZTF_r 444531720515 0 1.4989 272.822 7.11255 26.2494 1.8449e-06 0.0180789 0.0701691 6.1649e-06 1949 30. 0.048313 0.050905 20.5262 26.2494 1 2458199.0317245 765120205 -3.83588091748313 23.8622007538767 -0.178817254373321 1.05815969305353 -17.7048119547422 48.2822632670118 -0.369163615701507 1.03495481513681 0.654042687354118 18.7559999465942 0.0579999983310699 3.76799988746643 0.358000010251999 2458158.989826 2458232.905787 0
 7 765 2 1 ZTF_r 444533580515 0 1.7873 268.46 7.76458 26.232 1.1756e-06 0.0144623 0.0696183 3.92602e-06 1947 30. 0.030176 0.038965 20.3282 26.232 2 2458199.033588 765120205 -35.5721938828761 26.8795042571478 -1.47212333589094 1.0827796307995 -18.6420776784269 52.0313200310397 -0.360698770143932 1.04036076443714 0.654042687354118 18.7559999465942 0.0579999983310699 3.76799988746643 0.358000010251999 2458158.989826 2458232.905787 0
 8 765 2 1 ZTF_g 449374620515 8 5.1963 68.9187 10.2329 26.1388 7.8667e-05 0.0505425 -0.0934092 0.000269887 363 30. 0.10239 0.107667 19.0023 26.1388 2 2458203.8746296 765120105 39.7292363476175 89.8547524235991 0.491840136735818 0.902067647036572 96.1942333975252 113.234691352164 0.855233550227128 1.35259245224409 0.577917716213696 19.7209999084473 0.0480000004172325 2.89400005340576 0.129999995231628 2458204.976424 2458231.991227 0
 9 765 2 1 ZTF_g 450430170515 0 4.4083 81.2253 9.36441 26.2872 6.102e-06 0.0327263 -0.101701 2.03924e-05 1915 30. 0.071881 0.067617 19.3849 26.2872 2 2458204.9301736 765120105 -9.72565609418164 62.8346247850851 -0.17217682047426 1.05466619152632 -49.5514813175144 80.3228121803143 -0.621059099414272 1.10398403743209 0.577917716213696 19.7209999084473 0.0480000004172325 2.89400005340576 0.129999995231628 2458204.976424 2458231.991227 0
 10 765 2 1 ZTF_g 450476420515 0 3.0983 86.535 5.05598 26.3271 2.685e-06 0.0217173 -0.0848975 8.95389e-06 1933 30. 0.061558 0.052251 20.4373 26.3271 2 2458204.9764236 765120105 1.6943499567583 26.2518910467719 0.0717955164471673 1.00113677005287 -21.2464589054511 40.0325731106592 -0.534303777313208 1.05683408016264 0.577917716213696 19.7209999084473 0.0480000004172325 2.89400005340576 0.129999995231628 2458204.976424 2458231.991227 0
