# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:23:11
#
# Requested input R.A. = 219.43246908333333 degrees
# Requested input Dec. = 25.479397583333338 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 629 6 1 ZTF_g 448376802115 0 2.5242 83.0334 5.17574 26.2504 1.48575e-05 0.0322945 -0.0330885 2.47757e-05 428 30. 0.056421 0.053808 20.5105 26.2504 1 2458202.8768056 629120121 10.132519843869 28.9918809831341 0.388772798614375 1.0524031527651 25.3892926266913 45.2753577453149 0.564551938321188 1.10735105175152 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 1 629 6 1 ZTF_g 451389872115 0 2.9361 57.1793 13.6603 25.8247 5.72821e-05 0.0434424 -0.0118226 0.00013082 226 30. 0.064024 0.05547 18.8475 25.8247 1 2458205.8898727 629120121 -24.5184246616269 76.3801154093808 -0.357081255955886 0.994756033411767 -71.8195763939711 113.058263378385 -0.639522341955062 1.1015211057298 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 2 629 6 1 ZTF_g 451402532115 0 3.0129 72.888 11.2538 26.1295 3.86698e-05 0.0431106 -0.0417669 8.66632e-05 300 30. 0.067618 0.057255 19.3398 26.1295 1 2458205.9025347 629120121 -30.786618724115 68.6984046626092 -0.49850571606459 0.92223549508796 -2.90325571526043 100.858310079801 -0.0289793603246839 1.10256516849601 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 3 629 6 1 ZTF_g 454340892115 0 2.4047 75.5835 23.815 26.1005 5.19045e-05 0.0385668 -0.00807759 0.000128946 204 30. 0.058455 0.05418 18.7116 26.1005 1 2458208.8408912 629120121 69.7623075707666 130.167897440228 0.596172238621068 0.960303409616588 -158.539952208491 210.848183370278 -0.756979383729876 1.09667358841847 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 4 629 6 1 ZTF_g 454386902115 1 2.4224 61.7808 26.9744 25.8669 9.27541e-05 0.0424514 -0.00860621 0.000253473 147 30. 0.057864 0.059795 18.3362 25.8669 1 2458208.8869097 629120121 -166.397628817513 154.652126474376 -1.19686740131352 1.08337979684196 -337.30975838351 241.754024683545 -1.40465731421771 1.1209396274376 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 5 629 6 1 ZTF_g 457365462115 0 3.4062 84.5689 12.9651 26.2721 4.72717e-05 0.043021 -0.0228215 0.000107863 258 30. 0.066487 0.066441 19.2755 26.2721 1 2458211.865463 629120121 -83.868952278568 89.7385258728272 -1.03962589326255 0.947137271540165 -2.34833968118799 123.365387468739 -0.0191638508382376 1.16570324552714 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 6 629 6 1 ZTF_g 457389272115 0 3.4696 85.3341 13.0805 26.2626 4.00505e-05 0.0383711 0.00675823 9.2214e-05 242 30. 0.064779 0.063689 19.2259 26.2626 1 2458211.8892708 629120121 -3.68744625549673 92.9901241161866 -0.0441106718845775 1.0987017460243 42.7968302317961 125.978870276072 0.342002347308732 1.19131468200057 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 7 629 6 1 ZTF_g 460302092115 0 3.7222 17.8991 5.45084 24.5924 0.000125569 0.0476969 -0.0431495 0.000359373 149 30. 0.078985 0.069845 18.4596 24.5924 1 2458214.8020949 629120121 -18.6655114858444 41.9662653700702 -0.494759764174143 1.05917080234503 -40.6407223846092 55.8876052468035 -0.732084329028751 1.17937335666066 0.149964271939301 18.7199999809265 0.0570000000298023 3.94400000572205 0.398999989032745 2458166.967002 2458306.718958 0
 8 629 6 1 ZTF_r 460344792115 0 3.171 108.17 8.40991 25.825 2.13905e-05 0.0381157 0.121137 3.46442e-05 422 30. 0.063067 0.060251 19.3425 25.825 1 2458214.8447917 629120221 -50.3456513446756 58.3198294786323 -0.960285827920863 0.95243370608659 -40.355474327898 82.9944935656121 -0.489517665858478 1.12939200128528 0.121398543356757 17.6790002822876 0.0549999997019768 4.19099998474121 0.340000003576279 2458160.968750 2458226.815857 0
