# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:02:01
#
# Requested input R.A. = 231.1823849888889 degrees
# Requested input Dec. = 56.99834752222221 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 793 13 3 ZTF_r 443340065115 0 2.9898 137.737 6.842 25.8453 1.44337e-05 0.0339908 0.0809948 2.12196e-05 482 30. 0.055761 0.061219 19.6024 25.8453 2 2458197.8400694 793120251 -20.6084379618567 34.6440718318741 -0.661714948815247 1.01832937513133 -24.531145138138 54.782889982489 -0.450804326313098 1.04891468600095 0.0388563920112935 20.3549999237061 0.061999998986721 1.47699999809265 0.111000001430511 2458186.907674 2458217.932836 0
 1 793 13 3 ZTF_r 443358515115 0 2.9356 157.435 6.42151 25.9927 8.8362e-06 0.0265372 0.0805698 1.29851e-05 482 30. 0.051995 0.057458 19.8287 25.9927 2 2458197.8585185 793120251 -11.3164143557364 29.7134845195763 -0.423652776775971 1.03461284748709 -3.41454732242093 46.9979742343804 -0.0731423971158834 1.05210924473632 0.0388563920112935 20.3549999237061 0.061999998986721 1.47699999809265 0.111000001430511 2458186.907674 2458217.932836 0
 2 793 13 3 ZTF_r 443381445115 0 2.5179 175.371 5.85417 26.1056 7.5268e-06 0.0247147 0.0854847 1.10545e-05 483 30. 0.047406 0.057446 20.1698 26.1056 2 2458197.8814468 793120251 31.3192953255917 26.5903839835239 1.31021381455887 0.979021581957452 54.7221126797827 45.3300291447842 1.21532393198233 1.04834561504601 0.0388563920112935 20.3549999237061 0.061999998986721 1.47699999809265 0.111000001430511 2458186.907674 2458217.932836 0
 3 794 16 3 ZTF_r 444362706315 0 2.4915 162.535 5.54348 26.1734 6.506e-06 0.0232126 0.0899328 9.95711e-06 511 30. 0.048769 0.058426 20.3083 26.1734 2 2458198.8627083 794120263 3.35514719266108 26.8177187019177 0.139169654088732 1.03764592223794 23.3056983278602 46.1567389813105 0.508325849373586 1.05221138897818 0.166037865293971 20.2979997634888 0.0700000002980232 2.4210000038147 0.0299999993294477 2458198.862708 2458219.976713 0
 4 793 13 3 ZTF_r 444368575115 0 2.345 159.474 6.49083 26.0174 7.4024e-06 0.0245046 0.0893396 1.08463e-05 500 30. 0.045605 0.048187 20.0364 26.0174 2 2458198.8685764 793120251 -41.0900585474953 30.3317352908845 -1.50693425079214 0.930887102653283 -47.8828019993547 53.9891153787537 -0.892870629340283 1.04528402052144 0.0388563920112935 20.3549999237061 0.061999998986721 1.47699999809265 0.111000001430511 2458186.907674 2458217.932836 0
 5 793 13 3 ZTF_r 444386085115 0 2.1471 172.03 6.18793 26.1029 7.0938e-06 0.0240345 0.0877731 1.04204e-05 502 30. 0.043658 0.048863 20.2874 26.1029 2 2458198.886088 793120251 -35.8987701919472 24.2062873190907 -1.64970461042656 1.07330707522071 66.6966536412602 45.4836359487569 1.47626411214284 1.04518441222517 0.0388563920112935 20.3549999237061 0.061999998986721 1.47699999809265 0.111000001430511 2458186.907674 2458217.932836 0
 6 794 16 3 ZTF_r 444387486315 0 2.0011 159.419 5.52731 26.1458 5.4163e-06 0.0212337 0.0982507 8.34259e-06 512 30. 0.042675 0.050388 20.4887 26.1458 2 2458198.8874884 794120263 -3.30308360649281 25.2140377499952 -0.145724297011986 0.953473220393061 -58.8878484893399 47.019482098685 -1.26084888414117 1.04719529362018 0.166037865293971 20.2979997634888 0.0700000002980232 2.4210000038147 0.0299999993294477 2458198.862708 2458219.976713 0
 7 794 16 3 ZTF_r 444405316315 0 1.923 163.407 5.28246 26.1719 5.1256e-06 0.0206233 0.101512 7.87304e-06 511 30. 0.046612 0.049188 20.5971 26.1719 2 2458198.9053125 794120263 -10.9751677503177 21.72264070836 -0.56202204259415 1.01911182609604 -34.1601847744931 41.420243522317 -0.830276518432904 1.04332774056419 0.166037865293971 20.2979997634888 0.0700000002980232 2.4210000038147 0.0299999993294477 2458198.862708 2458219.976713 0
 8 793 13 3 ZTF_r 444411505115 0 1.9572 185.299 5.6449 26.1807 6.7647e-06 0.0234978 0.0929361 9.87853e-06 505 30. 0.041448 0.049302 20.5618 26.1807 2 2458198.9115046 793120251 48.4221425654058 20.7211191683866 2.59947469896258 0.992295918923655 33.1740694352725 39.8214422332191 0.838681294012148 1.04438707520161 0.0388563920112935 20.3549999237061 0.061999998986721 1.47699999809265 0.111000001430511 2458186.907674 2458217.932836 0
 9 794 16 3 ZTF_r 444429886315 0 1.7412 163.727 5.26076 26.1749 6.6092e-06 0.0234368 0.101168 1.01276e-05 512 30. 0.042888 0.04459 20.6387 26.1749 2 2458198.9298843 794120263 20.3353360779755 22.740578546408 0.994728694328138 1.0277823719899 13.6492293396474 43.9191536180415 0.312873918383355 1.04377544212076 0.166037865293971 20.2979997634888 0.0700000002980232 2.4210000038147 0.0299999993294477 2458198.862708 2458219.976713 0
 10 793 13 3 ZTF_r 444430825115 0 1.8939 184.135 5.66253 26.1714 7.5387e-06 0.0246939 0.0951864 1.09784e-05 503 30. 0.043987 0.050347 20.4947 26.1714 2 2458198.9308218 793120251 -6.34146366003861 21.6493107627753 -0.325836877042663 1.02315172744538 30.5640762554179 41.7374654387363 0.737225577644732 1.04404741874265 0.0388563920112935 20.3549999237061 0.061999998986721 1.47699999809265 0.111000001430511 2458186.907674 2458217.932836 0
 11 794 16 3 ZTF_r 444477006315 0 1.5795 144.331 5.99471 26.0131 7.4948e-06 0.0251076 0.103427 1.15732e-05 514 30. 0.056541 0.049805 20.4028 26.0131 2 2458198.9770023 794120263 -5.58721043189586 25.3100209153839 -0.245559830883922 0.970242832970013 68.6939375683243 48.3697062884409 1.42975015762444 1.05572862244554 0.166037865293971 20.2979997634888 0.0700000002980232 2.4210000038147 0.0299999993294477 2458198.862708 2458219.976713 0
 12 793 13 3 ZTF_r 444477485115 0 1.8124 176.339 6.44148 26.0738 8.5044e-06 0.0264836 0.0978026 1.24889e-05 506 30. 0.050657 0.04986 20.5198 26.0738 2 2458198.9774884 793120251 36.8288917545693 21.5572511003036 1.90042209492387 0.969452662105396 -28.8518081628195 41.2859492876747 -0.703535397681977 1.05019444869358 0.0388563920112935 20.3549999237061 0.061999998986721 1.47699999809265 0.111000001430511 2458186.907674 2458217.932836 0
 13 794 16 3 ZTF_r 444482436315 0 1.7774 160.909 5.37202 26.142 5.9649e-06 0.0224101 0.103135 9.21766e-06 515 30. 0.053662 0.048042 20.5959 26.142 2 2458198.9824306 794120263 -31.5437791676739 24.956125962309 -1.40601953827522 0.939785461693444 -47.3437552133616 46.7338455999662 -1.01987365937368 1.05686932536634 0.166037865293971 20.2979997634888 0.0700000002980232 2.4210000038147 0.0299999993294477 2458198.862708 2458219.976713 0
 14 793 13 3 ZTF_r 445337085115 0 2.628 201.856 10.8527 25.6676 1.06643e-05 0.0293951 0.0863606 1.5564e-05 498 30. 0.049843 0.051254 19.6282 26.275 2 2458199.8370833 793120251 23.9250786107033 47.2816193424691 0.56288001879779 1.10380200141689 47.4868339725577 80.3550009870661 0.59494318890256 1.03899450729526 0.0388563920112935 20.3549999237061 0.061999998986721 1.47699999809265 0.111000001430511 2458186.907674 2458217.932836 0
 15 793 13 3 ZTF_g 448371005115 0 2.1276 277.786 5.7274 26.2274 1.12291e-05 0.0302295 -0.043131 1.65595e-05 497 30. 0.047691 0.048168 20.5781 26.2274 2 2458202.8710069 793120151 8.22846410825439 24.1763514624924 0.378601926610169 0.994035071981107 17.431878457683 42.2833144619266 0.415040386151353 1.06718039240492 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 16 793 13 3 ZTF_g 448382495115 0 1.9664 282.1 5.327 26.2306 8.5343e-06 0.0265039 -0.0535865 1.26079e-05 503 30. 0.046277 0.046045 20.8591 26.2306 2 2458202.8825 793120151 6.62841069307066 18.3993565110806 0.40073896837979 0.969769134634711 -46.9424719686153 32.7510300666714 -1.44296628600536 1.06087192586814 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 17 793 13 3 ZTF_g 449361425115 0 2.6332 271.358 7.62212 26.2264 1.58377e-05 0.0350732 -0.0755732 2.54135e-05 461 30. 0.05008 0.05542 19.9895 26.2264 2 2458203.8614236 793120151 -62.8336522734305 39.5956658580456 -1.7652225011496 0.937598454032181 -13.5432856280707 65.796074095334 -0.207223616658829 1.0550030746165 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 18 794 16 3 ZTF_g 449369006315 0 2.3652 134.017 7.02807 26.2253 1.07014e-05 0.0295108 -0.075252 1.74361e-05 490 30. 0.048653 0.060245 20.2127 26.2253 2 2458203.8690046 794120163 20.7099147525769 31.0212170225729 0.742633062337323 1.17586547446782 -20.4827555705889 53.3101948002118 -0.386806091876228 1.05431277554704 0.290804822610809 20.931999874115 0.0520000010728836 0.73199999332428 -0.0379999987781048 2458203.869005 2458229.847454 0
 19 793 13 3 ZTF_g 449385565115 0 2.3437 274.016 7.16118 26.2151 1.57375e-05 0.0354975 -0.0515388 2.42231e-05 480 30. 0.047337 0.054439 20.2106 26.2151 2 2458203.8855671 793120151 -28.0365318793673 32.5904047858034 -0.956950198481336 1.03572103496099 -7.87414365432731 55.1832727009376 -0.143651800208338 1.07283595465115 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 20 793 13 3 ZTF_g 449390275115 0 1.9951 281.325 7.17145 26.2119 1.51717e-05 0.0350248 -0.0433935 2.30983e-05 487 30. 0.044975 0.046985 20.5328 26.2119 1 2458203.8902778 793120151 19.9171210741837 27.2284026438648 0.813690415276666 0.939652366546981 -23.7521404583155 48.1443950805869 -0.496674897479842 1.07283204508392 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 21 794 16 3 ZTF_g 449405116315 0 2.1681 139.735 6.05141 26.2283 9.6809e-06 0.0284016 -0.0414389 1.52954e-05 503 30. 0.047875 0.058611 20.5639 26.2283 2 2458203.9051157 794120163 -27.6509363276319 26.4463506259829 -1.16305135534327 0.942048946407714 16.21240226745 45.9786856912204 0.354981737388309 1.07431583338587 0.290804822610809 20.931999874115 0.0520000010728836 0.73199999332428 -0.0379999987781048 2458203.869005 2458229.847454 0
 22 793 13 3 ZTF_g 449405605115 0 2.2093 280.66 6.52275 26.2337 1.26143e-05 0.0318718 -0.0419509 1.93376e-05 488 30. 0.046134 0.049781 20.4401 26.2337 1 2458203.9056019 793120151 8.54040351268476 27.8830673976715 0.340716089913419 0.986853276622163 -45.1125965058538 48.4250189685168 -0.937871236940496 1.07294176691381 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 23 793 13 3 ZTF_g 449407015115 0 2.0329 283.996 6.61983 26.2285 1.17434e-05 0.0309255 -0.0360312 1.74262e-05 499 30. 0.045376 0.04558 20.619 26.2285 2 2458203.9070139 793120151 25.3159410302441 23.5901998590234 1.19376064191427 1.03092330401347 37.5496172733796 41.0837004477636 0.920134157686066 1.07804118613005 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 24 794 16 3 ZTF_g 449410846315 0 2.0564 140.238 5.77569 26.227 1.10226e-05 0.030364 -0.03293 1.74117e-05 507 30. 0.048013 0.054545 20.6542 26.227 1 2458203.9108449 794120163 30.5177652314839 23.3946122456707 1.45108107295316 1.17745740524684 15.1053010408569 40.2186764612047 0.37810881536885 1.07909977376913 0.290804822610809 20.931999874115 0.0520000010728836 0.73199999332428 -0.0379999987781048 2458203.869005 2458229.847454 0
 25 793 13 3 ZTF_g 450346955115 0 3.4431 274.601 9.15092 26.2397 2.59852e-05 0.0408747 -0.0688858 5.10019e-05 375 30. 0.06769 0.061871 19.5436 26.2397 2 2458204.846956 793120151 -24.7895711035479 52.8594942639072 -0.521675943650177 0.987126294557957 -10.4406570677355 75.9723826964517 -0.138352584461983 1.06221381643893 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 26 793 13 3 ZTF_g 450360435115 0 3.335 282.394 9.3235 26.2445 2.0309e-05 0.0368042 -0.0725015 3.74687e-05 392 30. 0.064963 0.066799 19.584 26.2445 2 2458204.8604398 793120151 61.2379942341002 49.5679601049371 1.37427837312535 1.04237856837674 150.571189313152 72.2955583968618 2.0967442301802 1.06259377044259 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 27 794 16 3 ZTF_g 450377776315 0 2.9205 137.571 8.1991 26.2501 1.51144e-05 0.0336507 -0.0714005 2.77698e-05 440 30. 0.059421 0.069461 19.8338 26.2501 2 2458204.8777778 794120163 -23.2428272639928 46.7087587304431 -0.553535437184298 0.972731001836523 13.0460999886954 72.013840038321 0.182381139732813 1.05650074752069 0.290804822610809 20.931999874115 0.0520000010728836 0.73199999332428 -0.0379999987781048 2458203.869005 2458229.847454 0
 28 793 13 3 ZTF_g 450391215115 0 3.1885 278.726 8.76476 26.2574 1.82324e-05 0.0354767 -0.0756858 3.37124e-05 404 30. 0.063051 0.063428 19.6884 26.2574 2 2458204.8912153 793120151 26.6251684102354 49.7164164524753 0.59572708687207 1.02024285417759 19.6136924673405 73.2807977653441 0.269453832609861 1.06536056028986 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 29 793 13 3 ZTF_g 450398915115 0 3.0685 281.598 8.7678 26.2471 2.14718e-05 0.0392546 -0.0609547 3.80414e-05 422 30. 0.061625 0.060986 19.7384 26.2471 2 2458204.898912 793120151 -5.88577759880202 43.5210464584941 -0.150438612567314 1.11758922710065 51.2488628781902 66.2334448160579 0.778972421886847 1.06223101463635 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 30 794 16 3 ZTF_g 450416776315 0 2.5913 139.139 7.57004 26.2607 1.45677e-05 0.0339512 -0.0677018 2.51499e-05 471 30. 0.060351 0.060065 20.0463 26.2607 2 2458204.9167708 794120163 14.013090559315 38.2212686251494 0.407834190587613 1.03102011204351 -37.513151280906 62.5715587398729 -0.603561830225477 1.05215602588225 0.290804822610809 20.931999874115 0.0520000010728836 0.73199999332428 -0.0379999987781048 2458203.869005 2458229.847454 0
 31 794 16 3 ZTF_g 450417686315 0 2.7549 138.734 7.52385 26.2586 1.66975e-05 0.0359642 -0.0669576 2.92921e-05 462 30. 0.059622 0.065753 19.9974 26.2586 2 2458204.9176852 794120163 23.4840091768662 41.4067113713747 0.630893863861521 1.00845573638198 -1.66803364900075 65.6020841838426 -0.0255977835535068 1.05713593910427 0.290804822610809 20.931999874115 0.0520000010728836 0.73199999332428 -0.0379999987781048 2458203.869005 2458229.847454 0
 32 793 13 3 ZTF_g 450419535115 0 2.7767 282.915 8.17414 26.2656 1.63486e-05 0.0351644 -0.074256 2.74596e-05 449 30. 0.05479 0.055912 19.8966 26.2656 2 2458204.919537 793120151 -28.6724818153564 41.6983814231751 -0.764893357569235 0.935104949174081 -79.0115447986064 66.8212636923073 -1.19039490879764 1.0573174277187 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 33 793 13 3 ZTF_g 450437885115 0 2.8441 282.499 7.47931 26.2563 1.7942e-05 0.0371237 -0.0646926 2.96519e-05 459 30. 0.057053 0.059028 19.9533 26.2563 2 2458204.9378819 793120151 -27.7241955772051 38.4226587364234 -0.80265024293981 1.06166228217696 -96.0631874280448 60.0090034302731 -1.61159447739756 1.06351218317108 0.238355898191118 21.1310002326965 0.0649999976158142 0.517000019550323 -0.046000000089407 2458202.871007 2458223.824468 0
 34 794 16 3 ZTF_g 450461656315 0 2.9891 139.671 5.36412 26.2591 1.2235e-05 0.031772 -0.061185 2.01746e-05 492 30. 0.06433 0.065436 20.281 26.2591 2 2458204.9616551 794120163 7.64722119831201 31.4693946161304 0.270314949880119 0.991868722889654 22.1932035731865 47.5739525925196 0.469640945487657 1.06599831751429 0.290804822610809 20.931999874115 0.0520000010728836 0.73199999332428 -0.0379999987781048 2458203.869005 2458229.847454 0
