# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:24:57
#
# Requested input R.A. = 228.51090044285712 degrees
# Requested input Dec. = 15.892783071428571 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 582 4 3 ZTF_g 449397831515 0 2.7989 182.918 6.9188 26.2309 1.00353e-05 0.033235 -0.0220368 2.09686e-05 597 30. 0.055986 0.061608 20.0843 26.2309 1 2458203.8978356 582120115 31.195057766362 36.6901393432846 0.945782413372336 1.1572372741185 -4.88363697053185 55.5942971467836 -0.0884358432219596 1.09565778380789 2.11562041033891 20.1029998779297 0.100000001490116 4.07299995422363 0.465999990701675 2458167.998414 2458359.635243 0
 1 582 4 3 ZTF_g 452381181515 0 1.7976 186.446 12.1511 26.2613 1.08652e-05 0.0346964 -0.0274296 2.30548e-05 595 30. 0.050044 0.048103 19.8683 26.2613 1 2458206.8811806 582120115 -7.5481222130432 49.1923897882481 -0.170685175527896 0.934684700425706 -18.3921103646448 93.3585599567614 -0.198331918302025 1.04243505843728 2.11562041033891 20.1029998779297 0.100000001490116 4.07299995422363 0.465999990701675 2458167.998414 2458359.635243 0
 2 582 4 3 ZTF_g 452408561515 0 1.8196 189.567 11.3798 26.2653 9.8576e-06 0.0329471 -0.0385071 2.10418e-05 594 30. 0.049363 0.047199 19.9352 26.2653 1 2458206.9085648 582120115 -49.3135741871437 44.6125131430828 -1.22960209087091 1.05647673939252 -18.083030575063 83.1211429319598 -0.21901552582468 1.04764094141264 2.11562041033891 20.1029998779297 0.100000001490116 4.07299995422363 0.465999990701675 2458167.998414 2458359.635243 0
 3 582 4 3 ZTF_g 456362021515 0 2.748 166.742 23.4791 26.1028 3.19569e-05 0.040158 -0.0245377 8.83362e-05 305 30. 0.058382 0.066962 18.6324 26.1028 1 2458210.8620255 582120115 15.4087559780716 113.70917296716 0.150739433137424 1.03405083104989 59.9926510166471 174.714911339781 0.34568717981637 1.09318031879043 2.11562041033891 20.1029998779297 0.100000001490116 4.07299995422363 0.465999990701675 2458167.998414 2458359.635243 0
 4 582 4 3 ZTF_g 456388441515 0 2.2254 167.215 20.9407 26.1191 2.69395e-05 0.0425244 -0.0234622 7.30562e-05 380 30. 0.050705 0.05815 18.9113 26.1191 1 2458210.8884491 582120115 22.7145049522695 107.776512795079 0.234441207560974 0.93882879837033 61.7321582026833 178.080929517427 0.348986991523148 1.0763325495473 2.11562041033891 20.1029998779297 0.100000001490116 4.07299995422363 0.465999990701675 2458167.998414 2458359.635243 0
 5 582 4 3 ZTF_i 460368651515 48 3.1594 21.1823 13.3649 22.7099 0.000546984 0.0682918 0.193538 0.00224818 29 30. 0.080333 0.084701 15.684 22.7099 2 2458214.8686574 582120315 -23.7913954106227 79.8055329073685 -0.331620762924197 1.37447049386136 -58.9746386642083 112.888125743678 -0.525935175711225 1.13410320225549 2.08227202315472 19.833999786377 0.100000001490116 2.40599989891052 0.296999990940094 2458173.984965 2458367.637812 0
 6 582 4 3 ZTF_r 464319781515 0 2.4807 192.987 5.70159 26.0653 5.2595e-06 0.024869 0.107992 9.875e-06 636 30. 0.064198 0.055473 20.3356 26.0653 2 2458218.8197801 582120215 17.7740314650419 27.4887702433832 0.719259214472863 0.957069238087444 87.2835213934203 46.2880627890663 1.89835943950133 1.07260343892029 2.34253648566932 19.8580001831055 0.100000001490116 4.57100009918213 0.358000010251999 2458166.065370 2458229.877755 0
 7 582 4 3 ZTF_r 465345171515 0 2.8609 205.655 5.59056 26.1416 6.2334e-06 0.0270103 0.111604 1.17856e-05 635 30. 0.069626 0.060683 20.266 26.1416 1 2458219.8451736 582120215 -7.26354138432522 29.0920792567285 -0.277733619674865 1.05711086619782 7.06836919475968 44.8092883911717 0.158805803962875 1.09792969987518 2.34253648566932 19.8580001831055 0.100000001490116 4.57100009918213 0.358000010251999 2458166.065370 2458229.877755 0
 8 582 4 3 ZTF_r 465360381515 0 3.2307 208.566 5.31547 26.1728 6.5882e-06 0.0277778 0.106123 1.24317e-05 636 30. 0.077309 0.062076 20.2425 26.1728 1 2458219.8603819 582120215 25.0341009297808 33.021884263938 0.84330553147549 0.916583118258543 -24.087008932727 49.4487032877069 -0.490391753705729 1.1101075878181 2.34253648566932 19.8580001831055 0.100000001490116 4.57100009918213 0.358000010251999 2458166.065370 2458229.877755 0
