# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:59:29
#
# Requested input R.A. = 279.7374358642857 degrees
# Requested input Dec. = 14.5115957 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 538 14 3 ZTF_r 444503775515 0 1.9381 162.889 7.77147 26.2909 4.8522e-06 0.0181562 0.0679577 6.37321e-06 1937 30. 0.049137 0.052769 20.6717 26.2909 1 2458199.0037731 538120255 20.0168007132317 33.3173578429624 0.668311467325945 170.247989970046 6.93201638185621 55.6531374043831 0.125396414946255 1.05649104604595 0.826505432327178 14.2540000915527 0.0189999993890524 0.666999995708466 -0.0489999987185001 2458187.034306 2458364.666053 0
 1 538 14 3 ZTF_r 444525595515 0 2.0959 162.532 8.09803 26.2812 3.4452e-06 0.0154488 0.0765264 4.51972e-06 1949 30. 0.051826 0.052196 20.4907 26.2812 1 2458199.0255903 538120255 -566.992535168884 37.0430058916542 -17.0265211245173 97.8937765991115 788.478175291287 62.3972416707247 12.7215338356747 1.06053080805867 0.826505432327178 14.2540000915527 0.0189999993890524 0.666999995708466 -0.0489999987185001 2458187.034306 2458364.666053 0
 2 538 14 3 ZTF_g 450507215515 0 3.1505 99.5875 5.86902 26.2891 9.9778e-06 0.0264408 -0.0484921 1.30632e-05 1920 30. 0.090585 0.082758 20.3361 26.2891 1 2458205.0072106 538120155 45.2065825145837 31.3655537389633 1.60325838093151 1.347835207469 73.5865604559575 45.8336337645185 1.61632766354594 1.09572962414367 0.803426732563696 16.3700000762939 0.0230000000447035 0.792999982833862 -0.0179999992251396 2458205.007211 2458310.852512 0
 3 538 14 3 ZTF_g 450529055515 0 2.6888 101.474 8.71125 26.3034 9.0964e-06 0.0251472 -0.0513846 1.19181e-05 1927 30. 0.064278 0.063775 19.9898 26.3034 1 2458205.0290509 538120155 -84.3090601333745 40.0773939707542 -2.34007391301786 1.33906124323974 117.12025378565 64.0031555927319 1.84223831374322 1.08168751407617 0.803426732563696 16.3700000762939 0.0230000000447035 0.792999982833862 -0.0179999992251396 2458205.007211 2458310.852512 0
 4 538 14 3 ZTF_g 453486785515 0 1.9843 103.67 13.9433 26.2898 1.03135e-05 0.0267721 -0.0293684 1.32455e-05 1896 30. 0.04657 0.049187 19.7739 26.2898 1 2458207.9867824 538120155 69.1068276084146 59.0051151933445 1.30282503518223 1.37377854190483 156.013161344908 103.428412854528 1.51857613036835 1.0872663884616 0.803426732563696 16.3700000762939 0.0230000000447035 0.792999982833862 -0.0179999992251396 2458205.007211 2458310.852512 0
 5 538 14 3 ZTF_g 456509975515 0 2.2133 104.21 13.4284 26.2788 1.31821e-05 0.0306437 -0.0191406 1.72524e-05 1918 30. 0.052848 0.054782 19.7262 26.2788 1 2458211.0099769 538120155 137.061542890659 61.4056523694637 2.48291623254658 1.94796294011714 -8.0427366309575 99.8198044354223 -0.0811152152691639 1.10431994764212 0.803426732563696 16.3700000762939 0.0230000000447035 0.792999982833862 -0.0179999992251396 2458205.007211 2458310.852512 0
 6 538 14 3 ZTF_r 462510285515 0 6.2294 150.529 10.8428 26.1795 7.3839e-06 0.0225245 0.103923 9.68831e-06 1943 30. 0.114141 0.118848 19.6404 26.1795 1 2458217.0102894 538120255 -426.059626930455 64.9205370763923 -7.30033987847599 13.3447219066428 -1039.99139572452 87.763062252008 -11.9298002000446 1.18123187926547 0.826505432327178 14.2540000915527 0.0189999993890524 0.666999995708466 -0.0489999987185001 2458187.034306 2458364.666053 0
 7 538 14 3 ZTF_g 475499785515 0 2.5663 100.472 6.25434 26.3296 6.6072e-06 0.0215558 -0.0687739 8.64223e-06 1968 30. 0.061535 0.065255 20.4584 26.3296 1 2458229.9997801 538120155 -690.296584260089 28.2180577602756 -27.2121845354814 6.25364637867462 -433.757125406839 46.9016656640929 -9.31051165069697 1.06980969443978 0.803426732563696 16.3700000762939 0.0230000000447035 0.792999982833862 -0.0179999992251396 2458205.007211 2458310.852512 0
 8 538 14 3 ZTF_r 478417705515 33554432 2.2061 43.0768 8.31377 24.8928 4.86413e-05 0.0578923 -0.0429549 6.3608e-05 1922 30. 0.052943 0.061214 18.9021 24.8928 1 2458232.9177083 538120255 -597.963115554624 42.7618508161426 -15.5550962618398 8.2493766381866 -1101.46935535092 68.7065453684411 -16.1394785443759 1.11894333830706 0.826505432327178 14.2540000915527 0.0189999993890524 0.666999995708466 -0.0489999987185001 2458187.034306 2458364.666053 0
