# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 08:05:31
#
# Requested input R.A. = 337.58468248888886 degrees
# Requested input Dec. = -14.86785284 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 342 16 3 ZTF_g 516464146315 0 2.6461 102.172 15.6729 25.9764 3.85834e-05 0.041678 -0.024271 9.18448e-05 323 30. 0.077306 0.083057 18.9362 25.9764 1 2458270.9641435 342120163 123.175485155177 81.362931254358 1.6840403618156 1.00708322165562 163.866620783638 127.766644097769 1.291184198095 1.07440379192184 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 1 342 16 3 ZTF_g 523459096315 0 2.5597 101.476 7.68239 25.9914 1.71052e-05 0.036111 -0.070738 3.39632e-05 499 30. 0.066261 0.065817 19.7771 25.9914 1 2458277.9590972 342120163 -16.9347835707656 37.549144742684 -0.50168879601276 0.865040108700338 -46.5123292608963 63.4476380843488 -0.738019473826591 1.04510851620525 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 2 342 16 3 ZTF_g 526420866315 0 2.7091 107.643 5.31867 26.0526 1.40363e-05 0.0349554 -0.0722102 2.47031e-05 547 30. 0.067367 0.066618 20.1738 26.0526 1 2458280.9208681 342120163 -14.8634117595565 26.0514924912463 -0.63465937714081 0.976522925599651 9.68657970817212 43.0125731604384 0.226720204426006 1.04128936633634 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 3 342 16 3 ZTF_r 526480136315 0 1.8756 208.021 10.2295 26.0816 6.1797e-06 0.0233038 0.0957656 1.04648e-05 561 30. 0.048952 0.048066 19.8756 26.0816 1 2458280.9801389 342120263 -36.1736877643006 37.4252042463151 -1.07518552158445 0.979087542082966 -193.27068647521 72.8232070077222 -2.67184574345647 1.03651050096463 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 4 342 16 3 ZTF_g 529441516315 0 2.8222 113.462 4.84039 26.116 1.09939e-05 0.0308668 -0.0776002 1.91186e-05 547 30. 0.063033 0.06639 20.3045 26.116 1 2458283.9415162 342120163 -20.6984422297207 24.0223651938188 -0.958465969370034 0.966600752644266 -3.19784147119104 38.0573780576291 -0.0845927723295079 1.0547745006624 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 5 342 16 3 ZTF_r 529462186315 0 2.3066 206.495 6.11471 26.0741 5.2097e-06 0.021393 0.0975694 8.77525e-06 561 30. 0.062419 0.05893 20.2196 26.0741 1 2458283.9621875 342120263 78.3270020523923 27.6951226736855 3.14603110547867 0.992640721476886 106.470094196945 47.9000852916244 2.23772412417502 1.04759037363946 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 6 342 16 3 ZTF_g 532439026315 0 2.9781 119.036 4.50306 26.1544 1.2122e-05 0.0324034 -0.077108 2.10329e-05 550 30. 0.06686 0.066855 20.359 26.1544 1 2458286.9390278 342120163 3.53864128561102 24.7395232098497 0.159110930580253 1.03434092383811 24.6637680952141 37.3196990998985 0.66532905117744 1.06486093032889 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 7 342 16 3 ZTF_r 535462476315 0 2.3742 211.156 5.88014 26.0976 5.9425e-06 0.0225872 0.098012 9.98482e-06 552 30. 0.054575 0.056871 20.228 26.0976 1 2458289.9624769 342120263 -7.98039657390584 26.9701833787788 -0.32915114882182 1.02688421805359 -5.9034211116271 46.7935363618332 -0.127008588248402 1.04872513482484 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 8 342 16 3 ZTF_g 538438466315 0 2.4344 118.886 4.07553 26.1675 9.5844e-06 0.0288019 -0.090661 1.63729e-05 552 30. 0.055152 0.060098 20.6842 26.1675 1 2458292.9384606 342120163 19.7930663059966 19.3094051569763 1.14024712387039 0.970863736264211 30.8528978113767 33.5992333607087 0.924446505067515 1.04274041769293 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 9 342 16 3 ZTF_r 538481746315 0 1.9228 212.97 9.01054 26.1091 6.8091e-06 0.0243409 0.0966078 1.14805e-05 556 30. 0.048209 0.050137 20.024 26.1091 1 2458292.9817477 342120263 -4.56415258771026 36.7668915370799 -0.138088668621778 1.01382138000018 -75.4489513267125 70.0672129857096 -1.08406059151144 1.04398865124509 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
 10 342 16 3 ZTF_g 541376256315 0 2.5693 105.603 14.3918 26.01 3.51506e-05 0.042629 -0.0411231 8.20296e-05 365 30. 0.073989 0.083191 19.0923 26.01 1 2458295.87625 342120163 96.1129362180862 68.6934213834534 1.55640099031546 1.02831906511799 58.9523319068189 112.194584871476 0.528986129963541 1.05941984624675 0.470179361845331 19.3810002326965 0.028999999165535 1.68700003623962 0.046000000089407 2458277.959097 2458379.833681 0
 11 342 16 3 ZTF_r 544438986315 0 2.5195 204.758 14.3935 26.0449 1.69441e-05 0.0380989 0.12539 2.83999e-05 552 30. 0.062033 0.064926 19.1836 26.0449 1 2458298.9389815 342120263 22.4494579345384 79.3958139477028 0.31453070958141 0.959634968382182 112.962309577588 125.117465676849 0.908930792488967 1.09052949043515 0.432070183818541 18.6760000228882 0.0299999993294477 1.97000002861023 0.0820000022649765 2458280.980139 2458443.640405 0
