# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 15:16:38
#
# Requested input R.A. = 287.6453525060606 degrees
# Requested input Dec. = 25.97228717272727 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 638 6 0 ZTF_g 449506452015 0 2.3531 83.5117 6.14706 26.2877 1.9389e-06 0.0142152 -0.0500951 3.7772e-06 1916 30. 0.068455 0.063247 20.7498 26.2877 1 2458204.0064583 638120120 18.9580926591143 22.054030522443 0.956228032910697 0.918552575752967 58.6487641968604 35.9360103429293 1.64302510030012 1.10151830973091 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 1 638 6 0 ZTF_g 452492972015 0 1.8294 82.8026 12.2566 26.2443 2.8467e-06 0.0172067 -0.0458105 5.53439e-06 1897 30. 0.051975 0.047924 19.9815 26.2443 1 2458206.9929745 638120120 -39.1626923918091 42.1375147577355 -1.03385212533541 0.934255725681084 0.0841390633869921 76.5813672290957 0.00110608817633716 1.06941665626714 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 2 638 6 0 ZTF_g 455516342015 0 2.8052 83.8895 14.994 26.2392 5.0532e-06 0.0230482 9.83149e-05 9.81727e-06 1914 30. 0.073719 0.083841 19.356 26.2392 1 2458210.0163426 638120120 12.6392321760965 86.0716429306942 0.163348593715791 0.968225797387414 -62.7707049850937 126.366988820559 -0.500078935839878 1.1611614001221 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 3 638 6 0 ZTF_r 462506042015 0 6.6289 157.732 15.0147 26.3033 3.9515e-06 0.019939 0.108444 7.81404e-06 1903 30. 0.140102 0.148893 19.525 26.3033 1 2458217.0060417 638120220 -7.72268520320154 56.4301022097887 -0.152234223520456 1.07342446337371 -39.5564981619222 76.3157932983727 -0.521817460472777 1.16592713187698 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 4 638 6 0 ZTF_r 465490062015 0 6.5904 131.291 10.8353 26.0308 5.5437e-06 0.0237802 0.0984615 1.0927e-05 1916 30. 0.089883 0.101999 19.6421 26.0308 1 2458219.9900694 638120220 -85.5194463121487 48.1003657771285 -1.97774958722703 0.877382437280842 -111.480433775906 71.9915811841546 -1.55894979753695 1.11638086982688 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 5 638 6 0 ZTF_r 465510302015 0 6.8246 128.298 11.7478 26.0044 3.3105e-06 0.0182684 0.100484 6.52844e-06 1912 30. 0.084525 0.094891 19.5587 26.0044 1 2458220.0103009 638120220 -17.0310033249235 47.0797158366135 -0.402402992717038 0.995953899358742 -9.53963670535695 71.8245173747508 -0.133713209060919 1.1134949826972 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 6 638 6 0 ZTF_r 474454132015 0 3.3865 162.596 13.7084 26.3328 3.5037e-06 0.0189185 0.100971 6.94087e-06 1928 30. 0.131981 0.132178 19.9145 26.3328 1 2458228.9541319 638120220 -36.9207858171132 42.9899922407282 -0.955340898124098 0.954298893314552 -71.3567961123725 60.9307970010101 -1.17899964837987 1.1227243081488 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 7 638 6 0 ZTF_g 477454892015 0 2.7223 84.4569 6.11383 26.3052 2.7345e-06 0.0167668 -0.0402198 5.37291e-06 1925 30. 0.083223 0.075571 20.5762 26.3052 1 2458231.9548958 638120120 -22.3643987811248 24.8289813561 -1.00196632660593 1.0337027998014 -28.487735613393 38.5800862632125 -0.743378383244713 1.11233901227975 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 8 638 6 0 ZTF_g 477459642015 0 2.5214 84.4362 6.08648 26.3039 2.0863e-06 0.014699 -0.0373756 4.09128e-06 1925 30. 0.077002 0.072911 20.6737 26.3039 1 2458231.9596412 638120120 -0.666356702023528 23.9894463881434 -0.0308987809434595 1.05376454997895 13.5661668667517 37.9172365215332 0.360193332480107 1.11501206831561 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 9 638 6 0 ZTF_g 480461652015 0 2.1466 69.1337 7.78928 26.0543 2.7637e-06 0.016885 -0.0320584 5.41553e-06 1917 30. 0.057454 0.063562 20.3281 26.0543 1 2458234.9616551 638120120 -27.7360141340722 27.7285606219526 -1.11268318487344 1.02203848976993 -91.2448668381785 45.6284447604857 -2.01320484948128 1.11656264635045 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 10 638 6 0 ZTF_g 480482322015 0 3.0199 65.4339 5.9025 25.9976 3.0244e-06 0.0176308 -0.013399 5.94251e-06 1914 30. 0.0713 0.07317 20.4911 25.9976 1 2458234.9823264 638120120 0.973690506761215 24.7891927455688 0.0436931496816563 0.916319002669497 15.7970761205028 39.1169713562111 0.406561903584914 1.13224089951603 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 11 638 6 0 ZTF_g 483414052015 0 2.7177 83.988 16.036 26.2596 4.7785e-06 0.0223717 -0.0345446 9.31227e-06 1911 30. 0.066976 0.070235 19.295 26.2596 1 2458237.9140509 638120120 -78.0019390316031 85.6672008584426 -1.01285114457382 0.923266277960213 -35.8885830696334 129.401345083891 -0.279211121940273 1.12787134340038 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 12 638 6 0 ZTF_g 483482332015 0 2.4428 85.7916 14.4451 26.265 3.7468e-06 0.019798 -0.00906384 7.30099e-06 1910 30. 0.063578 0.066739 19.5393 26.265 1 2458237.982338 638120120 71.1539506133205 69.7740922735815 1.13438277632036 1.00724266482356 179.204385255312 108.063364640078 1.6694958342395 1.13535912477775 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 13 638 6 0 ZTF_g 490431752015 0 2.0552 77.9633 8.91186 26.1897 2.1497e-06 0.0149542 -0.0411572 4.179e-06 1906 30. 0.050526 0.055203 20.3347 26.1897 1 2458244.9317593 638120120 -56.149741445519 30.5436526041774 -2.04494480445282 1.03567329013582 -91.8576384470106 52.1279929491732 -1.77402389186823 1.0984736253983 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 14 638 6 0 ZTF_g 493381242015 0 2.0114 83.1594 5.63737 26.2827 2.0786e-06 0.0147483 -0.0472404 4.05152e-06 1923 30. 0.056655 0.058208 21.0476 26.2827 1 2458247.88125 638120120 24.6245518761727 19.3975832776043 1.41213270654433 0.906532815410975 25.1577545035612 33.0758281912066 0.765731194429326 1.1008234218832 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 15 638 6 0 ZTF_r 493433182015 0 5.3733 173.275 10.2339 26.353 4.72e-06 0.0217837 0.10331 9.30762e-06 1901 30. 0.090201 0.102058 20.2522 26.353 1 2458247.9331829 638120220 51.4750455020491 36.3921621726689 1.57341643096529 0.901704112255111 50.5840771328474 56.9239833216672 0.894609983895904 1.10242469880211 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 16 1635 14 1 ZTF_r 493475925315 0 2.5663 285.08 11.8863 26.2821 3.3847e-06 0.0188789 0.0790214 6.70668e-06 1938 30. 0.092604 0.088221 20.3742 26.2821 2 2458247.9759259 1635120253 19.5250117876654 30.620563173398 0.709304853970387 1.09636262577918 31.283502062887 50.5793085269481 0.622669608707564 1.12236416616591 0.308884116649825 21.3180002212524 0.123999997973442 0.810000002384186 0.0879999995231628 2458247.975926 2458686.833032 0
 17 638 6 0 ZTF_r 493477302015 0 14.5597 173.756 10.913 26.3824 4.1945e-06 0.0204996 0.10019 8.2868e-06 1901 30. 0.120422 0.128962 20.1438 26.3824 1 2458247.9773032 638120220 -21.2709880458004 37.7934195248042 -0.626074876094459 1.10041503929223 12.4927971751478 56.280175972588 0.223470105868542 1.13886831490446 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 18 1635 14 1 ZTF_r 493478205315 0 9.5383 285.085 12.0072 26.2783 3.9838e-06 0.0205846 0.0806407 7.87206e-06 1937 30. 0.105413 0.091383 20.2019 26.2783 2 2458247.978206 1635120253 3.84680334859267 34.7474142435493 0.123149398444937 1.1124280210459 -33.5133973707494 56.5921744547063 -0.596179813822754 1.15558364957327 0.308884116649825 21.3180002212524 0.123999997973442 0.810000002384186 0.0879999995231628 2458247.975926 2458686.833032 0
 19 638 6 0 ZTF_r 495489442015 8 6.3157 155.325 12.3866 26.2721 8.6574e-06 0.0292556 0.109118 1.69788e-05 1818 30. 0.179509 0.190608 19.4374 26.2721 1 2458249.9894444 638120220 3.17382625895298 62.7663136741955 0.0562485494469332 0.949876128943033 -53.6908969304817 78.1089766835473 -0.692014036099833 1.28589491342462 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 20 638 6 0 ZTF_r 495489892015 8 5.4908 153.535 12.3179 26.2519 7.1357e-06 0.0262441 0.111932 1.399e-05 1780 30. 0.176877 0.194852 19.4026 26.2519 1 2458249.9898958 638120220 6.6786295512118 57.2477151803955 0.129772896379781 1.17556849680022 -84.5396793146676 71.6450835439304 -1.18792601960815 1.28949775984548 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 21 638 6 0 ZTF_g 498439462015 0 2.0974 85.8138 5.5706 26.3279 1.9229e-06 0.0140377 -0.063793 3.77765e-06 1926 30. 0.062336 0.05628 21.0602 26.3279 1 2458252.9394676 638120120 -21.3004555563014 18.1001583290876 -1.30906532460543 0.926653768401155 -22.3456815834859 30.9279331128988 -0.727374213869635 1.0907731663322 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 22 638 6 0 ZTF_r 498482612015 0 1.8907 169.424 11.0181 26.3176 2.7116e-06 0.0164414 0.0923633 5.38407e-06 1898 30. 0.055796 0.058121 20.721 26.3176 1 2458252.9826157 638120220 1.95828267104935 22.2309646695661 0.0979877698475977 1.06173106201281 10.1658414310607 39.2919911666132 0.260468066242616 1.07446750434767 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 23 638 6 0 ZTF_g 501400962015 0 2.7894 83.246 7.56835 26.2806 2.217e-06 0.0150444 -0.0202117 4.37268e-06 1919 30. 0.086687 0.082031 20.6072 26.2806 1 2458255.9009606 638120120 -2.08641017536915 25.9807205786986 -0.0893312273780995 1.00154738605276 5.9733344209837 39.9942468989608 0.150360755315048 1.13871458860534 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
 24 638 6 0 ZTF_r 501442492015 0 1.8785 169.28 10.2975 26.3352 2.3306e-06 0.0152775 0.0942126 4.6547e-06 1925 30. 0.056068 0.05368 20.7411 26.3352 1 2458255.9425 638120220 -57.805785107855 21.0610749700901 -3.05313192954393 1.03962811951617 -90.5790221239755 37.8030245922792 -2.41221643064138 1.07230208961889 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 25 638 6 0 ZTF_r 504436052015 0 15.2156 161.874 13.0627 26.3236 5.6155e-06 0.0236648 0.104019 1.11885e-05 1911 30. 0.117246 0.137075 20.1652 26.3236 1 2458258.9360532 638120220 -16.3799446046177 34.232240845199 -0.53226989185886 1.0356888292274 -8.37543504976272 51.3305504175147 -0.164265608260957 1.13905427834488 0.212425205958401 21.2239998817444 0.100000001490116 0.523000001907349 -0.096000000834465 2458187.029502 2458370.648414 0
 26 638 6 0 ZTF_g 504462162015 0 2.9583 82.3461 6.98545 26.2658 2.479e-06 0.0159161 -0.0135147 4.9057e-06 1917 30. 0.099173 0.090866 20.6806 26.2658 1 2458258.9621644 638120120 -33.4294399320271 22.9111823023303 -1.62306682395834 1.01432834900736 -49.7521487101742 34.9308767737748 -1.43389565107701 1.14520143506954 2.51608454179378 21.1939999580383 0.0810000002384186 0.749000012874603 -0.0149999996647239 2458204.006458 2458288.899155 0
