# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:46:02
#
# Requested input R.A. = 253.41405662307687 degrees
# Requested input Dec. = 49.49913602307692 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 762 11 0 ZTF_r 444427994015 0 1.7925 198.145 6.15266 26.3911 2.7234e-06 0.0201469 0.10325 5.01247e-06 876 30. 0.039677 0.044364 20.6829 26.3911 2 2458198.9279977 762120240 20.6082620302087 25.9922440198738 0.881967116724183 1.01314292963166 8.46881605894688 49.2804962065262 0.173006659401846 1.04489213329483 3.42897335079055 20.341999912262 0.0729999989271164 2.44799995422363 0.145999997854233 2458186.910741 2458219.000845 0
 1 762 11 0 ZTF_r 444448404015 0 1.6139 200.271 6.21784 26.3922 3.7363e-06 0.0236023 0.102936 6.88331e-06 876 30. 0.042215 0.04356 20.7447 26.3922 1 2458198.9484028 762120240 18.879345268767 23.3471410055146 0.899514200414534 0.978186550078215 63.1667951938738 45.5217193181456 1.39696452915941 1.04435034525594 3.42897335079055 20.341999912262 0.0729999989271164 2.44799995422363 0.145999997854233 2458186.910741 2458219.000845 0
 2 762 11 0 ZTF_r 444449374015 0 1.6389 197.983 6.2472 26.3812 3.4023e-06 0.0226295 0.101946 6.29845e-06 878 30. 0.041955 0.044074 20.7251 26.3812 2 2458198.949375 762120240 30.2338187920176 25.6214273834415 1.31263652919138 0.820753432689853 30.4348453640454 49.9329176894842 0.613619776620643 1.04438477667646 3.42897335079055 20.341999912262 0.0729999989271164 2.44799995422363 0.145999997854233 2458186.910741 2458219.000845 0
 3 762 11 0 ZTF_r 444468954015 0 1.761 197.449 6.18612 26.3767 3.029e-06 0.0212943 0.103387 5.59104e-06 876 30. 0.040619 0.04389 20.7162 26.3767 1 2458198.9689583 762120240 28.952492642871 24.7159600103011 1.30305659061382 0.958458970606635 104.277609361386 47.4868971391472 2.21071351013781 1.04653186386655 3.42897335079055 20.341999912262 0.0729999989271164 2.44799995422363 0.145999997854233 2458186.910741 2458219.000845 0
 4 762 11 0 ZTF_r 444469914015 0 1.6013 199.923 6.122 26.3885 4.1226e-06 0.0248229 0.104535 7.62822e-06 875 30. 0.047131 0.044364 20.7694 26.3885 2 2458198.969919 762120240 -5.39786576151571 21.7683311634099 -0.275836507447603 1.00323146980733 -3.77591941412896 42.2198062111848 -0.0900371363529198 1.04525265832338 3.42897335079055 20.341999912262 0.0729999989271164 2.44799995422363 0.145999997854233 2458186.910741 2458219.000845 0
 5 762 11 0 ZTF_r 444486214015 0 1.58 188.501 6.34565 26.3246 3.7869e-06 0.0238061 0.10612 7.00078e-06 875 30. 0.052929 0.047308 20.6941 26.3246 2 2458198.9862153 762120240 -31.1466290505915 25.2643195335657 -1.37138137253552 1.04916205933805 -86.5651175350466 48.5555464550701 -1.79481325913615 1.05010213346137 3.42897335079055 20.341999912262 0.0729999989271164 2.44799995422363 0.145999997854233 2458186.910741 2458219.000845 0
 6 762 11 0 ZTF_r 444511294015 0 1.5509 197.32 6.05057 26.3753 4.183e-06 0.0250552 0.105559 7.7477e-06 873 30. 0.043508 0.045132 20.7732 26.3753 2 2458199.0112963 762120240 11.1639562044325 25.9292069801534 0.478942846164126 0.900908177759248 -18.7131878207516 50.2319466605212 -0.375044637324243 1.04649163200189 3.42897335079055 20.341999912262 0.0729999989271164 2.44799995422363 0.145999997854233 2458186.910741 2458219.000845 0
 7 762 11 0 ZTF_g 449412264015 0 2.365 140.669 7.11888 26.33 5.3824e-06 0.0282333 -0.0613078 1.0149e-05 867 30. 0.044538 0.044781 20.4476 26.33 2 2458203.9122685 762120140 -8.12518037390725 25.7164697608201 -0.351460450627578 1.05810103919556 -4.86280911872142 45.0619913403235 -0.108640569852858 1.06555075581039 2.50998568259734 20.9309999465942 0.0509999990463257 0.578000009059906 0.0649999976158142 2458167.012384 2458206.023137 0
 8 762 11 0 ZTF_g 450413924015 0 3.1989 139.105 9.25201 26.3601 1.00415e-05 0.0360631 -0.0964154 2.23499e-05 759 30. 0.063544 0.059594 19.7401 26.3601 2 2458204.9139236 762120140 53.1790344923945 49.1171093843585 1.20437698891727 1.08154381054815 101.870385855272 71.4359416078143 1.43564270949419 1.06968479064667 2.50998568259734 20.9309999465942 0.0509999990463257 0.578000009059906 0.0649999976158142 2458167.012384 2458206.023137 0
