# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:22:39
#
# Requested input R.A. = 302.01550878333336 degrees
# Requested input Dec. = 8.204889538888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 541 1 3 ZTF_g 452485320315 0 2.2408 114.419 13.9698 25.993 5.623e-06 0.0223299 -0.0467802 1.65934e-05 1993 30. 0.06115 0.053769 19.2618 25.993 1 2458206.9853241 541120103 -5985.33926604892 59.3237828509738 -112.231492153857 10.1245251288692 -5662.46626542012 104.748167677742 -54.4219858722981 1.05504580781637 0.741852448852394 14.7620002746582 0.0179999992251396 0.555000007152557 -0.0299999993294477 2458230.997870 2458323.901134 0
 1 541 1 3 ZTF_g 452527370315 0 2.1451 121.189 10.8941 26.0379 6.5242e-06 0.0241716 -0.0354392 1.92321e-05 1996 30. 0.048977 0.046344 19.633 26.0379 1 2458207.0273727 541120103 -6486.28200931497 46.5715609115952 -154.927971223896 20.6384283751864 -6184.54193400052 82.4181381107158 -75.5439921657677 1.06633569598939 0.741852448852394 14.7620002746582 0.0179999992251396 0.555000007152557 -0.0299999993294477 2458230.997870 2458323.901134 0
 2 541 1 3 ZTF_g 455508840315 0 2.7233 49.9 19.6038 25.1095 0.000457978 0.177935 0.0628916 0.00135241 1512 30. 0.065803 0.071394 17.7705 25.1095 1 2458210.0088426 541120103 -3230.66869300283 103.674555825321 -34.6637098532782 1.29046328128826 -3401.28616644377 158.579746637385 -21.5928836883399 1.11908775956342 0.741852448852394 14.7620002746582 0.0179999992251396 0.555000007152557 -0.0299999993294477 2458230.997870 2458323.901134 0
 3 490 15 0 ZTF_g 455509295615 2048 2.4429 29.2371 29.1328 25.1351 0.000797611 0.248913 0.158405 0.00237409 1606 30. 0.062924 0.068022 17.5469 25.1351 1 2458210.009294 490120156 -2683.66054321284 125.151543442935 -23.8531737751226 1.22998641794687 -2783.04423845181 199.592418833685 -14.0375482089559 1.12118237518333 0.633715637415431 14.91399974823 0.017000000923872 0.40599998831749 -0.0209999997168779 2458231.982500 2458344.850845 0
 4 541 1 3 ZTF_r 464488140315 0 2.0207 121.682 10.0111 25.8515 3.1563e-06 0.0170227 0.0720562 9.33216e-06 2066 30. 0.053801 0.051233 19.7973 25.8515 1 2458218.9881481 541120203 -1446.76569569114 38.7157816051207 -41.5685592593175 60.716372144922 578.960072427336 67.6845653562343 8.61140791490453 1.06967140067901 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 5 541 1 3 ZTF_r 464508510315 0 2.2121 133.271 9.82351 25.9663 2.8539e-06 0.0162275 0.0720297 8.42011e-06 2064 30. 0.057212 0.051895 19.8567 25.9663 1 2458219.0085185 541120203 -1940.21465557021 45.5915290255129 -47.3391465740769 51.808718628318 1129.2642031674 75.8738217453123 14.9836905061143 1.08475872600482 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
 6 490 15 0 ZTF_r 471438195615 0 4.7005 127.007 11.2285 26.1244 1.10311e-05 0.0322466 0.0927728 3.31816e-05 2022 30. 0.143152 0.151812 19.4059 26.1244 1 2458225.9381944 490120256 16416.4960652624 148.313249419483 123.127572691983 10.6407516835879 21281.1563460249 175.75216538541 121.901691005869 1.27064500664085 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 7 490 15 0 ZTF_r 471438645615 8 5.1344 126.085 11.6112 26.1435 9.2077e-06 0.029379 0.0906001 2.76626e-05 2004 30. 0.147679 0.1527 19.3088 26.1435 1 2458225.9386458 490120256 25753.6719895765 135.473505359225 211.465533735344 16.1280415606211 27447.8964395595 146.747871572704 188.300922562968 1.31792450915837 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 8 490 15 0 ZTF_r 471439105615 0 4.4843 128.121 11.0959 26.1366 5.6763e-06 0.0229975 0.089215 1.71321e-05 2022 30. 0.133589 0.140989 19.4666 26.1366 1 2458225.9391088 490120256 23662.10214589 116.655846116534 225.632480524429 25.7613209765965 24146.5148954199 123.286704211011 197.175706967573 1.24989679742093 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 9 490 15 0 ZTF_r 471439565615 0 4.7703 127.958 9.58079 26.1322 6.8154e-06 0.0251917 0.088359 2.05381e-05 2022 30. 0.137095 0.14463 19.5527 26.1322 1 2458225.9395602 490120256 19925.4752955067 112.415760494087 197.167935000982 19.2393188055668 23078.7717647148 126.26763071696 184.007639079462 1.24917654630973 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 10 490 15 0 ZTF_r 471440015615 0 3.901 128.768 10.3693 26.1307 8.0181e-06 0.0274591 0.0861405 2.42276e-05 2061 30. 0.118278 0.130102 19.6086 26.1307 1 2458225.9400116 490120256 19234.3350562276 104.068286678557 205.595485210352 16.7217377256174 23292.3896753236 120.744533309618 194.205605977895 1.19838439312364 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 11 490 15 0 ZTF_r 471440475615 0 3.4793 129.923 10.1864 26.1244 2.9339e-06 0.0165444 0.0906084 8.90124e-06 2066 30. 0.106438 0.116087 19.6909 26.1244 1 2458225.9404745 490120256 21880.3190467208 101.754749147212 239.195917750296 33.6500057380005 23798.29942436 111.748233478705 214.397862000938 1.17180947458047 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 12 490 15 0 ZTF_r 471440925615 0 3.5748 129.366 10.2295 26.1297 3.9212e-06 0.0191769 0.0922868 1.18831e-05 2065 30. 0.108301 0.117566 19.6706 26.1297 1 2458225.9409259 490120256 19429.7152956349 99.0737794013679 218.153661960964 64.7471718065657 24052.8453456947 114.987810951753 210.586169460487 1.18217789989831 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 13 490 15 0 ZTF_r 471441385615 0 3.4392 127.981 9.39152 26.1197 4.0501e-06 0.019493 0.0902594 1.22776e-05 2071 30. 0.100173 0.109742 19.7683 26.1197 1 2458225.9413889 490120256 21772.6272410018 102.922926067596 235.317114202221 41.9845491271272 24722.8230142576 116.528086743159 213.590846166924 1.1756559670396 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 14 490 15 0 ZTF_r 471441845615 0 3.6474 128.83 9.08341 26.1349 5.4752e-06 0.0227441 0.0911751 1.65556e-05 2068 30. 0.110103 0.123847 19.7363 26.1349 1 2458225.9418403 490120256 21959.8399979762 104.742899452813 233.216557713504 44.6803915651144 25338.7751694772 117.666172568677 216.794960873049 1.18869059650128 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 15 490 15 0 ZTF_r 471442295615 0 3.9874 129.111 9.26705 26.1371 4.2764e-06 0.0201656 0.0911308 1.28992e-05 2060 30. 0.118112 0.12544 19.6717 26.1371 1 2458225.9422917 490120256 22403.1171425923 103.108615557296 241.69535009799 44.1952963786455 24831.151973544 111.624445973266 223.950864819799 1.20044616068804 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 16 490 15 0 ZTF_r 472500565615 0 2.1751 134.106 8.64107 26.159 2.2064e-06 0.0143665 0.0806347 6.70995e-06 2071 30. 0.055662 0.057217 20.3324 26.159 1 2458227.0005671 490120256 23306.452593737 93.3030998962403 277.865676733486 116.81844792214 23431.6974073624 97.1455939672933 242.826362721954 1.09594622130917 0.655349971472184 13.3630002975464 0.0199999995529652 0.638000011444092 -0.00700000021606684 2458227.000567 2458316.834884 0
 17 541 1 3 ZTF_r 476478170315 0 2.3434 94.0414 8.73692 25.5724 3.2774e-06 0.0173294 0.0758722 9.66747e-06 2068 30. 0.060111 0.064024 19.4612 25.5724 1 2458230.9781713 541120203 11908.9419942904 69.4287193810474 190.804593685418 21.3583430795361 13970.2882141474 84.1238830267441 167.186515921734 1.08244081242359 0.725658926599297 13.3429998397827 0.0160000007599592 0.458000004291534 -0.0020000000949949 2458218.988148 2458338.831296 0
