# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:35:22
#
# Requested input R.A. = 4.1039823958333335 degrees
# Requested input Dec. = 55.61393111666666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 773 11 2 ZTF_r 503468474215 0 1.7383 288.136 7.75249 26.2486 1.7098e-06 0.0132679 0.0934384 3.66765e-06 1989 30. 0.051263 0.037061 20.6132 26.2486 1 2458257.9684722 773120242 -96.088952880663 24.4405693716837 -4.37337726297967 1.03206861444272 -169.314333275268 47.8203160600981 -3.5644824019386 1.03966082280924 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 1 773 11 2 ZTF_g 509481854215 0 2.5649 101.974 14.0539 26.2395 3.8323e-06 0.020082 -0.0204103 8.2111e-06 1984 30. 0.054704 0.048823 19.4472 26.2395 1 2458263.9818519 773120142 63.9507332118845 70.7694008582463 1.00520539405171 0.932101120562119 272.55235147249 110.710052372171 2.47843805834838 1.10606079113467 null null null null null 2458274.947905 2458346.865382 57
 2 773 11 2 ZTF_r 514451664215 0 2.1353 301.657 16.2893 26.2946 2.357e-06 0.0155541 0.0906816 5.07522e-06 1998 30. 0.057654 0.049693 19.5095 26.2946 1 2458268.9516667 773120242 -30.3555587251314 63.6126764093195 -0.530822549755196 1.04028843715299 -43.9768186939407 117.231760786035 -0.377653673383369 1.0423601462861 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 3 773 11 2 ZTF_r 517447824215 0 1.9804 295.125 12.512 26.2701 1.9463e-06 0.014128 0.0923224 4.20082e-06 1997 30. 0.063941 0.044685 19.8981 26.2701 1 2458271.9478241 773120242 37.1757089506464 47.6726435184413 0.867450747527389 1.59092241667258 24.0115813974986 87.2849602246223 0.276946918661663 1.05049426924144 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 4 773 11 2 ZTF_g 517471524215 33554440 6.995 98.9877 13.3586 26.4343 0.000212526 0.0523367 -0.171232 0.000452431 282 30. 0.096348 0.092228 18.863 26.4343 1 2458271.9715278 773120142 161.674582560691 98.7322370758967 1.82153521628726 1.101385696232 263.3963112263 118.612783556169 2.23559630409753 1.15963134177495 null null null null null 2458274.947905 2458346.865382 57
 5 773 11 2 ZTF_g 520447904215 0 3.0996 95.732 9.06109 26.2276 6.3347e-06 0.0254924 -0.0826281 1.36861e-05 1985 30. 0.063029 0.051812 19.7816 26.2276 1 2458274.9479051 773120142 -5.00374330637563 44.9590725589895 -0.123803373667323 1.03064857432172 -0.578890361826096 66.8126658753565 -0.00872273563827899 1.0863700346829 null null null null null 2458274.947905 2458346.865382 57
 6 773 11 2 ZTF_r 520473924215 0 2.1275 311.829 11.0969 26.3402 1.6018e-06 0.0126135 0.0892504 3.46415e-06 1959 30. 0.035972 0.034759 20.0235 26.3402 1 2458274.9739236 773120242 -65.564241552074 38.0275665449409 -1.91788829114144 1.297459975307 -87.3939360952393 70.7091556550542 -1.24428779368056 1.04230361791874 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 7 773 11 2 ZTF_r 523430714215 0 1.8749 286.946 9.20533 26.2471 1.8129e-06 0.013651 0.0914431 3.91512e-06 2005 30. 0.041545 0.038621 20.271 26.2471 1 2458277.9307176 773120242 -16.406968293953 32.6751876216412 -0.558553850352963 1.00617868605438 -4.95262196019427 63.5065930113966 -0.078511189431152 1.04021212928847 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 8 773 11 2 ZTF_g 523467084215 0 1.855 94.7818 8.15084 26.1838 2.2774e-06 0.0152743 -0.0587339 4.9327e-06 1999 30. 0.039029 0.036402 20.2542 26.1838 1 2458277.9670833 773120142 -1.6140892513534 30.4065368316664 -0.0590493862208538 1.08070173788303 -35.5470384867929 57.120689220085 -0.626505917992559 1.05473877432751 null null null null null 2458274.947905 2458346.865382 57
 9 773 11 2 ZTF_g 526425774215 0 2.1675 100.406 5.91786 26.2848 2.2435e-06 0.0151784 -0.0938905 4.85056e-06 2003 30. 0.050948 0.039702 20.6239 26.2848 1 2458280.9257755 773120142 15.1820244691018 23.0172395395305 0.733721509240613 1.10145118210048 24.4366403854106 41.9293466437824 0.586730405636173 1.04777327059322 null null null null null 2458274.947905 2458346.865382 57
 10 773 11 2 ZTF_r 526471584215 0 1.753 316.158 9.01764 26.3455 1.3075e-06 0.0115974 0.0890858 2.82994e-06 2002 30. 0.034762 0.031711 20.4906 26.3455 1 2458280.9715856 773120242 -6.97571847052441 27.5760566569872 -0.281391894367715 1.22731961017328 91.6161570477152 56.2401462457497 1.63998857210527 1.03362903866768 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 11 773 11 2 ZTF_g 529452614215 0 2.7027 102.296 5.8356 26.2789 2.1647e-06 0.0150069 -0.0543347 4.67441e-06 2000 30. 0.056472 0.049094 20.436 26.2789 1 2458283.9526157 773120142 12.7272579543638 26.6508357767671 0.5312253781714 1.00259257535258 73.8080610659308 42.0672123408682 1.76634386898898 1.08275341964473 null null null null null 2458274.947905 2458346.865382 57
 12 773 11 2 ZTF_r 529474644215 0 2.0671 313.798 9.49864 26.3327 1.3201e-06 0.0116459 0.0953612 2.85423e-06 2003 30. 0.038823 0.036021 20.2629 26.3327 1 2458283.9746412 773120242 -6.2871830072348 35.3228264166187 -0.197995562062368 1.30333503592313 29.6002231661786 63.8952550508151 0.466381773553446 1.05080836088862 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 13 773 11 2 ZTF_g 532450394215 0 2.3704 104.625 5.28202 26.3213 2.0735e-06 0.0146851 -0.0791839 4.46438e-06 2005 30. 0.053334 0.039294 20.6821 26.3213 1 2458286.9503935 773120142 5.30840147446304 22.1910930469579 0.266096932296959 0.935151700886169 -27.3592786526347 37.2316655555243 -0.739788149616825 1.07034857127889 null null null null null 2458274.947905 2458346.865382 57
 14 773 11 2 ZTF_r 532474804215 0 2.2196 318.078 9.71353 26.3664 1.1534e-06 0.0108371 0.0865543 2.49619e-06 2007 30. 0.040387 0.036054 20.1481 26.3664 1 2458286.9748032 773120242 -71.217413967183 37.7381767799561 -2.09923029935609 0.991688306849717 -147.849870085755 67.4378599136274 -2.20715259437278 1.04821018528462 0.487903530669044 22.3389998912811 0.216999992728233 0.926999986171722 -0.203999996185303 2458257.968472 2458447.825891 0
 15 773 11 2 ZTF_g 535424764215 0 2.5739 101.914 5.86964 26.2816 2.54e-06 0.0162193 -0.059007 5.48752e-06 1988 30. 0.054923 0.045145 20.459 26.2816 1 2458289.9247685 773120142 13.5064941908234 27.4472211159435 0.547392769092891 0.982563653283635 4.90124784780231 43.9353186521583 0.112307323252058 1.08048664470799 null null null null null 2458274.947905 2458346.865382 57
