# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 08:08:39
#
# Requested input R.A. = 261.9869298023809 degrees
# Requested input Dec. = 51.192745830952376 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 763 15 0 ZTF_r 444426165615 0 2.315 185.217 5.6226 26.2171 3.0112e-06 0.022218 0.0803241 5.42992e-06 1004 30. 0.037554 0.045978 20.4688 26.2171 2 2458198.926169 763120256 -30.0985102183435 27.177386936524 -1.23194722420896 0.962135934037178 -20.7000158919032 49.2688669444125 -0.422973633905987 1.04223281286989 2.16276601771424 19.3889998435974 0.122000001370907 3.14400005340576 0.33500000834465 2458155.060220 2458218.001285 0
 1 796 1 2 ZTF_r 444426620215 0 2.0186 160.55 5.37162 26.1304 2.629e-06 0.0209398 0.0829787 4.56776e-06 1070 30. 0.037896 0.045492 20.5414 26.1304 2 2458198.9266204 796120202 -28.3782425003659 23.5368202227334 -1.34119679362703 1.1726152943904 65.7239728826549 45.5546112210361 1.45246827594235 1.03072674331954 4.03381161914728 17.3580001831055 0.0560000017285347 4.74499988555908 0.261000007390976 2458186.911343 2458220.000914 0
 2 796 1 2 ZTF_r 444427530215 0 1.9358 160.586 5.33938 26.1286 2.6648e-06 0.0210995 0.0866909 4.6397e-06 1069 30. 0.036358 0.047929 20.5904 26.1286 1 2458198.9275347 796120202 -68.3737942497449 23.5541736062136 -3.22906368284442 1.14349353914556 -209.114463112132 46.0287095914547 -4.57372937284467 1.02920560840272 4.03381161914728 17.3580001831055 0.0560000017285347 4.74499988555908 0.261000007390976 2458186.911343 2458220.000914 0
 3 796 1 2 ZTF_r 444447930215 0 1.7716 160.612 5.43442 26.1293 3.0331e-06 0.0225143 0.0862049 5.25084e-06 1072 30. 0.040352 0.05042 20.5998 26.1293 2 2458198.9479398 796120202 32.8762095729951 23.9559687754396 1.52659137019156 1.18421048890755 59.8275296049577 48.119778563991 1.25167806786398 1.02874055709425 4.03381161914728 17.3580001831055 0.0560000017285347 4.74499988555908 0.261000007390976 2458186.911343 2458220.000914 0
 4 763 15 0 ZTF_r 444448885615 0 2.1831 187.491 5.98165 26.2139 2.7068e-06 0.0211386 0.087294 4.87845e-06 1005 30. 0.0365 0.041734 20.4855 26.2139 2 2458198.9488889 763120256 31.5151428571554 27.0132231630222 1.29776983340732 0.941983674671932 10.272442576317 50.2190811952652 0.205930252444912 1.04321184977156 2.16276601771424 19.3889998435974 0.122000001370907 3.14400005340576 0.33500000834465 2458155.060220 2458218.001285 0
 5 763 15 0 ZTF_r 444469445615 0 2.0131 187.484 5.84715 26.2149 2.4899e-06 0.0202213 0.0862569 4.4811e-06 1002 30. 0.035949 0.043305 20.592 26.2149 2 2458198.9694444 763120256 17.5034722554541 23.6979347694501 0.821615288374276 0.975759490463668 1.53503860379044 45.2234675604714 0.0341720186546695 1.04225038258942 2.16276601771424 19.3889998435974 0.122000001370907 3.14400005340576 0.33500000834465 2458155.060220 2458218.001285 0
 6 796 1 2 ZTF_r 444470380215 0 1.5493 162.534 5.36331 26.1295 2.7157e-06 0.0212427 0.0877461 4.72987e-06 1066 30. 0.044503 0.046809 20.6822 26.1295 2 2458198.9703819 796120202 -39.8168595379989 21.4705660048837 -2.06290064074134 1.22158304012165 -44.9657212310604 44.3867575226449 -1.01986652049444 1.02499794070916 4.03381161914728 17.3580001831055 0.0560000017285347 4.74499988555908 0.261000007390976 2458186.911343 2458220.000914 0
 7 796 1 2 ZTF_r 444484830215 0 1.7228 144.743 5.71187 26.0158 3.2121e-06 0.023196 0.0874009 5.58857e-06 1070 30. 0.035719 0.044018 20.4565 26.0158 1 2458198.984838 796120202 -21.8550223724295 22.9734038854937 -1.05823155805651 1.18336106284223 -36.6241782725139 46.4964199696758 -0.79298243272051 1.02883282938685 4.03381161914728 17.3580001831055 0.0560000017285347 4.74499988555908 0.261000007390976 2458186.911343 2458220.000914 0
 8 796 1 2 ZTF_r 444485750215 0 1.6515 154.228 5.47792 26.074 3.1221e-06 0.0228579 0.0871966 5.44188e-06 1070 30. 0.036356 0.043245 20.5834 26.074 2 2458198.9857523 796120202 -47.3681788827096 21.7141858431347 -2.4265985781605 1.2317754137905 -37.626922442099 44.404005101656 -0.853083901843697 1.02715591354428 4.03381161914728 17.3580001831055 0.0560000017285347 4.74499988555908 0.261000007390976 2458186.911343 2458220.000914 0
 9 763 15 0 ZTF_r 444486685615 0 1.8402 177.889 6.06235 26.1396 3.0335e-06 0.0222928 0.0967042 5.46506e-06 1001 30. 0.040394 0.040444 20.453 26.1396 2 2458198.9866898 763120256 1.67077774837787 27.1439723699112 0.0684699607914768 1.05564455219795 -28.2165912656027 51.0409529897399 -0.556545870860322 1.04828448179002 2.16276601771424 19.3889998435974 0.122000001370907 3.14400005340576 0.33500000834465 2458155.060220 2458218.001285 0
 10 763 15 0 ZTF_r 444489995615 0 1.8154 188.786 5.66903 26.2063 2.7914e-06 0.0213752 0.0946185 5.02886e-06 1001 30. 0.042221 0.042518 20.5818 26.2063 1 2458198.99 763120256 15.0834808538132 23.4650378562805 0.715047871572436 1.02633984465352 -57.9507668129473 45.2096482666473 -1.2904561481551 1.04176314447088 2.16276601771424 19.3889998435974 0.122000001370907 3.14400005340576 0.33500000834465 2458155.060220 2458218.001285 0
 11 763 15 0 ZTF_r 444508985615 0 1.8622 186.93 5.73185 26.1992 2.7608e-06 0.0212096 0.090345 4.96941e-06 996 30. 0.035951 0.042784 20.5554 26.1992 2 2458199.0089815 763120256 3.42933330562364 25.4440976243942 0.149926169496114 0.916657727797896 -35.2060025948528 48.4072376686419 -0.73218631665205 1.04345614967585 2.16276601771424 19.3889998435974 0.122000001370907 3.14400005340576 0.33500000834465 2458155.060220 2458218.001285 0
 12 796 1 2 ZTF_r 444510840215 0 1.5308 160.387 5.28339 26.1259 2.8598e-06 0.0218853 0.0895738 4.97869e-06 1070 30. 0.042899 0.042398 20.6959 26.1259 2 2458199.0108449 796120202 -5.16008542534182 20.1207747721676 -0.285277153760887 1.18869004446938 1.3044244907949 41.3349613965183 0.0317699550313592 1.02620293175166 4.03381161914728 17.3580001831055 0.0560000017285347 4.74499988555908 0.261000007390976 2458186.911343 2458220.000914 0
 13 763 15 0 ZTF_r 444512245615 0 1.8097 185.552 5.74503 26.1875 3.034e-06 0.0222765 0.0958188 5.46988e-06 998 30. 0.03517 0.040619 20.5548 26.1875 1 2458199.0122454 763120256 21.1672346304737 24.4329118259078 0.96370407902452 1.05279706038457 7.63007691268306 46.2933010795375 0.16593039901147 1.04571798176735 2.16276601771424 19.3889998435974 0.122000001370907 3.14400005340576 0.33500000834465 2458155.060220 2458218.001285 0
 14 763 15 0 ZTF_r 444536885615 0 1.7947 180.53 8.1119 26.1452 3.8796e-06 0.0251854 0.101933 6.98627e-06 999 30. 0.044127 0.038049 20.1913 26.1452 2 2458199.0368866 763120256 -11.8048587859422 34.2175149166193 -0.383766562532582 1.0217624135026 -134.863195288107 63.9779772623217 -2.12216003814915 1.05329504030947 2.16276601771424 19.3889998435974 0.122000001370907 3.14400005340576 0.33500000834465 2458155.060220 2458218.001285 0
 15 796 1 2 ZTF_g 449394080215 0 2.8085 108.055 7.03713 26.1577 8.8566e-06 0.0364098 -0.0851944 1.72633e-05 976 30. 0.043881 0.055935 19.9865 26.1577 2 2458203.8940856 796120102 -12.0945533529275 35.9371527911035 -0.374369939863652 1.14181106427427 37.8436609855366 58.5152000511841 0.65108792563779 1.04156388524913 3.16984182152918 19.7170001983643 0.101000003516674 2.30599999427795 0.0949999988079071 2458203.894086 2458228.995312 0
 16 796 1 2 ZTF_g 449403210215 0 2.3978 109.998 6.62965 26.1758 6.9915e-06 0.0336151 -0.081193 1.27384e-05 1034 30. 0.043123 0.047968 20.3067 26.1758 2 2458203.9032176 796120102 44.2839801694553 29.2594913711454 1.68358356039087 0.985654348680494 32.1835527124433 50.8058157336046 0.637728384512656 1.0380935921103 3.16984182152918 19.7170001983643 0.101000003516674 2.30599999427795 0.0949999988079071 2458203.894086 2458228.995312 0
 17 796 1 2 ZTF_g 450413470215 0 3.9368 110.351 8.1224 26.195 1.43082e-05 0.039534 -0.0848015 3.44152e-05 765 30. 0.067594 0.061319 19.5174 26.195 2 2458204.9134722 796120102 35.4801135535042 60.7975189166436 0.649163279626614 0.974477882371761 92.9557647339449 80.3990911204244 1.16396623212394 1.07930717599759 3.16984182152918 19.7170001983643 0.101000003516674 2.30599999427795 0.0949999988079071 2458203.894086 2458228.995312 0
 18 796 1 2 ZTF_g 450433530215 0 3.6845 115.24 7.24476 26.2194 1.37234e-05 0.0419994 -0.0980564 3.10751e-05 878 30. 0.059851 0.062845 19.7499 26.2194 2 2458204.9335301 796120102 -9.70490263333409 47.2853167471001 -0.22830723853551 1.02394410678571 -65.555932477592 66.5677082429344 -0.991433492253179 1.05421001331058 3.16984182152918 19.7170001983643 0.101000003516674 2.30599999427795 0.0949999988079071 2458203.894086 2458228.995312 0
 19 763 15 0 ZTF_g 450434965615 0 3.2997 125.981 8.14534 26.3003 1.09359e-05 0.0378963 -0.0778303 2.50123e-05 854 30. 0.061086 0.055882 19.786 26.3003 2 2458204.9349653 763120156 10.7177197555782 51.0466054797077 0.233555624604117 0.986587022801805 -21.418571787718 73.2637705852727 -0.294317736157554 1.07093601984105 3.86773571784895 18.1619998931885 0.0419999994337559 4.1269998550415 0.149000003933907 2458204.934965 2458227.864271 0
 20 763 15 0 ZTF_g 450451845615 0 3.2559 126.878 7.07149 26.3069 8.1492e-06 0.0337951 -0.070622 1.7593e-05 901 30. 0.055147 0.055391 19.9661 26.3069 2 2458204.9518403 763120156 -36.8911446561642 44.4837233177278 -0.922520022575136 0.963737861333087 -91.7962426936118 63.6033953264935 -1.45298053972202 1.08131182328223 3.86773571784895 18.1619998931885 0.0419999994337559 4.1269998550415 0.149000003933907 2458204.934965 2458227.864271 0
 21 796 1 2 ZTF_g 450455280215 0 2.9459 117.287 5.93427 26.227 7.7933e-06 0.0351098 -0.0975463 1.45371e-05 1019 30. 0.053532 0.054862 20.1875 26.227 2 2458204.9552894 796120102 4.67659721856686 33.479486229124 0.155383887728085 0.996664052934756 24.8699049863303 52.5787237924543 0.476188911053298 1.04321912067517 3.16984182152918 19.7170001983643 0.101000003516674 2.30599999427795 0.0949999988079071 2458203.894086 2458228.995312 0
