# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:12:56
#
# Requested input R.A. = 246.283665025 degrees
# Requested input Dec. = 46.5362395375 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 761 6 3 ZTF_r 444392732315 0 1.7245 160.07 6.15017 26.3299 4.4914e-06 0.0246258 0.100882 8.34874e-06 773 30. 0.039599 0.043447 20.6582 26.3299 2 2458198.8927315 761120223 -5.65216623894239 23.2746707867786 -0.270138311512646 1.05813181454843 -45.9053502783408 45.281669007598 -1.02060119395933 1.03423017508524 3.44844177027292 18.439999961853 0.0759999975562096 5.76900005340576 0.61599999666214 2458216.858206 2458219.977187 0
 1 761 6 3 ZTF_r 444399532315 0 1.5687 160.273 6.06985 26.3388 4.1238e-06 0.0235034 0.106321 7.65409e-06 768 30. 0.04442 0.045764 20.7472 26.3388 2 2458198.899537 761120223 -25.1761339987104 22.7037822010046 -1.23351839572363 1.06811311049228 -64.4100087483438 45.2704288771996 -1.43236579531824 1.03261261845295 3.44844177027292 18.439999961853 0.0759999975562096 5.76900005340576 0.61599999666214 2458216.858206 2458219.977187 0
 2 761 6 3 ZTF_r 444428482315 0 1.5632 162.481 5.88732 26.334 4.515e-06 0.0245639 0.104727 8.40952e-06 767 30. 0.04469 0.046092 20.7639 26.334 2 2458198.9284838 761120223 -27.857352795307 23.1115985138836 -1.34080203636739 0.999001863479013 -55.5866361154359 45.7088655018434 -1.22429237071282 1.03393180335772 3.44844177027292 18.439999961853 0.0759999975562096 5.76900005340576 0.61599999666214 2458216.858206 2458219.977187 0
 3 761 6 3 ZTF_r 444451302315 0 1.5359 162.711 5.96117 26.3363 4.8277e-06 0.0254651 0.102901 9.00613e-06 769 30. 0.046616 0.04616 20.7739 26.3363 2 2458198.9513079 761120223 9.30816256681847 21.1191926989498 0.490276918564982 1.08452559481328 75.0043686619684 42.2011517762413 1.78927645862943 1.03315102252407 3.44844177027292 18.439999961853 0.0759999975562096 5.76900005340576 0.61599999666214 2458216.858206 2458219.977187 0
 4 761 6 3 ZTF_r 444475612315 0 1.4473 156.075 6.11251 26.288 3.7713e-06 0.0225457 0.106826 7.06187e-06 771 30. 0.053599 0.053481 20.7267 26.288 2 2458198.9756134 761120223 -27.3932487275305 23.2926359997933 -1.30821673990752 0.986901644345822 -63.0613713882725 46.1659121510833 -1.37517251137673 1.03618424080814 3.44844177027292 18.439999961853 0.0759999975562096 5.76900005340576 0.61599999666214 2458216.858206 2458219.977187 0
 5 761 6 3 ZTF_r 444483372315 0 1.4794 155.981 5.96318 26.2999 4.2248e-06 0.0237196 0.105349 7.89678e-06 767 30. 0.051877 0.051244 20.7532 26.2999 2 2458198.9833796 761120223 -43.867256102253 20.6042085395561 -2.36831428430334 1.08690307744189 -141.996775476397 40.810305083572 -3.5028684945202 1.03571952618557 3.44844177027292 18.439999961853 0.0759999975562096 5.76900005340576 0.61599999666214 2458216.858206 2458219.977187 0
 6 761 6 3 ZTF_g 449383212315 0 2.4385 141.032 8.12505 26.2895 9.1027e-06 0.0344308 -0.0760277 1.81149e-05 748 30. 0.045225 0.049785 20.118 26.2895 2 2458203.8832176 761120123 42.8051787884692 33.9270746824293 1.40347506681153 1.01368942861458 67.0633760791877 56.8333752908922 1.18794724807389 1.05958989285784 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 7 761 6 3 ZTF_g 449411782315 0 2.1979 146.329 6.43175 26.3203 7.3965e-06 0.0315188 -0.0727325 1.39574e-05 767 30. 0.042219 0.045652 20.5772 26.3203 2 2458203.9117824 761120123 -19.8062304427762 25.271304902593 -0.871824282767227 0.956782533767249 -7.6833217357559 44.3038895549794 -0.174591202429451 1.05800615302096 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
 8 761 6 3 ZTF_g 450414402315 0 3.2385 141.902 8.23328 26.3399 1.26688e-05 0.0381531 -0.100188 2.85259e-05 678 30. 0.061228 0.058364 19.8299 26.3399 2 2458204.9144097 761120123 28.0489058453202 45.9800622829478 0.678580179823205 1.07277385295123 77.1373365584464 66.8735618765534 1.16124906134968 1.06097142872043 3.35471696552734 19.221999835968 0.0509999990463257 3.87700009346008 0.156000003218651 2458203.883218 2458227.867118 0
