# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:58:59
#
# Requested input R.A. = 264.99412225000003 degrees
# Requested input Dec. = -27.4494558625 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 281 3 3 ZTF_g 551293441115 0 3.6992 177.917 6.8819 26.0452 0.000942835 0.0493738 -0.0846264 0.000766985 125 30. 0.102266 0.126367 19.743 26.0452 1 2458305.7934491 281120111 25.9115281264494 45.9044067689327 0.627904286643823 1.33822835257785 48.1415888908165 60.3454467389984 0.803139721070237 1.16203537088758 0.773679487940948 17.8400003433228 0.0140000004321337 0.64300000667572 -0.0120000001043081 2458273.945822 2458608.897974 0
 12 281 3 3 ZTF_g 582231001115 0 2.3091 192.72 8.01508 26.148 0.00043856 0.0502999 -0.0720207 0.000300093 187 30. 0.07022 0.104229 20.437 26.148 1 2458336.7310069 281120111 71.6347704261241 22.7638087822716 3.50052953003293 2.10024882042521 207.862809271187 38.0288908545711 5.50273154300639 1.05239733381025 0.773679487940948 17.8400003433228 0.0140000004321337 0.64300000667572 -0.0120000001043081 2458273.945822 2458608.897974 0
 13 281 3 3 ZTF_g 584169161115 0 2.517 175.901 7.7577 26.0404 0.000453146 0.0499985 -0.0223196 0.000312284 172 30. 0.085427 0.107201 20.1982 26.0404 1 2458338.6691667 281120111 149.051179969409 29.0549557685285 5.70650235662164 8.47753001363925 105.632829356138 45.9641608385388 2.31363459267729 1.05837036764754 0.773679487940948 17.8400003433228 0.0140000004321337 0.64300000667572 -0.0120000001043081 2458273.945822 2458608.897974 0
 14 281 3 3 ZTF_r 584189441115 33554432 2.5587 244.092 27.2269 26.5677 0.000863974 0.0888164 0.0089251 0.000508643 229 30. 0.410701 0.356341 19.9202 26.5677 1 2458338.6894444 281120211 -1502.77355672683 67.0421313694851 -24.9344924744396 13.2591715560355 -2179.98649105003 117.064853895559 -18.747461364028 1.09797132948007 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 15 281 3 3 ZTF_r 594198031115 0 2.3161 169.186 21.8382 26.2407 0.000382411 0.0608921 0.00868947 0.000217454 247 30. 0.330785 0.33177 19.4596 26.2407 1 2458348.6980324 281120211 343.838057173108 78.9471078586877 4.8447628196636 3.43572125001108 380.17571404406 139.757653806248 2.73857072530801 1.10143274898846 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 16 281 3 3 ZTF_g 610189861115 0 2.7791 172.247 6.51155 26.0462 0.000650949 0.0559582 -0.118795 0.0004547 172 30. 0.101255 0.137707 20.0722 26.0462 1 2458364.6898611 281120111 -111.77377738767 29.4040004405397 -4.22851921709338 2.55421301964775 -66.3327695778251 46.6046178741687 -1.43289501434567 1.05444329763741 0.773679487940948 17.8400003433228 0.0140000004321337 0.64300000667572 -0.0120000001043081 2458273.945822 2458608.897974 0
 17 281 3 3 ZTF_r 839438571115 0 2.2686 224.986 32.7828 26.2666 0.000243219 0.0477301 0.0480048 0.000144188 224 30. 0.270566 0.268529 19.0978 26.2666 1 2458593.9385764 281120211 -108.099752826878 106.17016657201 -1.13260116313423 2.13606850854082 -256.434335201835 192.919417182365 -1.33818274476388 1.08477243718903 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 18 281 3 3 ZTF_g 839462031115 0 3.2858 193.647 24.2145 26.0942 0.00261252 0.047871 -0.0248873 0.00274223 48 30. 0.066522 0.094489 18.4391 26.0942 1 2458593.962037 281120111 101.149601281711 149.535513681189 0.752444772488757 0.989683562801084 142.898076916585 208.479047300514 0.690047779616326 1.09771078342607 0.773679487940948 17.8400003433228 0.0140000004321337 0.64300000667572 -0.0120000001043081 2458273.945822 2458608.897974 0
 19 281 3 3 ZTF_r 853481661115 0 2.3483 207.58 22.0678 26.3556 0.000354964 0.0582096 0.0209709 0.000203768 248 30. 0.324123 0.334109 20.2936 26.3556 1 2458607.9816667 281120211 -39.9603061735391 44.0814007505039 -1.00838928388841 7.91232117010065 -154.374555264099 80.0486663264569 -1.94149739037392 1.10682344251404 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 20 281 3 3 ZTF_g 854397971115 0 3.5721 129.086 5.81331 25.71 0.00170144 0.0616347 -0.0883936 0.00137852 115 30. 0.094325 0.112651 19.5943 25.71 1 2458608.8979745 281120111 23.2476572599629 38.3181997101192 0.674883637302908 1.23058518584582 14.1302701309648 50.9568065141783 0.279166597877804 1.13996495118075 0.773679487940948 17.8400003433228 0.0140000004321337 0.64300000667572 -0.0120000001043081 2458273.945822 2458608.897974 0
 21 281 3 3 ZTF_r 854481011115 0 2.1905 191.525 13.7107 26.2799 0.000445817 0.0656487 0.0162073 0.000254541 248 30. 0.329762 0.328207 20.2706 26.2799 1 2458608.9810185 281120211 -405.789908567749 52.0697635486572 -8.66902864713902 2.64617070137379 -418.052982396607 95.1533545805103 -4.42305576236502 1.12950301788302 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 22 281 3 3 ZTF_r 882334521115 0 2.147 189.927 13.2888 26.374 0.000617463 0.0776499 0.0152525 0.000349793 249 30. 0.338352 0.330482 20.4014 26.374 3 2458636.8345255 281120211 -277.808074226106 46.5904198445488 -6.63289375651176 10.2355562363907 -165.316434078053 84.972151352746 -1.95863994406982 1.11937935430336 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 23 281 3 3 ZTF_r 882334971115 0 2.3371 187.616 13.176 26.3387 0.000342963 0.0583773 0.0178851 0.000193931 252 30. 0.32135 0.32093 20.4467 26.3387 3 2458636.8349769 281120211 148.394490155174 41.2507674561377 4.00166329957965 5.91024702259311 0.130036661100442 74.6389134438548 0.00175394388066858 1.11584934630601 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 24 281 3 3 ZTF_r 882335421115 0 2.3191 187.944 13.2373 26.3877 0.000614253 0.0772934 0.00234269 0.000347809 251 30. 0.334945 0.328452 20.4697 26.3877 3 2458636.8354282 281120211 66.2933659158058 39.8310922306504 1.85141021472567 5.29181898361218 -48.8355117097692 71.8542655625984 -0.684224120947279 1.11145976382835 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 25 281 3 3 ZTF_r 882335871115 0 2.4146 188.284 13.2901 26.3272 0.000385892 0.0610956 0.0149539 0.000219457 248 30. 0.344874 0.3428 20.3368 26.3272 3 2458636.8358796 281120211 21.681205924198 41.4614163642788 0.581693353398484 22.5694895395514 -36.5910591321349 73.1591624099433 -0.503525475240356 1.1166968566099 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 26 281 3 3 ZTF_r 882336331115 0 2.1465 193.35 15.6537 26.3322 0.000486847 0.0687291 0.00781334 0.000276276 249 30. 0.328293 0.331597 20.421 26.3322 3 2458636.836331 281120211 -149.241144572597 40.2535375740738 -4.12419621200164 10.2454423253869 110.267263413913 74.6777251883424 1.48651983569729 1.1116562753924 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 27 281 3 3 ZTF_r 882337681115 0 2.3306 186.679 13.3248 26.3481 0.000361994 0.059345 -0.0108078 0.000205172 249 30. 0.363175 0.366615 20.2502 26.3481 3 2458636.8376852 281120211 18.8413179883513 47.4711504494595 0.441505708840535 14.4914408250711 144.079554709052 81.4046547910318 1.78183838715328 1.11223866579991 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 28 281 3 3 ZTF_r 882338131115 0 2.1736 189.906 13.23 26.3371 0.000408333 0.0630169 0.0249559 0.000231899 251 30. 0.326506 0.332648 20.4507 26.3371 3 2458636.8381366 281120211 16.2578607601083 43.7599964271503 0.413276701849291 13.012033403184 -14.1350488331835 79.1400382386203 -0.179810997278359 1.12766027890841 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 29 281 3 3 ZTF_r 882338581115 0 2.4815 189.149 13.2437 26.3094 0.000428632 0.0646644 0.0187235 0.000242783 252 30. 0.352538 0.349347 20.2607 26.3094 3 2458636.838588 281120211 61.440302317493 45.5804468464 1.49944163804504 4.82933356247283 28.9446729598048 79.8542751171492 0.36490991815741 1.11709267851752 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 30 281 3 3 ZTF_r 882339491115 0 2.2128 188.271 13.2576 26.3821 0.000454459 0.0660594 0.00215784 0.000258881 249 30. 0.337271 0.333375 20.4493 26.3821 3 2458636.8394907 281120211 -131.280619414345 41.4701457522307 -3.52143646010778 7.21982803529957 -200.258697757021 75.0340732688464 -2.68687867824959 1.12308961414541 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 31 281 3 3 ZTF_r 882339941115 0 2.2653 188.706 13.2571 26.3519 0.000378203 0.0606989 0.0131585 0.000214579 252 30. 0.343124 0.336392 20.3744 26.3519 3 2458636.8399421 281120211 -29.8658947184679 44.4646814427949 -0.747162636034835 5.16626291010264 -135.235502268121 79.2225240531823 -1.71853046572037 1.1265518238048 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 32 281 3 3 ZTF_r 882340391115 0 2.6541 187.444 13.2831 26.3064 0.000335405 0.0566676 0.00401297 0.000190589 249 30. 0.368466 0.361419 20.1928 26.3064 3 2458636.8403935 281120211 -170.650561276358 46.964217464389 -4.0419918339102 3.13644115318947 -352.221401995477 81.9178190424316 -4.32865080574559 1.11932224019042 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 33 281 3 3 ZTF_r 882340831115 0 2.4113 186.643 13.2639 26.3587 0.000444643 0.0658294 -0.00178139 0.000251931 251 30. 0.358746 0.350028 20.2954 26.3587 3 2458636.8408333 281120211 -79.5408708414434 47.6135465835997 -1.85829479589691 7.06274147584237 0.737072266840952 83.6126808932055 0.008874688420926 1.11865118619899 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 34 281 3 3 ZTF_r 882341291115 0 2.1575 187.978 13.2427 26.3637 0.000443213 0.0654636 -0.00362153 0.000251791 252 30. 0.335939 0.341409 20.4407 26.3637 3 2458636.8412963 281120211 -48.552674738868 38.8147445861552 -1.39146160852235 8.80382331474369 -67.0865571368814 70.5067966242954 -0.957898985524819 1.10461629636099 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 35 281 3 3 ZTF_r 882341741115 0 2.4362 188.328 13.2857 26.3124 0.000390504 0.0614704 0.00329744 0.000222489 252 30. 0.35123 0.354389 20.2536 26.3124 3 2458636.8417477 281120211 -27.9078724019522 43.1698817296424 -0.719118846708874 9.98774125234709 -84.9965751897283 75.7944550733285 -1.12896163619247 1.10455947647074 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 36 281 3 3 ZTF_r 882342191115 0 2.4038 187.725 13.2444 26.3285 0.000373412 0.060297 -0.000449565 0.000211444 250 30. 0.375685 0.369717 20.1701 26.3285 3 2458636.8421991 281120211 -321.902325917278 47.426904449594 -7.5501249081561 15.2215806703072 -118.913379479257 82.822447866635 -1.4454326214131 1.11464609624404 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 37 281 3 3 ZTF_r 882342651115 0 2.2759 187.252 13.2587 26.3294 0.000336977 0.0578219 0.00651559 0.000189611 251 30. 0.364622 0.365116 20.2191 26.3294 3 2458636.8426505 281120211 -195.28688122087 48.1914589823894 -4.50772897213211 5.82400200672061 -244.671874482608 84.8626643835231 -2.90256917366181 1.10920424314215 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 38 281 3 3 ZTF_r 882343101115 0 2.3665 187.418 13.2704 26.2908 0.000363439 0.0594937 0.0061504 0.000205843 250 30. 0.354754 0.357796 20.199 26.2908 3 2458636.8431019 281120211 -83.7071835590255 45.7639841245523 -2.03466870156834 11.7372639810737 -40.4169441984917 80.5894356921598 -0.504894398299059 1.11174581138864 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 39 281 3 3 ZTF_r 882343991115 0 2.2521 189.842 13.239 26.3644 0.000369148 0.0600078 0.00158069 0.000209249 251 30. 0.343822 0.339669 20.3565 26.3644 3 2458636.8439931 281120211 -415.983230472978 47.7883352010257 -9.6829730490545 5.63383618910662 -616.687782943724 85.9343030619275 -7.22460284800964 1.12485488747404 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 40 281 3 3 ZTF_r 882344451115 0 2.2916 188.618 13.282 26.3583 0.000485492 0.068782 -0.00704904 0.000275108 250 30. 0.340703 0.34672 20.3717 26.3583 3 2458636.844456 281120211 -169.321020747445 44.4978869700095 -4.23278578963231 4.98284149710042 -356.973378781519 79.9650272404842 -4.49418486340614 1.12179051548385 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 41 281 3 3 ZTF_r 882344891115 0 2.4044 187.555 13.2615 26.3271 0.000403116 0.063166 0.00653615 0.000227488 252 30. 0.36025 0.35291 20.2601 26.3271 3 2458636.8448958 281120211 10.5237646378865 42.3088146867892 0.276691023140294 10.0786130374362 56.1993157792397 74.7643226706093 0.75674893295966 1.12283316681737 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 42 281 3 3 ZTF_r 882345351115 0 2.2683 187.822 13.21 26.3663 0.000394352 0.0614718 0.0037007 0.000224853 251 30. 0.331629 0.335018 20.4381 26.3663 3 2458636.8453588 281120211 396.856767215802 49.9147292241357 8.84422681761324 8.96168861897546 157.465141312055 87.7719170662308 1.80610932741636 1.12081091160484 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 43 281 3 3 ZTF_r 882345811115 0 2.1515 189.991 13.2212 26.3101 0.000367205 0.0598432 0.000630778 0.000208156 252 30. 0.343452 0.336452 20.354 26.3101 3 2458636.8458102 281120211 -332.187019972307 48.0999063708716 -7.68233477719065 23.364348401179 -177.050120405112 87.0582445559324 -2.04739440890159 1.12686099939758 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 44 281 3 3 ZTF_r 882346261115 0 2.2828 188.09 13.226 26.3549 0.000476843 0.0680982 0.00646639 0.000270247 253 30. 0.345312 0.3447 20.3461 26.3549 3 2458636.8462616 281120211 -298.283416692878 44.3488514343108 -7.48172142154322 34.9326706651837 -224.912674595328 79.3894724058647 -2.85210957495078 1.12524637422475 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
 45 281 3 3 ZTF_r 882346711115 0 2.2714 188.602 13.1915 26.3787 0.000540911 0.0728439 0.0137057 0.000305686 252 30. 0.336557 0.331232 20.4327 26.3787 3 2458636.846713 281120211 -170.600668115865 43.930483718627 -4.31985871884457 8.33061849479334 -122.913677403579 79.9029851611998 -1.54864687274296 1.11826984833458 0.517549020970918 16.5260004043579 0.0439999997615814 2.25699996948242 0.0719999969005585 2458636.834977 2458636.898634 0
