# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:46:02
#
# Requested input R.A. = 168.58325745744682 degrees
# Requested input Dec. = 40.02479524042553 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 24 713 6 0 ZTF_r 467214992015 0 4.8954 198.652 9.75758 25.8853 4.04444e-05 0.0426079 0.13607 5.68338e-05 283 30. 0.083451 0.086795 19.5055 26.275 1 2458221.715 713120220 -94.8410106614781 71.2122100681071 -1.48148244676106 0.929449737071371 -280.427683129136 96.1285765532446 -2.93686216765126 1.16373931296516 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 25 713 6 0 ZTF_r 467234102015 0 4.3941 197.698 7.22159 26.066 2.62532e-05 0.0344751 0.147328 3.69604e-05 284 30. 0.078677 0.087899 19.8639 26.275 3 2458221.7341088 713120220 -0.339225282947447 47.1499708425314 -0.00800316159455857 1.09212166973304 5.18788083267614 65.4463588129037 0.0798030876476921 1.16361756218404 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 26 713 6 0 ZTF_r 467235082015 0 4.9993 171.53 6.35039 26.0827 3.48044e-05 0.0378921 0.134485 4.98418e-05 255 30. 0.084527 0.093671 19.7956 26.0827 1 2458221.735081 713120220 40.3161339866308 42.8357035609454 1.04695442434807 1.1255394117984 42.6613125999634 58.7536234478549 0.730995579071932 1.18446524718003 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 27 713 6 0 ZTF_r 470200302015 33554432 2.1426 83.4795 8.03757 25.3044 4.64701e-05 0.0452186 0.103573 6.50924e-05 279 30. 0.064389 0.065219 19.1922 25.3044 3 2458224.7003009 713120220 -96.7388627756826 41.4201667381336 -2.59802864980795 0.899738042161539 -95.0138837708896 72.8003084443494 -1.31392036364547 1.06688937937901 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 28 713 6 0 ZTF_r 470202172015 33554432 1.9606 115.129 7.24857 25.6501 2.69347e-05 0.0353149 0.125743 3.85287e-05 287 30. 0.064138 0.063031 19.7502 25.6501 1 2458224.7021759 713120220 -10.0902515606777 32.0264705586661 -0.350467470872431 1.02332181188845 -48.4009607201202 60.1959460419 -0.809472185077019 1.05323985908687 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 29 713 6 0 ZTF_r 470212882015 33554432 2.0358 87.906 7.86805 25.3613 3.13419e-05 0.0378691 0.120447 4.49374e-05 283 30. 0.065905 0.068444 19.3254 25.3613 1 2458224.7128819 713120220 -35.7296045522076 34.4940572815859 -1.15222881109349 1.04013905541255 -44.9403623480351 62.4278331623189 -0.724725430665711 1.06143046405308 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 30 713 6 0 ZTF_r 470213792015 33554432 2.3228 101.457 7.51078 25.5019 2.49992e-05 0.033665 0.12661 3.56276e-05 283 30. 0.06393 0.06719 19.4772 25.5019 3 2458224.7137963 713120220 53.726027073742 35.8760145835412 1.66584786210645 0.975206532206571 124.693015426519 63.7340917101317 1.9696339383097 1.06382488433286 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 31 713 6 0 ZTF_r 472258872015 0 2.0015 197.255 5.82269 26.2557 1.51681e-05 0.0262005 0.121512 2.13857e-05 282 30. 0.059538 0.063748 20.5926 26.275 3 2458226.7588773 713120220 11.4193576840781 25.5179380914493 0.497795421716614 0.966039579224655 74.6906508491074 48.1216145940799 1.56257634566456 1.04046206418901 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 32 713 6 0 ZTF_r 475195352015 0 2.0542 201.87 6.30399 26.3145 1.74163e-05 0.0280914 0.107318 2.49762e-05 281 30. 0.058033 0.054449 20.4853 26.3145 3 2458229.6953588 713120220 4.86104757902911 27.077110169416 0.199701975479268 0.958045511981027 45.4536037299764 52.2991213058249 0.874961858320365 1.03686377163588 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 33 713 6 0 ZTF_g 475263392015 0 2.6055 96.1686 5.37803 26.3287 1.94077e-05 0.029805 -0.12701 2.83077e-05 280 30. 0.074018 0.05824 20.4232 26.3287 3 2458229.7633912 713120120 1.24551263276485 26.4506647981499 0.0523801027508986 1.05454006645916 46.3116587810912 43.3206398337786 1.07624381002713 1.06703102224188 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
 34 713 6 0 ZTF_g 476330252015 0 2.2354 81.626 6.22008 26.1212 4.71294e-05 0.0460757 -0.0756514 6.81636e-05 277 30. 0.082557 0.070265 20.2574 26.1212 3 2458230.8302546 713120120 -48.6792239257908 28.582824341984 -1.89449431592161 1.02426020136622 -35.0246702594134 50.4989311031522 -0.698243758006013 1.05362120232561 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
 35 713 6 0 ZTF_g 476331162015 0 2.051 90.9453 6.00985 26.2339 2.28834e-05 0.03238 -0.0842305 3.23688e-05 285 30. 0.078616 0.064876 20.5113 26.2339 1 2458230.831169 713120120 9.15464210580678 24.4231940495463 0.416959344764719 1.03457153389183 -22.2854380754162 44.8808444990894 -0.499891034436752 1.04957493695406 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
 36 713 6 0 ZTF_r 477181012015 0 1.5166 198.083 8.31724 26.2825 2.71591e-05 0.0352657 0.127376 3.86245e-05 285 30. 0.081419 0.061186 20.4399 26.275 3 2458231.6810185 713120220 23.8702187833731 28.8842989401818 0.919283297670243 0.963072457080929 -74.9907068802177 61.0221646325437 -1.23718609558103 1.02023971307363 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 37 713 6 0 ZTF_r 479186672015 0 1.6355 196.896 11.1462 26.2905 2.67286e-05 0.0352361 0.124942 3.83672e-05 285 30. 0.079114 0.066244 20.0339 26.275 1 2458233.6866782 713120220 26.429435011145 44.1905747459543 0.665293116839765 0.908301479042092 57.1355710854189 86.8261228759918 0.662477841215158 1.04193188652335 3.27758098433481 21.0710000038147 0.0769999995827675 1.8289999961853 0.148000001907349 2458154.878218 2458186.824352 0
 38 713 6 0 ZTF_g 479221112015 0 1.8381 98.6252 11.437 26.3239 3.22151e-05 0.0374532 -0.0745862 4.98551e-05 263 30. 0.059548 0.062045 19.9693 26.3239 3 2458233.7211111 713120120 -7.71823162125164 46.4053084167708 -0.185014150146453 0.936160165281907 -70.2976650176735 88.6830288586198 -0.798023305552204 1.0585566618025 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
 39 713 6 0 ZTF_g 479222072015 0 1.779 96.6592 11.4095 26.2857 2.2528e-05 0.0315241 -0.0697439 3.54357e-05 260 30. 0.066626 0.060021 19.9191 26.2857 1 2458233.7220718 713120120 79.8908430507007 50.9674873197708 1.74364705914377 0.927388332691665 191.894590725089 96.895957853858 1.99375718154964 1.05797290612525 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
 40 713 6 0 ZTF_g 480177412015 0 2.1211 94.4581 13.3349 26.2736 4.09101e-05 0.0407406 -0.0569386 6.91037e-05 232 30. 0.064064 0.064724 19.5801 26.2736 3 2458234.677419 713120120 -56.3846825778076 65.1865541966822 -0.962183524992348 0.925575661825852 -27.2743521768113 114.712906036049 -0.239363184638707 1.06784747359779 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
 41 713 6 0 ZTF_g 480234572015 0 2.2887 87.4326 14.1601 26.1806 4.86503e-05 0.0424631 -0.0396225 8.38844e-05 213 30. 0.062702 0.072245 19.3661 26.1806 3 2458234.7345718 713120120 1.885724338672 67.7456527245507 0.0309636090968779 1.00388318768122 -50.0101763273657 113.209118930203 -0.444725638871036 1.0859396401286 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
 42 713 6 0 ZTF_g 481183662015 0 11.0096 101.581 13.3609 26.3145 4.71103e-05 0.0439868 -0.063476 7.68111e-05 238 30. 0.071784 0.066226 19.5965 26.3145 3 2458235.683669 713120120 -1.70428127985963 71.8749995484196 -0.0263765639507999 0.946690870502109 95.8993181242976 125.079124605081 0.771873051192597 1.09256725263369 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
 43 713 6 0 ZTF_g 481204982015 0 1.8959 99.6362 13.1149 26.298 4.43221e-05 0.0433832 -0.0469299 7.27213e-05 247 30. 0.060311 0.06104 19.7221 26.298 3 2458235.7049884 713120120 41.7147494524289 57.2827584936838 0.81006621000235 1.00881948257906 4.00908454214921 104.320039758498 0.0386894595376545 1.06826231920288 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
 44 713 6 0 ZTF_g 482177452015 0 2.3317 95.7914 14.7242 26.2672 3.92627e-05 0.0390968 -0.0435678 6.99204e-05 218 30. 0.071149 0.063743 19.4037 26.2672 3 2458236.6774537 713120120 -61.5796638210902 76.2327332584188 -0.898567327776517 1.03705633769697 -146.462082745556 126.638562628806 -1.16432554380548 1.08780290680759 2.04022305107583 21.7460000038147 0.0930000022053719 0.796999990940094 0.141000002622604 2458166.821667 2458277.705532 0
