# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-15 at 13:06:55
#
# Requested input R.A. = 160.88537563214285 degrees
# Requested input Dec. = 48.44566461428572 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 752 9 2 ZTF_g 448277823415 0 2.3106 113.022 7.66705 26.3118 3.09743e-05 0.0363158 -0.0529849 4.06821e-05 289 30. 0.055299 0.044277 20.2852 26.3118 1 2458202.7778241 752120134 -37.3316417366671 37.8788411170624 -1.09631462302562 0.983949572457157 -65.9271288659716 62.8882831763084 -1.055381837757 1.08410723193325 4.66136570878891 22.8059999465942 0.277999997138977 0.871999979019165 0.00499999988824129 2458166.776458 2458272.693437 0
 1 752 9 2 ZTF_g 451252113415 0 2.2119 113.322 13.7965 26.3132 3.4748e-05 0.0360433 -0.0521836 5.33226e-05 228 30. 0.053544 0.044347 19.5414 26.3132 1 2458205.7521181 752120134 -27.6376259243461 66.0043286499565 -0.465782446186606 1.04233642318662 -34.9487765585277 114.066613087338 -0.308452733250564 1.06517595916505 4.66136570878891 22.8059999465942 0.277999997138977 0.871999979019165 0.00499999988824129 2458166.776458 2458272.693437 0
 2 1790 4 1 ZTF_g 452265891315 0 1.9274 459.136 14.0378 26.2899 4.70601e-05 0.0430901 -0.0564658 7.68685e-05 242 30. 0.057144 0.045584 19.7611 26.2899 2 2458206.7658912 1790120113 64.6221439144067 57.0166129294849 1.26076675590125 0.974804515782271 106.354592798325 107.503668152819 0.995974360128063 1.03696159296162 1.87525280763913 21.1210000038147 0.116999998688698 1.18400001525879 -0.0930000022053719 2458206.765891 2458601.749873 0
 3 752 9 2 ZTF_g 452270613415 0 1.8613 113.607 14.703 26.3581 4.55838e-05 0.0424519 -0.0649176 6.9904e-05 237 30. 0.054619 0.051206 19.6792 26.3581 1 2458206.7706134 752120134 0.524515133811461 55.3708990270858 0.0105373462161844 1.11871724803099 -21.3831560864021 102.272850994924 -0.210487657902393 1.06170186152705 4.66136570878891 22.8059999465942 0.277999997138977 0.871999979019165 0.00499999988824129 2458166.776458 2458272.693437 0
 4 1790 4 1 ZTF_g 452287451315 0 1.945 456.4 14.0311 26.2889 5.38925e-05 0.0461609 -0.0698034 8.59413e-05 243 30. 0.055202 0.048519 19.7337 26.2889 2 2458206.7874537 1790120113 71.9164506457306 56.737028042805 1.40999139778959 1.07195458042658 -4.62969975853849 107.503970860207 -0.0433554315760333 1.03316215073346 1.87525280763913 21.1210000038147 0.116999998688698 1.18400001525879 -0.0930000022053719 2458206.765891 2458601.749873 0
 5 1789 1 0 ZTF_g 452290420015 0 2.0324 201.952 13.9215 26.2674 4.32242e-05 0.0402773 -0.0757001 6.94972e-05 228 30. 0.051693 0.051281 19.8216 26.2674 2 2458206.7904282 1789120100 10.1606898171796 46.0376216395201 0.245507698635542 1.00228956374019 -36.0925899375474 87.3104045365153 -0.416166616112336 1.03681877361325 4.8245874066049 20.0860001564026 0.142000004649162 4.64300012588501 0.344999998807907 2458206.790428 2458804.977026 0
 6 752 9 2 ZTF_g 454266733415 33554433 1.9776 45.8066 30.736 25.3495 0.000595287 0.0696453 -0.0425329 0.00113869 58 30. 0.055629 0.056263 17.7899 25.3495 1 2458208.7667361 752120134 -93.8474509091318 139.228243957204 -0.749807769604654 1.07056836474389 -133.734722666979 251.174423545702 -0.536023659646456 1.0684427923619 4.66136570878891 22.8059999465942 0.277999997138977 0.871999979019165 0.00499999988824129 2458166.776458 2458272.693437 0
 7 752 9 2 ZTF_g 454293223415 0 2.1832 97.3365 21.13 26.1422 8.91083e-05 0.0468927 -0.0378163 0.000156006 155 30. 0.053423 0.051391 18.9318 26.1422 1 2458208.7932292 752120134 72.1657088567031 116.731266488017 0.687699146771598 0.930967219557322 133.782105671308 197.495328199871 0.681956059810396 1.08361233832056 4.66136570878891 22.8059999465942 0.277999997138977 0.871999979019165 0.00499999988824129 2458166.776458 2458272.693437 0
 8 752 9 2 ZTF_i 460361043415 0 3.106 121.901 9.53055 24.7102 3.54146e-05 0.0479059 0.174246 7.81698e-05 204 30. 0.073239 0.067999 18.062 24.7102 2 2458214.8610417 752120334 2.34846426778858 60.2484236841215 0.0433603789542434 0.941866097655013 46.8326354190611 85.6356843686038 0.550565529554004 1.11820107303096 2.28859685497671 20.1829997634888 0.0949999988079071 2.03200006484985 0.144999995827675 2458173.847940 2458261.767662 0
