# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:31:48
#
# Requested input R.A. = 173.703564175 degrees
# Requested input Dec. = 55.7541741 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 788 9 2 ZTF_g 448280133415 0 2.6696 117.77 7.43552 26.3091 2.5946e-05 0.0333677 -0.0574799 3.80749e-05 298 30. 0.060416 0.058043 20.1168 26.3091 1 2458202.7801389 788120134 10.1517087466525 41.9333141145133 0.269299013853834 1.08974734525636 -21.4070759256316 65.2662611802966 -0.330205123196961 1.10589237410694 0.812070177215137 20.633000087738 0.063000001013279 1.70099997520447 0.142000004649162 2458166.882269 2458282.750093 0
 1 1823 3 0 ZTF_g 451268770815 0 2.2701 699.484 12.1488 26.3699 2.97079e-05 0.034758 -0.0764709 4.87998e-05 292 30. 0.049353 0.051404 19.7832 26.3699 2 2458205.7687731 1823120108 7.39487841991707 55.4740275229563 0.148284631256601 0.945764519293139 58.3800473198994 100.156908330628 0.586811646616261 1.03476151693505 0.532147806415309 20.4470002174377 0.0649999976158142 1.08800005912781 0.0399999991059303 2458205.768773 2458587.727778 0
 2 788 9 2 ZTF_g 451269343415 0 2.2463 117.526 12.85 26.3262 2.96856e-05 0.0350339 -0.0724557 4.77011e-05 276 30. 0.057678 0.052155 19.6238 26.3262 1 2458205.7693403 788120134 6.56855900286654 59.8100257090358 0.122166158391875 0.961653596610344 27.2793846362614 104.641142843712 0.262450429295496 1.05688166325286 0.812070177215137 20.633000087738 0.063000001013279 1.70099997520447 0.142000004649162 2458166.882269 2458282.750093 0
 3 1823 3 0 ZTF_g 451290790815 0 2.58 697.124 12.0045 26.3604 4.15508e-05 0.0408111 -0.0610775 7.11127e-05 277 30. 0.065035 0.055396 19.6443 26.3604 2 2458205.7907986 1823120108 -29.7765412649344 61.248812736805 -0.540793392552254 0.956063231436986 -77.2922255831637 100.694298209433 -0.772762654421854 1.04708801138261 0.532147806415309 20.4470002174377 0.0649999976158142 1.08800005912781 0.0399999991059303 2458205.768773 2458587.727778 0
 4 788 9 2 ZTF_g 451291373415 0 2.3985 117.359 12.678 26.325 3.66104e-05 0.0388938 -0.0644123 5.73227e-05 277 30. 0.062588 0.050388 19.5912 26.325 1 2458205.7913773 788120134 -21.6347361191378 64.6214123896562 -0.372417394729816 0.986106735301611 -109.07334864228 108.767270336797 -1.00956807669155 1.06465821435757 0.812070177215137 20.633000087738 0.063000001013279 1.70099997520447 0.142000004649162 2458166.882269 2458282.750093 0
 5 788 9 2 ZTF_g 451310613415 0 2.2658 118.929 12.7052 26.3375 2.9422e-05 0.0348736 -0.0697893 4.59542e-05 282 30. 0.059395 0.052995 19.6396 26.3375 1 2458205.8106134 788120134 -6.14084074406594 60.9899334894005 -0.112001664238366 0.907240767599813 -125.525899214649 105.570677124809 -1.19703052788589 1.05957274641013 0.812070177215137 20.633000087738 0.063000001013279 1.70099997520447 0.142000004649162 2458166.882269 2458282.750093 0
 6 788 9 2 ZTF_g 451313933415 0 2.0482 117.451 12.7076 26.3196 2.97311e-05 0.0351691 -0.058153 4.56241e-05 285 30. 0.050023 0.051706 19.7062 26.3196 1 2458205.8139352 788120134 9.41355855005477 57.444786186384 0.182287971421727 1.04661146758514 91.6374670799895 103.976113971333 0.887267730726708 1.05785112625431 0.812070177215137 20.633000087738 0.063000001013279 1.70099997520447 0.142000004649162 2458166.882269 2458282.750093 0
 7 1823 3 0 ZTF_g 452261800815 0 1.851 720.026 13.7932 26.3646 2.50621e-05 0.0325193 -0.0658664 4.07475e-05 296 30. 0.051586 0.044382 19.8962 26.3646 2 2458206.7618056 1823120108 140.422866748666 46.897983483488 3.33072262164999 1.03088810165164 -42.9141060856982 92.8486504255305 -0.465307086976947 1.02888277681479 0.532147806415309 20.4470002174377 0.0649999976158142 1.08800005912781 0.0399999991059303 2458205.768773 2458587.727778 0
 8 788 9 2 ZTF_g 452262383415 0 1.9551 120.351 14.297 26.3503 3.49765e-05 0.038204 -0.0520633 5.4793e-05 284 30. 0.05111 0.045682 19.6452 26.3503 1 2458206.7623843 788120134 -19.2802772305847 63.3514072600172 -0.33854141794024 0.997776493916336 263.029092564837 120.585045183895 2.19596557958566 1.04894173703441 0.812070177215137 20.633000087738 0.063000001013279 1.70099997520447 0.142000004649162 2458166.882269 2458282.750093 0
 9 1823 3 0 ZTF_g 452283340815 0 1.9102 720.486 13.8062 26.3514 2.75544e-05 0.034097 -0.0668862 4.39237e-05 296 30. 0.057842 0.046802 19.8548 26.3514 2 2458206.7833449 1823120108 -34.6523381282349 46.4887396666528 -0.829162347003213 0.948737771692518 -8.35857650792197 91.0815194543496 -0.0923883577264027 1.02800110634289 0.532147806415309 20.4470002174377 0.0649999976158142 1.08800005912781 0.0399999991059303 2458205.768773 2458587.727778 0
 10 788 9 2 ZTF_g 452283933415 0 1.8996 119.192 14.2379 26.3944 3.37243e-05 0.0377388 -0.0853755 5.11073e-05 290 30. 0.056813 0.045188 19.7143 26.3944 1 2458206.7839352 788120134 -27.0998543041248 61.5821151016825 -0.489516298176583 0.931074930759976 -192.384549648294 117.683016447325 -1.64577928494631 1.04595451664167 0.812070177215137 20.633000087738 0.063000001013279 1.70099997520447 0.142000004649162 2458166.882269 2458282.750093 0
 11 788 9 2 ZTF_g 454292733415 0 2.2521 101.471 21.1269 26.155 6.4356e-05 0.0422514 -0.0311653 0.000114711 190 30. 0.065761 0.064404 18.9283 26.155 1 2458208.7927315 788120134 142.554638323964 105.161644507325 1.50792167811701 1.05119197329894 293.628848680706 178.217500424766 1.6586836599432 1.07605377304694 0.812070177215137 20.633000087738 0.063000001013279 1.70099997520447 0.142000004649162 2458166.882269 2458282.750093 0
 12 1823 3 0 ZTF_g 454309080815 1 1.8891 368.738 28.0052 25.6051 0.00019396 0.0573728 -0.0314253 0.00043751 129 30. 0.059489 0.054008 18.2056 25.6051 2 2458208.8090856 1823120108 38.1554873685449 126.559486873102 0.335364509689826 0.911422553185864 -47.6359842752456 241.220166839027 -0.198809311835333 1.0443816376996 0.532147806415309 20.4470002174377 0.0649999976158142 1.08800005912781 0.0399999991059303 2458205.768773 2458587.727778 0
 13 788 9 2 ZTF_g 454316063415 1 2.308 34.9429 34.1044 25.0187 0.00157464 0.0598373 -0.0805086 0.005003 35 30. 0.061594 0.063255 17.2372 25.0187 1 2458208.8160648 788120134 -49.4982776088372 177.582957844204 -0.310058472227031 0.909632897098594 -203.340771678318 292.481092190095 -0.699909460614687 1.09638280259821 0.812070177215137 20.633000087738 0.063000001013279 1.70099997520447 0.142000004649162 2458166.882269 2458282.750093 0
 14 788 9 2 ZTF_r 460205753415 0 2.9531 129.285 8.76955 25.5913 4.33357e-05 0.0434693 0.109768 5.83348e-05 321 30. 0.083858 0.066337 19.1016 25.5913 3 2458214.7057523 788120234 52.335071714748 50.8746990316153 1.14431547657948 1.01667271440368 129.496862148527 77.1942566791375 1.68884365980197 1.07292461356449 0.853630603252219 20.0490001678467 0.0509999990463257 0.902999997138977 0.164000004529953 2458160.811088 2458226.762164 0
 15 788 9 2 ZTF_r 460206733415 0 2.4493 123.109 8.94251 25.5176 3.42284e-05 0.0388998 0.120582 4.54128e-05 324 30. 0.075626 0.057039 19.2007 25.5176 1 2458214.7067361 788120234 16.2061200121258 44.639023471803 0.403849143756069 1.0221215510911 2.23694837180786 74.2346342864759 0.0303364375596429 1.06272293720663 0.853630603252219 20.0490001678467 0.0509999990463257 0.902999997138977 0.164000004529953 2458160.811088 2458226.762164 0
 16 788 9 2 ZTF_i 460358193415 33554432 2.4616 135.678 10.5001 24.6863 2.03868e-05 0.042782 0.180443 5.66469e-05 277 30. 0.07107 0.069148 18.1249 24.6863 2 2458214.8581944 788120334 24.7318958592934 52.5589034806251 0.523438802947135 1.09414645865017 109.326262265511 86.4998209072863 1.27240241398782 1.07850332647154 0.221471657024991 19.5109998321533 0.0900000035762787 3.50799989700317 0.233999997377396 2458223.733542 2458558.812454 0
 17 788 9 2 ZTF_r 461233053415 33554432 2.4403 122.382 9.47259 25.4973 4.95524e-05 0.0470622 0.132964 6.63686e-05 324 30. 0.058011 0.065451 19.115 25.4973 3 2458215.7330556 788120234 41.8441638450087 51.6602347111528 0.901017694824243 0.946110295355528 85.4075464298552 86.5557130958761 0.993380657308365 1.07017288217807 0.853630603252219 20.0490001678467 0.0509999990463257 0.902999997138977 0.164000004529953 2458160.811088 2458226.762164 0
