# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:28:44
#
# Requested input R.A. = 263.5040623681818 degrees
# Requested input Dec. = -12.381559895454547 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 382 4 1 ZTF_g 450530421315 0 2.9044 254.607 11.0795 26.1901 3.0932e-05 0.0400962 -0.0548738 2.65894e-05 1922 30. 0.07636 0.076879 19.5433 26.1901 1 2458205.0304282 382120113 -508.445514262646 55.1089504803284 -10.2630650369486 1.13787103096444 -425.279263919602 85.9558431160499 -4.98097079511469 1.06007297611259 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 1 382 4 1 ZTF_g 453446221315 0 2.0686 247.166 16.467 26.1397 3.17446e-05 0.0401206 -0.0405351 2.73081e-05 1895 30. 0.050841 0.061449 19.33 26.1397 1 2458207.9462269 382120113 -57.8435818485695 63.1145801975189 -1.01948368754882 1.42214171088473 -270.095969189896 115.20884158858 -2.3601928231634 1.0508758027762 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 2 382 4 1 ZTF_g 453469591315 0 2.3164 254.214 15.7001 26.1701 3.25295e-05 0.0404636 -0.0426853 2.7928e-05 1884 30. 0.056286 0.06485 19.3696 26.1701 1 2458207.9695949 382120113 -34.9064967551854 71.9732313151187 -0.539498280343533 1.18956811427667 -354.120231976641 123.467938073453 -2.88743181165939 1.06093496253953 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 3 382 4 1 ZTF_g 457446401315 0 3.8087 246.244 18.702 26.1175 0.000150491 0.0588032 -0.0400638 0.000127307 667 30. 0.099061 0.106658 18.6485 26.1175 1 2458211.9464005 382120113 802.644448232933 133.900657136909 6.66799551137459 1.03320178995393 904.659302029254 170.90813692458 5.32889920203049 1.17930172453951 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 4 382 4 1 ZTF_g 457465981315 8 5.6951 242.271 18.5041 26.1098 0.000558948 0.0605735 0.00903979 0.000497592 163 30. 0.12381 0.125762 18.2497 26.1098 1 2458211.9659838 382120113 352.911557611023 181.107681711704 2.16762330258021 0.972175870239789 296.917536516135 205.914533442028 1.4516570938974 1.49614972127286 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 5 382 4 1 ZTF_r 463483541315 0 1.9144 258.926 11.0001 26.106 6.4706e-06 0.018034 0.0976032 5.5726e-06 1935 30. 0.064641 0.068718 20.1792 26.106 1 2458217.9835417 382120213 25563.1544306889 91.2982179039066 311.463345654033 164.532513396833 26423.3914742812 98.5066195884829 270.046364876357 1.05992511877001 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 6 382 4 1 ZTF_r 463504781315 0 2.0457 255.569 11.2486 26.1063 7.2475e-06 0.0190773 0.095601 6.25182e-06 1941 30. 0.068916 0.068969 20.0482 26.1063 1 2458218.0047801 382120213 31168.1625611068 104.343502788785 332.277236318064 92.2744486189706 28475.9809347776 101.371528394409 282.799014267574 1.06333957433318 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 7 382 4 1 ZTF_g 476480981315 0 2.6088 87.1503 6.66943 25.0772 0.000229076 0.0967572 -0.0944775 0.00019784 1462 30. 0.064861 0.07763 19.0034 25.0772 1 2458230.9809838 382120113 1860.03176289505 41.3034278449992 50.0943868892111 1.46749028994001 1808.09962461666 59.2269165825289 30.7339531525478 1.06120947812658 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 8 382 4 1 ZTF_g 492478531315 0 2.1738 251.868 8.55017 26.1271 1.6521e-05 0.0290885 -0.0194835 1.42403e-05 1930 30. 0.060396 0.065726 20.21 26.1271 1 2458246.9785301 382120113 2453.96248764805 40.3751480119621 67.6096353029271 2.42799116638007 2422.07427022186 55.3925746149208 44.0201073291295 1.08259756115948 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 9 382 4 1 ZTF_g 495377601315 0 3.5977 240.269 5.57964 26.061 2.75204e-05 0.0374672 -0.0102637 2.36764e-05 1921 30. 0.126804 0.125605 20.1066 26.061 1 2458249.8776042 382120113 1707.5404448478 41.4540320499853 45.8204153292564 1.6924972005716 1885.9450012145 50.9595123357754 37.257949738511 1.17701209447455 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 10 382 4 1 ZTF_r 495398631315 8 6.4443 249.684 9.99367 26.0889 1.91811e-05 0.0308658 0.100948 1.64536e-05 1899 30. 0.209841 0.201847 19.6486 26.0889 1 2458249.8986343 382120213 23035.59297712 100.519935288586 254.918877233713 167.621779492072 31753.7829705682 117.146113506887 272.886957738863 1.23422980403001 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 11 382 4 1 ZTF_r 503338541315 0 2.2607 247.505 7.67581 26.0793 6.6349e-06 0.0184837 0.0962058 5.72993e-06 1944 30. 0.101951 0.099822 20.3177 26.0793 1 2458257.8385417 382120213 15957.5712736986 77.2685020119505 229.730734544384 121.973232025159 13984.1223616061 76.0746692178182 185.059052836333 1.07441857996918 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 12 382 4 1 ZTF_r 503397491315 0 2.0978 248.804 7.98564 26.1047 6.8092e-06 0.0185788 0.0885832 5.8846e-06 1941 30. 0.097939 0.090458 20.518 26.1047 1 2458257.8975 382120213 15218.4424012844 70.6130341664567 239.739796833598 86.2086753034085 15108.2215107621 71.2520490723012 213.467211819457 1.0757975511296 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 13 382 4 1 ZTF_r 508334781315 0 2.5022 262.878 11.4532 26.1112 1.11482e-05 0.0239339 0.0944392 9.60995e-06 1936 30. 0.091218 0.089707 20.0475 26.1112 1 2458262.8347801 382120213 11409.3582310687 76.9714371600881 164.887002095448 183.272398433408 12160.5538652031 91.6765770751328 133.539626867922 1.1103272762859 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 14 382 4 1 ZTF_g 508400311315 0 2.9568 244.39 7.54847 26.1107 2.36017e-05 0.0350771 -0.00770475 2.03052e-05 1924 30. 0.084374 0.089293 19.9916 26.1107 1 2458262.9003125 382120113 208.31209466018 42.8706141018085 5.40517279723939 1.51459032540006 125.161443073907 62.4170888904769 2.01874862852481 1.14422857289442 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 15 382 4 1 ZTF_r 519390531315 0 2.5876 260.111 10.8544 26.1589 7.4555e-06 0.0191822 0.0892404 6.39937e-06 1903 30. 0.088803 0.080551 19.8728 26.1589 1 2458273.8905324 382120213 -3797.18151107804 47.8797587103462 -88.2194214986938 39.2303172447956 -2802.5357803758 81.2721191427137 -34.7156078844933 1.06196475157595 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 16 382 4 1 ZTF_g 519446731315 0 2.1837 232.327 10.3005 26.0976 2.26872e-05 0.0337207 -0.0322065 1.94855e-05 1901 30. 0.059703 0.064909 19.8388 26.0976 1 2458273.9467361 382120113 -1182.30548832036 44.0814118876788 -29.8352039224005 1.60122937035485 -1438.63405012223 76.7497430729757 -18.8707254934309 1.06625497583764 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 17 382 4 1 ZTF_g 522377361315 0 2.2369 247.113 6.46443 26.1645 1.14959e-05 0.0240549 -0.0521262 9.89394e-06 1935 30. 0.059138 0.066138 20.4356 26.1645 1 2458276.8773611 382120113 -1887.1539740552 23.2730207799645 -90.200590314278 5.19659265630941 -1687.09493009809 41.2529978462563 -41.1717378176745 1.05467073240745 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 18 382 4 1 ZTF_r 522436931315 0 2.5091 255.849 10.5804 26.1204 7.5827e-06 0.0196123 0.0959948 6.54254e-06 1938 30. 0.084575 0.094568 19.9147 26.1204 1 2458276.9369329 382120213 -8310.88368322202 37.3071069911115 -247.805209743173 64.7026614819867 -6665.06555475323 64.8007960300402 -103.547418640164 1.06009926350289 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 19 382 4 1 ZTF_g 525335251315 0 2.5603 241.814 5.97006 26.1756 1.24369e-05 0.0251976 -0.0557308 1.07274e-05 1928 30. 0.072135 0.07423 20.3239 26.1756 1 2458279.8352546 382120113 -2407.05762770309 26.3592936626513 -101.579839081381 3.35824238977393 -2384.56999397615 44.7017185920787 -53.7033090827741 1.05806508280259 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 20 382 4 1 ZTF_r 525377451315 0 2.6283 239.229 10.6131 26.0204 7.2186e-06 0.018979 0.101494 6.21999e-06 1933 30. 0.099149 0.097896 19.7531 26.0204 1 2458279.8774537 382120213 -11337.6557996094 41.8837390801214 -301.115161811569 46.5621890610299 -11112.0599359225 68.0857977521421 -164.30592969839 1.0765330765091 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 21 382 4 1 ZTF_g 528357491315 0 2.471 209.828 5.50351 26.0319 1.42179e-05 0.0269664 -0.0548331 1.22486e-05 1923 30. 0.072779 0.074902 20.3032 26.0319 1 2458282.8575 382120113 -2125.83167086942 23.4778170498279 -100.722375513627 4.27647845008577 -2166.04025941339 40.485114605551 -53.862479739269 1.0539642451465 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 22 382 4 1 ZTF_r 531332801315 0 2.1486 261.579 7.94141 26.1815 7.8098e-06 0.0199467 0.0884232 6.7299e-06 1947 30. 0.077196 0.089295 20.4288 26.1815 1 2458285.8328009 382120213 -24942.4424073935 31.0696931753713 -893.01101279919 669.585206153994 -20351.1436570838 61.47457833398 -333.279386955804 1.05049866379658 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 23 382 4 1 ZTF_r 534313491315 0 2.1611 266.927 8.35203 26.1828 6.1398e-06 0.0176018 0.0874157 5.29506e-06 1931 30. 0.078079 0.079396 20.2953 26.1828 1 2458288.8134954 382120213 -24709.1782734399 32.8372573750081 -837.040028199174 218.104093201129 -24282.211750592 60.1998502993339 -406.076655045728 1.05521047893246 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 24 382 4 1 ZTF_r 537271861315 0 2.4761 261.971 12.1263 26.1489 8.4278e-06 0.0204717 0.092276 7.25471e-06 1939 30. 0.091512 0.08986 19.7028 26.1489 1 2458291.7718634 382120213 -26009.6215248117 48.1310367219252 -601.123376939201 84.1021711730339 -25327.4256304389 83.0046527166448 -307.187687253078 1.05804223965524 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 25 382 4 1 ZTF_g 537353411315 0 2.323 247.017 8.83996 26.1823 1.60971e-05 0.0285701 -0.0583975 1.38951e-05 1936 30. 0.057045 0.066971 20.0097 26.1823 1 2458291.8534144 382120113 -3499.5100642545 34.9328274881852 -111.436716940261 4.37358623319816 -3756.96674129423 61.8658457889645 -61.1366430090617 1.04889083544112 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 26 382 4 1 ZTF_r 544313321315 0 2.1853 255.665 18.9267 26.1104 1.20075e-05 0.0249067 0.094719 1.03627e-05 1929 30. 0.061869 0.068357 19.2021 26.1104 1 2458298.8133218 382120213 -31305.6313158053 94.3025849004775 -369.278199936549 55.7712123429718 -30730.0275937482 159.333033740727 -194.165612562072 1.07949081963413 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 27 382 4 1 ZTF_g 547293731315 0 2.1588 247.888 10.8883 26.1457 1.93655e-05 0.0313378 -0.0359697 1.66865e-05 1926 30. 0.063369 0.068278 19.8562 26.1457 1 2458301.7937384 382120113 -4545.57165727095 40.6677502819115 -124.334932070867 5.72443604690312 -4521.05941977458 73.0640649324104 -62.2947685609331 1.0549445679008 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 28 382 4 1 ZTF_r 550353541315 0 1.938 249.213 10.6936 26.0852 6.8827e-06 0.0185388 0.0842929 5.93389e-06 1942 30. 0.072903 0.066786 20.1872 26.0852 1 2458304.8535417 382120213 -36666.9458264563 31.3875784685939 -1299.48636370073 1102.87740521571 -35046.0926158944 60.6898317378468 -581.351588161249 1.04860897499745 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 29 382 4 1 ZTF_r 553189971315 0 2.1234 232.379 8.5221 26.0124 8.4131e-06 0.0206248 0.0858489 7.23906e-06 1936 30. 0.071229 0.079754 20.1124 26.0124 1 2458307.6899769 382120213 -38256.6152381708 33.4199751421501 -1273.37178206761 504.173136103098 -35770.6124089799 63.9912331494794 -562.757236721673 1.04949562292868 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
 30 382 4 1 ZTF_g 553230061315 0 1.9319 215.626 5.51719 25.991 8.9957e-06 0.0215999 -0.0366908 7.73934e-06 1923 30. 0.054485 0.062547 20.6592 25.991 1 2458307.7300694 382120113 -4245.7166752412 17.0025495738318 -277.7741074692 19.9322494062257 -4101.52241828763 31.4739276543888 -131.192600208564 1.05575328834665 0.339520696691561 16.0479995727539 0.0149999996647239 0.555000007152557 -0.00499999988824129 2458205.030428 2458365.730150 0
 31 382 4 1 ZTF_r 577158141315 0 1.8039 240.54 13.932 26.0106 9.9451e-06 0.0226505 0.0938344 8.56606e-06 1947 30. 0.068641 0.069587 19.7663 26.0106 1 2458331.6581481 382120213 -21641.211550565 46.8269443429479 -514.091652810893 525.178045477005 -21154.381132903 86.7830452753888 -245.403431504013 1.05946039097184 0.359353492592418 13.3689998626709 0.0260000005364418 1.20099997520447 -0.0570000000298023 2458217.983542 2458365.630949 0
