# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:52:55
#
# Requested input R.A. = 317.55869589506165 degrees
# Requested input Dec. = 52.667914246913575 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 801 1 1 ZTF_g 451475160115 0 3.3102 70.93 10.3089 25.9242 0.000713775 0.0538401 -0.0535201 0.000376426 297 30. 0.081021 0.076159 19.1625 25.9242 1 2458205.975162 801120101 1186.53401123568 62.4661070672289 21.1295647638465 2.2084248019862 1863.60062708403 92.3979611765119 20.3051242759074 1.05541313262277 0.572877210853779 14.6890003204346 0.0799999982118607 7.19099998474121 0.437999993562698 2458207.022546 2458282.908009 0
 1 801 1 1 ZTF_g 452442580115 0 3.6379 81.218 14.5959 26.0759 0.00110029 0.0544457 -0.0475886 0.000603562 207 30. 0.090843 0.075801 18.8952 26.0759 1 2458206.942581 801120101 1895.90642909694 87.6328389914026 24.0660502328296 4.24069030266158 3836.4185893223 127.965144395504 30.1821023802564 1.06010252273546 0.572877210853779 14.6890003204346 0.0799999982118607 7.19099998474121 0.437999993562698 2458207.022546 2458282.908009 0
 2 801 1 1 ZTF_g 452522540115 0 2.2399 92.3057 9.32657 26.1462 0.000297077 0.0494416 -0.0490207 0.00014144 587 30. 0.061918 0.052238 19.8619 26.1462 1 2458207.0225463 801120101 2328.11602652413 47.254569419557 54.804423204343 5.61310372661708 3089.49591451924 78.7644619613003 39.4886700144742 1.03555551530283 0.572877210853779 14.6890003204346 0.0799999982118607 7.19099998474121 0.437999993562698 2458207.022546 2458282.908009 0
 3 801 1 1 ZTF_g 453462830115 0 3.2019 90.6487 16.6542 26.1529 0.00083318 0.0523042 -0.0717263 0.000450907 252 30. 0.074364 0.064723 18.9358 26.1529 1 2458207.9628356 801120101 2015.07221745263 83.3581116232373 26.8904177229155 2.90037970435473 3117.38702718479 130.841583494682 23.9861267675579 1.04795399705682 0.572877210853779 14.6890003204346 0.0799999982118607 7.19099998474121 0.437999993562698 2458207.022546 2458282.908009 0
 4 801 1 1 ZTF_g 454452990115 33 2.4081 16.1826 27.103 24.6672 0.0094027 0.0368424 0.0685771 0.00764891 10 30. 0.070205 0.067435 17.1186 24.6672 1 2458208.9529977 801120101 354.992545393545 126.151610803994 3.1302659277304 1.02964914947462 29.386248560052 226.009787927599 0.130897723085853 1.04776296190691 0.572877210853779 14.6890003204346 0.0799999982118607 7.19099998474121 0.437999993562698 2458207.022546 2458282.908009 0
 5 801 1 1 ZTF_g 454527980115 0 2.014 83.2427 19.0027 26.0404 0.0008756 0.0551772 0.0238638 0.000464104 278 30. 0.049657 0.05306 19.0102 26.0404 1 2458209.0279861 801120101 2716.74375954208 87.9876978048359 34.3464238251676 2.85361430633244 2854.23967978198 155.996395270564 18.4200612024395 1.05015211894482 0.572877210853779 14.6890003204346 0.0799999982118607 7.19099998474121 0.437999993562698 2458207.022546 2458282.908009 0
 6 801 1 1 ZTF_g 455504210115 0 2.2755 81.6703 14.7471 26.0292 0.000789157 0.0564782 -0.00268504 0.000407415 317 30. 0.064194 0.068667 19.1803 26.0292 1 2458210.004213 801120101 -714.329885347922 74.6497310381869 -10.6445026353011 2.00170469524728 -529.527699342857 129.301288287305 -4.1228831199248 1.05662103779992 0.572877210853779 14.6890003204346 0.0799999982118607 7.19099998474121 0.437999993562698 2458207.022546 2458282.908009 0
 7 801 1 1 ZTF_g 456516070115 0 2.4321 94.7482 12.5332 26.1692 0.000567251 0.0516395 -0.00810661 0.000287574 380 30. 0.059685 0.054455 19.4305 26.1692 1 2458211.0160764 801120101 788.105160912659 68.4959860813589 12.7989354969789 4.25268642100017 468.030780906514 111.471463672185 4.22693826403573 1.06299217437597 0.572877210853779 14.6890003204346 0.0799999982118607 7.19099998474121 0.437999993562698 2458207.022546 2458282.908009 0
 8 801 1 1 ZTF_g 457490720115 0 3.1668 89.3211 11.8908 26.1288 0.000758079 0.0519129 -0.0301274 0.000396975 279 30. 0.074355 0.066562 19.233 26.1288 1 2458211.9907292 801120101 382.064076310049 76.1406400335298 5.58180271890592 1.43144636193219 251.653144558931 107.528671445394 2.35609758365732 1.10814828480473 0.572877210853779 14.6890003204346 0.0799999982118607 7.19099998474121 0.437999993562698 2458207.022546 2458282.908009 0
