# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:13:36
#
# Requested input R.A. = 286.00983724047614 degrees
# Requested input Dec. = 41.37361026904762 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 727 11 3 ZTF_g 450513404315 0 3.0405 80.5048 5.82448 26.341 3.2759e-06 0.021437 -0.0835825 1.03316e-05 1993 30. 0.064489 0.0503 20.3577 26.341 1 2458205.0134028 727120143 -10.4808811362351 32.1905709810842 -0.362179543254202 0.919522022787465 24.0338408423598 48.3767087804831 0.500152051538061 1.07710661196706 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 1 727 11 3 ZTF_g 450523834315 0 2.5167 80.9242 6.68911 26.3421 1.6659e-06 0.015178 -0.0760686 5.2643e-06 1996 30. 0.050687 0.042141 20.3788 26.3421 1 2458205.023831 727120143 21.6198897758015 29.9844206477556 0.802070631648599 1.05510386853378 12.5466580667914 49.8659894516928 0.253302113717774 1.05998995964567 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 2 727 11 3 ZTF_g 453510254315 0 1.7268 83.2926 12.8165 26.3335 2.197e-06 0.0176772 -0.0416961 6.9291e-06 2010 30. 0.040979 0.036912 19.9307 26.3335 1 2458208.0102546 727120143 22.2744321910723 52.2470619578386 0.474241515281 0.861159633900618 43.008877759815 96.4301062837806 0.449014801441964 1.0664801405122 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 3 727 11 3 ZTF_g 453522294315 0 2.1159 83.5249 12.707 26.333 2.2728e-06 0.0180404 -0.0299676 7.13526e-06 2013 30. 0.041285 0.040384 19.8053 26.333 1 2458208.0222917 727120143 29.885010395606 57.1958002772689 0.581224712527788 1.05535370182048 38.9534362687098 98.4034296320274 0.398520560206149 1.0828567058972 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 4 727 11 3 ZTF_g 456503274315 0 2.3592 82.009 13.0985 26.3177 2.8633e-06 0.0199559 -0.0241152 9.06409e-06 1993 30. 0.043142 0.042123 19.6685 26.3177 1 2458211.0032755 727120143 50.7225823813285 66.7158286934195 0.845721307215684 1.02988193066297 138.863127946458 109.026571654002 1.28224135622926 1.09186521053134 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 5 727 11 3 ZTF_r 462502734315 0 3.9603 863.811 9.20538 26.3154 2.3071e-06 0.0178561 0.0949874 7.27833e-06 1984 30. 0.071345 0.06861 19.7281 26.3154 1 2458217.0027315 727120243 4.55067980761044 49.1796289794627 0.102930914677728 1.12251454548712 -35.5450263133714 66.4071327127429 -0.538864164870126 1.1609982824096 3.14215335371576 20.6080001831055 0.12899999320507 3.36299991607666 0.541000008583069 2458187.030139 2458423.593565 0
 6 727 11 3 ZTF_r 465485564315 0 2.6763 664.191 9.46169 26.0211 7.5039e-06 0.0322179 0.0822694 2.36726e-05 1980 30. 0.047276 0.050404 19.6706 26.0211 1 2458219.9855671 727120243 -33.1073145969956 47.9141800692944 -0.768625336276268 0.954011640278284 -99.6101057448252 74.9846052538989 -1.33735431690975 1.09665791264357 3.14215335371576 20.6080001831055 0.12899999320507 3.36299991607666 0.541000008583069 2458187.030139 2458423.593565 0
 7 727 11 3 ZTF_r 465505204315 0 3.0016 618.015 9.75673 25.9505 2.3189e-06 0.0180757 0.0975967 7.29124e-06 1997 30. 0.053516 0.05812 19.4644 25.9505 1 2458220.0052083 727120243 -16.0346700361991 50.832607252684 -0.350891172645313 1.0174108655316 -109.342486854111 75.7734546794302 -1.45273717900005 1.11582505631348 3.14215335371576 20.6080001831055 0.12899999320507 3.36299991607666 0.541000008583069 2458187.030139 2458423.593565 0
 8 727 11 3 ZTF_g 474477854315 0 2.4203 81.1378 5.46132 26.3103 1.6796e-06 0.0152555 -0.0251361 5.31603e-06 1989 30. 0.052045 0.044962 20.7565 26.3103 1 2458228.9778588 727120143 59.4395076612468 24.9043278458482 2.65494286705619 0.963910093124984 50.5784135215286 39.5272783127826 1.28820055971711 1.10322364411541 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 9 727 11 3 ZTF_g 477451994315 0 2.6354 80.8951 5.41913 26.3128 1.842e-06 0.0159673 -0.0351449 5.81852e-06 1986 30. 0.056508 0.049544 20.6253 26.3128 1 2458231.9519907 727120143 16.8464629201132 28.8661882281428 0.64919339454252 0.878438105658689 42.1860535429098 45.2022847427292 0.939558238757465 1.09941655455967 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 10 727 11 3 ZTF_g 477462044315 0 2.3473 81.0108 5.39101 26.313 1.7866e-06 0.0156517 -0.0352459 5.66946e-06 1990 30. 0.050403 0.048107 20.7769 26.313 1 2458231.9620486 727120143 1.34800556997366 25.0407797559337 0.0598823229854294 0.893750989466067 5.81561016973214 41.0941009546944 0.142472483952884 1.08822349494571 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 11 727 11 3 ZTF_g 480468404315 0 2.3149 73.5754 6.59704 26.1844 1.7721e-06 0.0155922 -0.0259133 5.61359e-06 1965 30. 0.044128 0.04326 20.5461 26.1844 1 2458234.9684028 727120143 -33.5747588477268 26.8939477464408 -1.3887150635733 0.886922882446039 -112.55877300053 44.8114918442113 -2.52874559960417 1.09434547266271 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 12 727 11 3 ZTF_g 480488594315 0 2.2425 56.9897 6.31613 25.8907 2.3853e-06 0.0180297 -0.0283667 7.56524e-06 1966 30. 0.044781 0.044316 20.3056 25.8907 1 2458234.9885995 727120143 -3.22774702383975 24.2378177013149 -0.148136055316808 1.00509877947584 13.2626070811823 40.5354195060043 0.329389251811226 1.09876908084201 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 13 727 11 3 ZTF_g 483408774315 0 2.5873 80.2421 15.9827 26.2905 4.1631e-06 0.0241002 -0.0323338 1.31549e-05 1984 30. 0.045529 0.046263 19.3283 26.2905 1 2458237.9087731 727120143 44.475322372659 79.2852057723337 0.623995917200391 1.02596620776182 196.397564103982 125.094124994618 1.58057233308475 1.09783507746543 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 14 727 11 3 ZTF_g 483488254315 0 2.3209 81.6506 14.3053 26.303 3.2469e-06 0.0212317 -0.0169006 1.02693e-05 1971 30. 0.040488 0.043474 19.5994 26.303 1 2458237.9882523 727120143 -69.003777463795 68.7506539290967 -1.11647970660705 0.944932727415798 -10.9194767080919 111.670053300836 -0.0984419697764188 1.10114792351153 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 15 727 11 3 ZTF_r 490415014315 0 2.4202 384.243 15.2519 25.4258 5.3337e-06 0.0276356 0.0807141 1.66686e-05 2003 30. 0.045467 0.052502 18.5898 25.4258 1 2458244.9150116 727120243 61.7626349663325 77.5498676818117 0.885930301017314 0.940487387776439 117.609580644536 128.133741886115 0.924047687938966 1.08145810294659 3.14215335371576 20.6080001831055 0.12899999320507 3.36299991607666 0.541000008583069 2458187.030139 2458423.593565 0
 16 1765 2 0 ZTF_r 490415470415 33554432 1.9943 268.589 13.852 25.3641 8.1847e-06 0.0334507 0.0692882 2.58202e-05 1988 30. 0.03948 0.043659 18.7262 25.3641 2 2458244.9154745 1765120204 34.7236666768786 57.2951266130694 0.674159558118621 1.01669380370361 216.449304165719 103.611011914546 2.10312686514813 1.05910193946286 0.466627134729128 21.0020002365112 0.0700000002980232 0.742999970912933 0.101999998092651 2458244.915475 2458680.808171 0
 17 727 11 3 ZTF_g 490446254315 0 2.1893 79.1065 8.18772 26.2851 1.9982e-06 0.0168157 -0.0298136 6.2858e-06 2002 30. 0.039503 0.04013 20.3604 26.2851 1 2458244.94625 727120143 -10.0519520578701 32.9756244094387 -0.339087813412523 1.05602572250579 -24.7649762972496 55.0268436164372 -0.453083771463401 1.09610002145743 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 18 727 11 3 ZTF_r 490472554315 0 2.5887 869.413 9.66933 26.3247 2.3017e-06 0.0178922 0.0891304 7.25347e-06 1989 30. 0.056834 0.059109 19.8398 26.3247 1 2458244.9725579 727120243 33.9409542704981 55.7784558460349 0.676881060514951 0.894816274654474 24.9427069882551 83.6536709714346 0.300174484434424 1.11649200195513 3.14215335371576 20.6080001831055 0.12899999320507 3.36299991607666 0.541000008583069 2458187.030139 2458423.593565 0
 19 1765 2 0 ZTF_g 491493190415 33554432 2.7888 175.922 11.1478 25.6049 1.85983e-05 0.0509826 0.0148821 5.86763e-05 1982 30. 0.049087 0.049286 19.0638 25.6049 2 2458245.9931944 1765120104 -4.28707949416978 59.1421114987397 -0.0806342427899332 0.955835818410974 -54.2874107113436 93.3584035785896 -0.585411033725513 1.1105929868127 0.701339485388937 21.4420001029968 0.136000007390976 1.46099996566772 0.172000005841255 2458245.993194 2458763.637859 0
 20 1765 2 0 ZTF_g 491493640415 0 2.598 208.079 11.5123 25.7769 1.68767e-05 0.0483488 -0.00591719 5.32056e-05 1972 30. 0.046523 0.047084 19.2719 25.7769 2 2458245.9936458 1765120104 32.8752144702645 55.8834982735912 0.654394756777752 0.995490894517102 131.214406064838 89.482470903746 1.47624603237865 1.11036191975251 0.701339485388937 21.4420001029968 0.136000007390976 1.46099996566772 0.172000005841255 2458245.993194 2458763.637859 0
 21 727 11 3 ZTF_g 493390454315 0 2.0192 80.9975 5.02276 26.3037 1.6606e-06 0.0150868 -0.0390713 5.25889e-06 1996 30. 0.040958 0.042083 21.046 26.3037 1 2458247.8904514 727120143 -8.58186432686461 18.2292290150257 -0.523682600298209 0.902829895262505 -20.7194200874163 31.8632657263495 -0.654639946606149 1.07715389214949 3.70585158704135 21.1159998893738 0.0949999988079071 1.57200002670288 0.167999997735023 2458205.013403 2458302.932836 0
 22 727 11 3 ZTF_r 493431264315 0 2.2141 910.829 7.2088 26.3541 2.8741e-06 0.0199368 0.0858677 9.06919e-06 1984 30. 0.049547 0.055637 20.3817 26.3541 1 2458247.9312616 727120243 1.4304469487119 32.2617637041846 0.0493217469649368 1.07818180146347 41.8939882349803 51.9516482994591 0.811834620010483 1.09484626083346 3.14215335371576 20.6080001831055 0.12899999320507 3.36299991607666 0.541000008583069 2458187.030139 2458423.593565 0
