# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 05:43:20
#
# Requested input R.A. = 273.9879189375 degrees
# Requested input Dec. = -9.0789509625 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 383 10 2 ZTF_g 451472243815 0 2.6988 111.545 11.5954 26.1274 0.000560465 0.0548666 -0.0718467 0.000278454 428 30. 0.078701 0.076161 19.4376 26.1274 1 2458205.9722454 383120138 38.6158436160503 53.4930377571665 0.803013907351052 0.983666676977218 61.9644401828895 86.2077463361396 0.723621448232759 1.05345573576365 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 1 383 10 2 ZTF_g 451526903815 0 2.5629 117.864 9.07163 26.1733 0.000355311 0.0499385 -0.0560996 0.00016977 611 30. 0.066549 0.071728 19.8776 26.1733 1 2458206.0269097 383120138 -1.22219185668828 36.6237734426032 -0.0371219770643719 1.04606221112583 0.496719989307139 60.1435518334213 0.00831453101404596 1.05965265645182 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 2 383 10 2 ZTF_g 452446923815 0 2.5105 113.15 15.413 26.1238 0.000561882 0.048645 -0.0469082 0.000288692 318 30. 0.066147 0.07061 19.1845 26.1238 1 2458206.9469213 383120138 -0.676572117833162 64.017047924746 -0.0117563702196023 1.03331242039575 -40.9007552323779 109.186372403335 -0.377118712397403 1.04559301099101 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 3 383 10 2 ZTF_g 453469133815 0 2.0397 118.837 16.0005 26.1661 0.000421966 0.0470219 -0.042138 0.000211339 384 30. 0.049678 0.062407 19.4107 26.1661 1 2458207.9691319 383120138 -94.2360758290958 63.0580299493966 -1.66238493910842 1.07050740662324 -118.883693078532 115.777794757857 -1.03374210781689 1.05537276232346 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 4 383 10 2 ZTF_g 453527543815 0 2.1276 125.055 15.2348 26.1861 0.000518646 0.0522972 -0.0293065 0.000258865 388 30. 0.050705 0.063329 19.4676 26.1861 1 2458208.0275463 383120138 48.4472207571938 63.282226108336 0.85161229163749 1.01650401691911 92.391353097875 110.295296830039 0.843314419109345 1.07026835199084 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 5 383 10 2 ZTF_g 454487073815 1 1.9904 38.8467 27.4371 24.9837 0.022266 0.0433068 -0.135137 0.016944 10 30. 0.045716 0.061034 17.5634 24.9837 1 2458208.9870718 383120138 105.846988408397 113.149042002754 1.04059665535777 1.10633572288814 -9.89439680352298 202.361518012242 -0.0492239642848761 1.07535451687376 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 6 383 10 2 ZTF_g 455484653815 0 2.6501 121.399 16.8927 26.1236 0.000901434 0.0570533 0.00131719 0.00047555 253 30. 0.070327 0.074086 19.0618 26.1236 1 2458209.9846528 383120138 -0.738772366827041 91.1095103572262 -0.00901990017380752 1.04613645241462 -157.4126013829 139.500209018454 -1.13600392017312 1.09823805276184 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 7 383 10 2 ZTF_g 456524403815 0 2.3463 124.234 17.6654 26.1765 0.000613162 0.0480276 -0.0256385 0.000321423 292 30. 0.056079 0.063357 19.1865 26.1765 1 2458211.0244097 383120138 -34.0544557956026 84.0827766913021 -0.450527909968588 1.03033504110195 -3.09359695438966 137.112679187127 -0.0227144019526948 1.08138061147121 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 8 383 10 2 ZTF_g 457466443815 8 5.92 110.302 17.1851 26.0465 0.0122912 0.0285185 0.0458996 0.00956892 10 30. 0.122305 0.125674 18.1949 26.0465 1 2458211.9664468 383120138 3.76855140261467 175.478547099223 0.0238893984746041 1.01340108231331 57.4838502725075 199.040894909976 0.290749332380138 1.55205965759756 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 9 383 10 2 ZTF_g 457524063815 8 4.9056 120.249 18.2898 25.9082 0.0103655 0.0583394 0.217591 0.00664179 37 30. 0.094631 0.101018 18.1893 25.9082 1 2458212.0240625 383120138 5.17929527593557 148.775453683932 0.0387252463331336 1.01266846490483 -99.2779381356643 173.491152646183 -0.576090361015617 1.30507040875205 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 10 383 10 2 ZTF_r 464482923815 0 1.8534 187.803 14.5578 25.9985 5.6344e-05 0.0267063 0.105634 2.43906e-05 1170 30. 0.062765 0.066794 19.9913 25.9985 1 2458218.9829282 383120238 -80.4821292297647 28.5438927779 -3.13646941785337 1.04483689583595 -59.6940736527001 52.4535475247991 -1.14570166383564 1.06382270441668 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 11 383 10 2 ZTF_r 464504823815 0 2.0865 228.738 14.9637 26.2312 4.91368e-05 0.0248537 0.109325 2.13132e-05 1173 30. 0.078845 0.082567 20.2642 26.2312 1 2458219.0048264 383120238 -25.5080926064912 29.2211481821471 -0.971036398773799 0.993130658218341 -44.6936259936157 51.6580552402626 -0.871009176146014 1.07254988501875 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 12 383 10 2 ZTF_g 477417683815 0 2.6219 115.724 6.01722 26.1421 0.000253383 0.0514905 -0.0629766 0.000114227 925 30. 0.076383 0.088605 20.3036 26.1421 1 2458231.9176852 383120138 -18.4795172010251 27.1532606747068 -0.757048028423801 0.951315995582011 38.0782294625789 44.1377805935052 0.868523247280759 1.07024091223243 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 13 383 10 2 ZTF_g 480398183815 0 2.401 40.9707 15.603 25.0477 0.00697085 0.0719941 -0.104155 0.00432581 59 30. 0.063461 0.073096 18.1122 25.0477 1 2458234.8981829 383120138 -27.6906621643061 68.8786897405515 -0.447201513957859 1.12178862252958 -68.8095471738298 117.52142404988 -0.589449830046262 1.05993874316554 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 14 383 10 2 ZTF_g 481417883815 0 2.7153 119.694 13.413 26.1462 0.000571579 0.0517122 -0.0277348 0.000291969 349 30. 0.06788 0.073687 19.3221 26.1462 1 2458235.9178819 383120138 68.3277399885603 67.0441699760287 1.13368092359368 1.07712112267254 112.353713484781 103.311783250845 1.09484531822207 1.08669921472671 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 15 383 10 2 ZTF_g 483376713815 0 2.5777 115.084 20.127 26.0583 0.00111884 0.0525615 -0.000414418 0.000609705 199 30. 0.063268 0.071654 18.8224 26.0583 1 2458237.876713 383120138 69.0469143434257 100.334227575561 0.76550840691061 0.989474737009282 293.676234377353 162.164419536147 1.82317527826514 1.06985141498455 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 16 383 10 2 ZTF_r 492438913815 0 13.5113 243.443 15.5363 26.2989 8.83635e-05 0.0335836 0.109689 3.83935e-05 1169 30. 0.127277 0.133905 19.9292 26.2989 1 2458246.938912 383120238 -191.747307852693 42.0598161495934 -5.07126968200907 1.10096312430168 -246.285980308232 65.5611262093516 -3.78188638437823 1.10517596059284 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 17 383 10 2 ZTF_r 493459573815 0 2.6566 244.192 14.3271 26.3024 4.58662e-05 0.0240028 0.109729 1.9889e-05 1164 30. 0.103274 0.108176 20.3543 26.3024 1 2458247.9595718 383120238 -166.484555134676 31.2093751216527 -5.93394720203605 0.986474724580658 -155.336946794089 52.6340455914674 -2.97114060511045 1.08374275836651 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 18 383 10 2 ZTF_r 495418623815 0 7.8168 228.852 14.5425 26.2536 0.000146996 0.0432776 0.114772 6.38055e-05 1129 30. 0.215059 0.23561 19.5981 26.2536 1 2458249.9186227 383120238 -177.705858566631 50.5920712242351 -3.90727597694886 1.10098599043711 -230.156437802112 66.798648379212 -3.46873118356159 1.1962272740554 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 19 383 10 2 ZTF_r 502458023815 0 2.5324 225.475 8.45115 26.3254 4.25201e-05 0.0230033 0.0898971 1.84658e-05 1155 30. 0.110552 0.112328 20.294 26.3254 1 2458256.9580208 383120238 -127.229882417358 32.6683861656609 -4.33227729143932 1.06504408547626 -72.481847957172 54.9409158538817 -1.32815436800267 1.06755957336009 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 20 383 10 2 ZTF_r 503440753815 0 2.2061 220.708 7.89012 26.2742 5.33565e-05 0.0256 0.0954047 2.3138e-05 1157 30. 0.101167 0.099848 20.7465 26.2742 1 2458257.9407523 383120238 -115.272454527977 23.4196561647657 -5.47519797461702 1.00621404227324 -126.284092119181 40.7040594353883 -3.12338927637316 1.08110494566654 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 21 383 10 2 ZTF_r 504417623815 0 9.8533 219.036 8.44234 26.2683 0.0001024 0.035404 0.104121 4.44793e-05 1120 30. 0.187008 0.195025 20.0188 26.2683 1 2458258.9176273 383120238 -61.0583886213205 39.8379068732352 -1.70491851761291 1.141540245013 -44.6220225871685 55.7484285542909 -0.805808444140609 1.14245546874454 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 22 383 10 2 ZTF_g 504482473815 0 2.2007 115.412 9.08566 26.1156 0.000318152 0.0501815 -0.0323437 0.000150029 653 30. 0.060283 0.066619 20.0486 26.1156 1 2458258.9824769 383120138 43.2268404559499 36.7091985684247 1.30988567027088 0.965570832415246 95.8606071785809 61.5551441539284 1.56780128143199 1.07936293866227 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 23 383 10 2 ZTF_g 505416953815 0 2.5633 101.342 4.23421 25.9825 0.000252766 0.0517802 -0.0127652 0.000113867 928 30. 0.078472 0.077599 20.5727 25.9825 1 2458259.916956 383120138 -26.568378894952 21.0944745662713 -1.4010419691711 0.956940838401864 35.465806269499 33.5847168621965 1.06312257035687 1.10000730159757 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 24 383 10 2 ZTF_r 505457933815 0 2.3308 217.435 7.71845 26.2467 5.46084e-05 0.0257788 0.101129 2.37245e-05 1156 30. 0.114678 0.114419 20.587 26.2467 1 2458259.9579398 383120238 -9.26131814848666 27.0107407742156 -0.381409151847846 1.00153669827583 -66.752532885802 44.635183816595 -1.50558616071843 1.08781180821892 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 25 383 10 2 ZTF_g 508402653815 0 7.5203 116.379 6.24741 26.1392 0.000355352 0.0520968 -0.0197378 0.000168216 647 30. 0.075949 0.083807 20.1877 26.1392 1 2458262.9026505 383120138 -17.6477696680149 36.0941647019464 -0.543885689820524 0.995716211679996 -103.722364243557 52.0172503579449 -2.00742906662396 1.13754407995013 0.492102083824878 21.1479999542236 0.0850000008940697 1.13100004196167 0.0810000002384186 2458206.026910 2458286.904757 0
 26 383 10 2 ZTF_r 513355743815 51 1.8566 45.0098 114.684 24.3344 0.178869 0.115979 0.325812 0.119584 7 30. 0.04694 0.058585 15.3943 24.3344 1 2458267.8557407 383120238 378.692490366199 276.672032858696 1.52256636987844 1.01616686491479 659.652496794572 521.967801719661 1.27229168566647 1.06842450078688 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
 27 383 10 2 ZTF_r 519392343815 0 1.8927 231.345 11.3392 26.2969 4.21378e-05 0.0226505 0.116871 1.82453e-05 1145 30. 0.072657 0.075878 20.3064 26.2969 1 2458273.8923495 383120238 85.9094708862438 32.5866875570314 2.93261889712594 1.04493107370755 57.7108266082918 58.8456208749141 0.987320916698045 1.06585585619155 0.315353076364474 18.0389999389648 0.0219999998807907 1.08700001239777 0.00700000021606684 2458219.004826 2458291.793194 0
