# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 07:38:24
#
# Requested input R.A. = 243.20310471111117 degrees
# Requested input Dec. = 54.192711422222224 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 795 8 0 ZTF_r 444392282815 0 1.8166 167.4 5.92833 26.2948 4.5203e-06 0.020902 0.102362 7.24784e-06 608 30. 0.040787 0.044733 20.6322 26.2948 2 2458198.8922801 795120228 18.5345448593351 24.5193245386542 0.840868773637805 1.00792106165488 -15.3493573131364 46.7403762120314 -0.330607867760092 1.03867220135265 0.290128384452166 18.4199999809265 0.0469999983906746 3.18899989128113 0.354999989271164 2458217.939965 2458223.002905 0
 1 795 8 0 ZTF_r 444400002815 0 1.9612 170.908 5.79189 26.3249 6.8328e-06 0.0256723 0.107351 1.0922e-05 606 30. 0.042286 0.045976 20.6501 26.3249 2 2458198.9 795120228 28.4860202453238 24.7351519291726 1.28106745264121 0.955378440357354 -5.01673712299681 46.674539577728 -0.10820728349654 1.04032197424372 0.290128384452166 18.4199999809265 0.0469999983906746 3.18899989128113 0.354999989271164 2458217.939965 2458223.002905 0
 2 795 8 0 ZTF_r 444428932815 0 1.7813 172.082 5.67548 26.3083 6.7633e-06 0.0255158 0.108801 1.08973e-05 605 30. 0.041956 0.047806 20.7112 26.3083 2 2458198.9289352 795120228 43.0954019804682 21.6192041698966 2.21741016530157 1.13785871940859 -9.70308909137759 40.7544064226644 -0.239690399447013 1.03903299390887 0.290128384452166 18.4199999809265 0.0469999983906746 3.18899989128113 0.354999989271164 2458217.939965 2458223.002905 0
 3 795 8 0 ZTF_r 444449832815 0 1.566 172.133 5.69137 26.3282 1.15171e-05 0.0335658 0.112326 1.86547e-05 608 30. 0.046127 0.054406 20.8105 26.3282 2 2458198.949838 795120228 107.517510324817 23.0428743704368 5.19035841114151 0.898536748141786 145.338320835244 44.486960545213 3.28899032424099 1.03706292502271 0.290128384452166 18.4199999809265 0.0469999983906746 3.18899989128113 0.354999989271164 2458217.939965 2458223.002905 0
 4 795 8 0 ZTF_r 444450842815 0 1.5686 171.225 5.70461 26.3142 8.4153e-06 0.0285578 0.109062 1.35885e-05 606 30. 0.047286 0.053592 20.7919 26.3142 1 2458198.9508449 795120228 28.1113459958575 23.7056908922556 1.31911854033657 1.00188281374298 -5.95448523712785 46.5314849882896 -0.128828663845551 1.03767356284193 0.290128384452166 18.4199999809265 0.0469999983906746 3.18899989128113 0.354999989271164 2458217.939965 2458223.002905 0
 5 795 8 0 ZTF_r 444475152815 0 1.7927 160.41 5.95709 26.2324 8.6317e-06 0.0289656 0.111055 1.39607e-05 607 30. 0.045292 0.048386 20.6153 26.2324 2 2458198.9751505 795120228 59.844960136462 23.5002464721213 2.83276120395033 1.01265889570603 56.1115222973497 45.021412997709 1.25472376069734 1.04140745217703 0.290128384452166 18.4199999809265 0.0469999983906746 3.18899989128113 0.354999989271164 2458217.939965 2458223.002905 0
 6 795 8 0 ZTF_r 444482922815 0 1.6267 170.711 5.68319 26.2885 7.4596e-06 0.0271467 0.113381 1.212e-05 610 30. 0.049028 0.055529 20.7575 26.2885 2 2458198.9829282 795120228 -43.7105784787419 21.7914921466001 -2.23128161051262 1.09970575738052 -68.7636988082893 42.4686288663599 -1.63006972732553 1.04221699159984 0.290128384452166 18.4199999809265 0.0469999983906746 3.18899989128113 0.354999989271164 2458217.939965 2458223.002905 0
 7 795 8 0 ZTF_r 444483842815 0 1.5191 166.409 5.74335 26.2595 1.09441e-05 0.0327009 0.114455 1.77067e-05 607 30. 0.050919 0.054681 20.7422 26.2595 1 2458198.9838426 795120228 26.4122206554179 23.878265843491 1.23043006654632 0.92785596093772 42.7761382904949 46.1216912560156 0.933708996141502 1.0418262970954 0.290128384452166 18.4199999809265 0.0469999983906746 3.18899989128113 0.354999989271164 2458217.939965 2458223.002905 0
 8 795 8 0 ZTF_g 449393582815 0 2.3072 180.085 6.86753 26.2698 9.3024e-06 0.0297316 -0.0795194 1.55676e-05 588 30. 0.044964 0.050733 20.3654 26.2698 2 2458203.893588 795120128 -5.42125373950356 29.0183604745417 -0.207817283919971 0.994189110914757 -19.9703954657046 50.064730074775 -0.401578061004884 1.05696723324356 0.237505224533525 19.471999835968 0.0399999991059303 2.33800005912781 0.103000000119209 2458203.893588 2458227.870880 0
