# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-03-16 at 06:31:48
#
# Requested input R.A. = 216.66169098 degrees
# Requested input Dec. = 76.48725730999999 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2470000.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 862 9 3 ZTF_r 443277013515 0 7.7536 277.153 8.21305 26.0416 1.29689e-05 0.0326456 0.0791606 2.18107e-05 553 30. 0.060372 0.064366 19.4232 26.0416 2 2458197.7770139 862120235 43.8614922992502 47.0746572167188 1.03645640186267 1.00408760023065 27.416150749738 65.0993644496971 0.423979563176083 1.05325782551842 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 1 862 9 3 ZTF_r 443301683515 0 3.5298 248.568 8.20565 25.9035 1.50583e-05 0.0352106 0.0869958 2.50242e-05 555 30. 0.058452 0.059367 19.3837 25.9035 2 2458197.8016898 862120235 92.3682467589106 47.4862653830684 2.16376198366656 0.981320734013687 133.616587989125 67.4968179290226 1.9929310377017 1.05487643931228 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 2 862 9 3 ZTF_r 443328023515 0 3.2331 253.367 7.87534 25.9224 1.12334e-05 0.0303695 0.0895763 1.85836e-05 557 30. 0.051123 0.055372 19.5185 25.9224 2 2458197.8280208 862120235 41.2874235177752 43.6477924323063 1.05222907977001 0.949503268169843 -6.33625353295881 68.3298534669205 -0.093354928210803 1.0448240450498 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 3 862 9 3 ZTF_r 443346723515 0 3.649 274.203 7.40869 26.0242 1.38995e-05 0.033726 0.0772682 2.30507e-05 556 30. 0.056173 0.060401 19.5272 26.0242 2 2458197.8467245 862120235 -23.7553441127494 47.5808295157499 -0.555372175812872 1.00069776270377 10.7688284440115 65.6131058699133 0.165231579566739 1.08992896391104 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 4 862 9 3 ZTF_r 443362163515 0 3.0591 254.26 7.62885 25.9391 1.0795e-05 0.0297505 0.0794141 1.79513e-05 556 30. 0.048493 0.053442 19.608 25.9391 2 2458197.8621644 862120235 14.6376828859613 39.8235845095296 0.408871450730672 0.947422803317276 -24.3816793646746 63.8998842222769 -0.384130451513966 1.04160795589587 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 5 862 9 3 ZTF_r 443409133515 0 2.3565 319.441 6.59851 26.1881 6.1965e-06 0.0224935 0.0848346 1.03358e-05 553 30. 0.043249 0.048206 20.2482 26.1881 2 2458197.9091319 862120235 -3.21479024900275 26.5727285678683 -0.134577139241286 1.13520459474255 -34.2219008522783 48.2262300154077 -0.71439105467015 1.03507393167825 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 6 863 12 3 ZTF_r 444367184715 0 2.2018 204.41 6.85391 26.1703 6.0282e-06 0.0223467 0.0879788 9.91516e-06 575 30. 0.041513 0.045738 20.226 26.1703 2 2458198.8671875 863120247 -2.26032313899991 28.3785061450446 -0.0886004243082286 1.03098766524787 -47.1561487989697 52.1172730601552 -0.910902382007975 1.03619527227247 0.362693506892384 18.1089996337891 0.0869999974966049 6.92199993133545 0.660000026226044 2458187.015266 2458293.762685 0
 7 862 9 3 ZTF_r 444371383515 0 2.4808 289.382 7.65411 26.0911 6.5504e-06 0.0236171 0.0817029 1.09654e-05 562 30. 0.044878 0.054464 19.9188 26.0911 2 2458198.8713889 862120235 14.9065431585133 34.6643580252294 0.47835308738656 1.02579704144589 118.15158711577 61.4330668720854 1.93621043045931 1.03419078613511 0.419275872118916 18.0960000991821 0.0780000016093254 6.92600011825562 0.416999995708466 2458197.828021 2458242.874514 0
 8 863 12 3 ZTF_r 444406674715 0 1.9159 227.276 6.0622 26.2916 4.2763e-06 0.0187781 0.0953059 7.02433e-06 575 30. 0.038733 0.042352 20.526 26.2916 2 2458198.9066782 863120247 -27.8982930304029 28.7732155521002 -1.07855931376481 0.955069897925493 -136.621824222297 56.5175155207177 -2.43361688499098 1.03121071605569 0.362693506892384 18.1089996337891 0.0869999974966049 6.92199993133545 0.660000026226044 2458187.015266 2458293.762685 0
